track,note,velocity,time
1,56,40,1536
1,61,40,192
1,55,40,88
1,72,40,80
1,75,40,165
1,58,40,64
1,67,40,80
1,78,40,5
1,57,42,8
1,76,42,96
1,76,42,144
1,67,42,77
1,74,42,80
1,63,42,189
1,66,42,77
1,78,42,80
1,61,42,189
1,68,42,69
1,78,42,48
1,70,42,176
1,81,42,68
1,82,42,80
1,61,42,80
1,79,40,80
1,65,42,0
1,72,42,5
1,52,42,96
1,85,42,80
1,67,42,176
1,52,42,77
1,56,42,80
1,60,42,168
1,57,42,8
1,68,42,96
1,77,42,165
1,57,42,88
1,61,42,93
1,61,42,189
1,76,42,88
1,70,42,93
1,76,42,5
1,65,42,96
1,66,42,80
1,82,42,165
1,75,42,45
1,73,42,80
1,72,42,93
1,71,42,72
1,56,40,72
1,78,40,192
1,70,40,88
1,72,40,80
1,72,40,165
1,62,40,64
1,56,40,80
1,80,40,5
1,65,42,8
1,67,42,96
1,64,42,144
1,74,42,77
1,58,42,80
1,63,42,189
1,70,42,77
1,72,42,80
1,60,42,189
1,80,42,69
1,79,42,48
1,73,42,176
1,66,42,68
1,72,42,80
1,61,42,80
1,86,40,80
1,61,42,0
1,68,42,5
1,71,42,96
1,85,42,80
1,65,42,176
1,52,42,77
1,71,42,80
1,63,42,168
1,58,42,8
1,67,42,96
1,75,42,165
1,54,42,88
1,59,42,93
1,63,42,189
1,57,42,88
1,81,42,93
1,74,42,5
1,73,42,96
1,74,42,80
1,81,42,165
1,69,42,45
1,70,42,80
1,65,42,93
1,74,42,72
1,58,40,72
1,81,40,192
1,54,40,88
1,70,40,80
1,71,40,165
1,55,40,64
1,75,40,80
1,73,40,5
1,61,42,8
1,76,42,96
1,80,42,144
1,65,42,77
1,57,42,80
1,70,42,189
1,64,42,77
1,70,42,80
1,60,42,189
1,75,42,69
1,81,42,48
1,64,42,176
1,76,42,68
1,79,42,80
1,60,42,80
1,70,40,80
1,60,42,0
1,61,42,5
1,55,42,96
1,66,42,80
1,61,42,176
1,63,42,77
1,62,42,80
1,79,42,168
1,65,42,8
1,70,42,96
1,61,42,165
1,58,42,88
1,76,42,93
1,64,42,189
1,74,42,88
1,69,42,93
1,56,42,5
1,74,42,96
1,72,42,80
1,80,42,165
1,78,42,45
1,85,42,80
1,75,42,93
1,74,42,72
1,60,40,36936
1,67,40,192
1,68,40,88
1,64,40,80
1,74,40,165
1,67,40,64
1,62,40,80
1,67,40,5
1,76,42,8
1,84,42,96
1,67,42,144
1,62,42,77
1,79,42,80
1,74,42,189
1,78,42,77
1,66,42,80
1,60,42,189
1,72,42,69
1,64,42,48
1,75,42,176
1,72,42,68
1,77,42,80
1,63,42,80
1,79,40,80
1,60,42,0
1,69,42,5
1,61,42,96
1,74,42,80
1,62,42,176
1,66,42,77
1,57,42,80
1,66,42,168
1,76,42,8
1,70,42,96
1,61,42,165
1,65,42,88
1,73,42,93
1,77,42,189
1,67,42,88
1,72,42,93
1,67,42,5
1,81,42,96
1,81,42,80
1,85,42,165
1,63,42,45
1,72,42,80
1,70,42,93
1,72,42,72
1,74,40,43080
1,79,40,192
1,69,40,88
1,66,40,80
1,75,40,165
1,64,40,64
1,65,40,80
1,60,40,5
1,65,42,8
1,86,42,96
1,69,42,144
1,57,42,77
1,72,42,80
1,79,42,189
1,65,42,77
1,82,42,80
1,56,42,189
1,73,42,69
1,61,42,48
1,76,42,176
1,79,42,68
1,74,42,80
1,63,42,80
1,82,40,80
1,64,42,0
1,61,42,5
1,74,42,96
1,80,42,80
1,81,42,176
1,67,42,77
