track,note,velocity,time
1,70,127,2688
1,66,127,13
1,71,127,0
1,67,127,0
1,55,127,0
1,51,127,26
1,59,127,52
1,56,127,720
1,60,127,13
1,58,127,0
1,61,127,0
1,61,127,0
1,64,127,26
1,60,127,52
1,76,127,720
1,75,127,13
1,65,127,0
1,70,127,0
1,64,127,0
1,69,127,26
1,56,127,52
1,68,127,720
1,61,127,13
1,77,127,0
1,57,127,0
1,59,127,0
1,62,127,26
1,59,127,52
2,51,127,0
2,47,127,192
2,60,127,192
2,65,127,192
2,62,127,0
2,53,127,0
2,37,127,0
2,57,127,192
2,65,127,192
2,76,127,192
2,58,127,0
2,47,127,0
2,56,127,0
2,49,127,192
2,55,127,192
2,61,127,192
2,72,127,0
2,63,127,0
2,40,127,0
2,45,127,192
2,60,127,192
2,63,127,192
2,55,127,0
2,61,127,0
2,43,127,0
2,57,127,192
2,44,127,192
2,69,127,192
2,51,127,0
2,57,127,0
2,39,127,0
2,51,127,192
2,45,127,192
2,74,127,192
2,61,127,0
2,68,127,0
2,46,127,0
2,58,127,192
2,48,127,192
2,58,127,192
2,63,127,0
2,56,127,0
2,55,127,0
2,47,127,192
2,55,127,192
2,66,127,192
2,55,127,0
2,64,127,0
2,36,127,0
2,55,127,192
2,55,127,192
2,65,127,192
2,62,127,0
2,66,127,0
2,40,127,0
2,48,127,192
2,43,127,192
2,60,127,192
2,69,127,0
2,66,127,0
2,53,127,0
2,46,127,192
2,48,127,192
2,64,127,192
2,60,127,0
2,63,127,0
2,33,127,0
2,42,127,192
2,49,127,192
2,76,127,192
2,54,127,0
2,59,127,0
2,53,127,0
2,42,127,192
2,49,127,192
2,66,127,192
2,60,127,0
2,63,127,0
2,39,127,0
2,53,127,192
2,52,127,192
2,57,127,192
2,63,127,0
2,50,127,0
2,54,127,0
2,46,127,192
2,53,127,192
2,57,127,192
2,78,127,0
2,47,127,0
2,42,127,0
2,39,127,192
2,41,127,192
2,62,127,192
2,71,127,0
2,49,127,0
2,49,127,0
2,40,127,192
2,50,127,192
2,66,127,192
2,64,127,0
2,61,127,0
2,39,127,0
2,45,127,192
2,46,127,192
2,71,127,192
2,57,127,0
2,48,127,0
2,42,127,0
2,52,127,192
2,61,127,192
2,70,127,192
2,75,127,0
2,55,127,0
2,46,127,0
2,38,127,192
2,47,127,192
2,57,127,192
2,74,127,0
2,52,127,0
2,48,127,0
2,42,127,192
2,43,127,192
2,77,127,192
2,61,127,0
2,67,127,0
2,48,127,0
2,49,127,192
2,56,127,192
2,69,127,192
2,66,127,0
2,55,127,0
2,39,127,0
2,47,127,192
2,41,127,192
2,59,127,192
2,59,127,0
2,68,127,0
2,47,127,0
2,47,127,192
2,62,127,192
2,69,127,192
2,66,127,0
2,50,127,0
2,36,127,0
2,57,127,192
2,60,127,192
2,68,127,192
2,71,127,0
2,53,127,0
2,49,127,0
2,61,127,192
2,50,127,192
2,58,127,192
2,52,127,0
2,65,127,0
2,53,127,0
2,45,127,192
2,53,127,192
2,56,127,192
2,64,127,0
2,61,127,0
2,43,127,0
2,49,127,192
2,63,127,192
2,69,127,192
2,66,127,0
2,66,127,0
2,31,127,0
2,43,127,192
2,65,127,192
2,58,127,192
2,67,127,0
2,64,127,0
2,44,127,0
2,51,127,192
2,49,127,192
2,56,127,192
2,70,127,0
2,48,127,0
2,48,127,0
2,50,127,192
2,44,127,192
2,56,127,192
2,73,127,0
2,67,127,0
2,47,127,0
2,50,127,192
2,51,127,192
2,59,127,192
2,57,127,0
2,52,127,0
2,35,127,0
2,44,127,192
2,55,127,192
2,55,127,192
2,55,127,0
2,63,127,0
2,48,127,0
2,54,127,192
2,55,127,192
2,75,127,192
2,58,127,0
2,52,127,0
2,54,127,0
2,49,127,192
2,54,127,192
2,58,127,192
2,61,127,0
2,57,127,0
2,38,127,0
2,52,127,192
2,49,127,192
2,60,127,192
2,72,127,0
