track,note,velocity,time
1,38,103,28226
1,36,96,108
1,31,93,64
1,45,98,58
1,42,92,252
1,35,90,52
1,34,87,66
1,45,90,68
1,41,91,96
1,41,92,78
1,39,97,76
1,43,87,248
1,35,89,58
1,43,90,66
1,40,95,76
1,43,90,96
1,31,84,60
1,45,96,78
1,40,85,234
1,41,92,66
1,41,86,72
1,40,96,80
1,36,90,104
1,32,86,66
1,39,96,68
1,39,93,270
1,39,87,40
1,43,85,50
1,53,92,80
1,52,82,110
1,46,81,60
1,46,83,48
1,45,82,262
1,38,83,60
1,50,85,66
1,46,85,64
1,43,85,98
1,46,92,70
1,47,93,74
1,41,92,262
1,35,85,14
1,31,80,12
1,42,89,46
1,41,89,112
1,40,85,22
1,39,93,46
1,37,86,258
1,34,80,36
1,36,83,46
1,37,86,38
1,45,85,118
1,36,91,38
1,39,92,18
1,54,89,114
1,46,79,6
1,44,79,28
1,42,72,192
1,41,103,28
1,41,96,108
1,39,93,64
1,46,98,58
1,40,92,252
1,32,90,52
1,33,87,66
1,45,90,68
1,37,91,96
1,40,92,78
1,43,97,76
1,43,87,248
1,41,89,58
1,36,90,66
1,46,95,76
1,46,90,96
1,38,84,60
1,41,96,78
1,39,85,234
1,38,92,66
1,40,86,72
1,46,96,80
1,43,90,104
1,31,86,66
1,36,96,68
1,48,93,270
1,44,87,40
1,45,85,50
1,48,92,80
1,48,82,110
1,46,81,60
1,51,83,48
1,53,82,262
1,40,83,60
1,47,85,66
1,46,85,64
1,45,85,98
1,41,92,70
1,53,93,74
1,44,92,262
1,48,85,14
1,39,80,12
1,40,89,46
1,41,89,112
1,34,85,22
1,38,93,46
1,37,86,258
1,37,80,36
1,35,83,46
1,37,86,38
1,39,85,118
1,37,91,38
1,43,92,18
1,52,79,192
1,45,79,28
1,49,72,192
1,40,99,28
1,39,93,116
1,40,85,56
1,42,96,20
1,40,96,270
1,37,87,32
1,33,86,14
1,45,90,10
1,36,90,78
1,41,89,46
1,46,92,28
1,46,92,250
1,38,92,4
1,43,85,192
1,46,98,64
1,47,85,98
1,38,82,4
1,49,92,24
1,46,97,238
1,41,89,192
1,38,81,26
1,46,92,16
1,42,74,104
1,32,104,90
1,45,92,92
1,40,91,236
1,37,78,24
1,39,90,0
1,42,87,20
1,43,86,100
1,33,85,24
1,39,92,48
1,45,84,248
1,40,80,46
1,38,85,16
1,42,91,12
1,36,90,90
1,39,88,36
1,41,90,44
1,40,85,244
1,48,93,22
1,36,87,10
1,51,89,56
1,51,86,102
1,43,80,26
1,51,90,44
1,52,82,212
1,46,91,24
1,37,102,50
1,38,102,90
1,40,98,88
1,33,92,24
1,40,95,40
1,41,92,234
1,35,80,26
1,39,85,12
1,36,86,16
1,42,86,90
1,39,71,26
1,44,97,50
1,41,92,196
1,40,86,14
1,36,90,46
1,38,99,32
1,43,93,116
1,31,85,56
1,45,96,20
1,40,96,270
1,37,87,32
1,36,86,14
1,46,90,10
1,42,90,78
1,31,89,46
1,43,92,28
1,45,92,250
1,42,92,4
1,38,85,192
1,50,98,64
1,42,85,98
1,42,82,4
1,41,92,24
1,42,97,238
1,46,89,192
1,41,81,26
1,36,92,16
1,37,74,104
1,38,104,90
1,37,92,92
1,42,91,236
1,39,78,24
1,33,90,0
1,36,87,20
1,37,86,100
1,39,85,24
1,41,92,48
1,38,84,248
1,38,80,46
1,33,85,16
1,38,91,12
1,40,90,90
1,34,88,36
1,40,90,44
1,38,85,244
1,45,93,22
1,47,87,10
1,48,89,56
1,44,86,102
1,42,80,26
1,53,90,44
1,48,82,212
1,45,91,24
1,38,102,50
1,37,102,90
1,37,98,88
1,39,92,24
1,46,95,40
1,45,92,234
1,34,80,26
1,38,85,12
1,36,86,16
1,45,86,90
1,35,71,26
1,45,97,50
1,40,92,196
1,39,86,14
1,38,90,46
1,45,103,32
1,36,96,108
1,41,93,64
1,45,98,58
1,36,92,252
1,33,90,52
1,31,87,66
