track,note,velocity,time
3,64,111,7004
3,67,111,32
3,57,111,44
3,71,111,96
3,68,111,104
3,56,111,80
3,45,111,104
3,58,111,0
3,50,111,0
3,52,111,1436
3,54,111,48
3,68,111,48
3,59,111,40
3,63,111,48
3,55,111,84
3,67,111,28
3,70,111,52
3,59,111,12
3,56,111,48
3,58,111,40
3,48,111,1112
3,58,111,40
3,56,111,60
3,56,111,8
3,69,111,108
3,65,111,92
3,45,111,92
3,62,111,44
3,64,111,4
3,62,111,1364
3,61,111,28
3,54,111,40
3,62,111,72
3,67,111,72
3,56,111,72
3,56,111,88
3,67,111,80
3,72,111,8
3,58,111,48
3,70,111,40
3,67,111,288
3,81,111,32
3,96,111,32
3,95,111,120
3,93,111,112
3,90,111,100
3,86,111,88
3,72,111,260
3,79,111,84
3,71,111,0
3,68,111,672
3,85,111,24
3,93,111,24
3,89,111,124
3,80,111,116
3,91,111,96
3,74,111,52
3,94,111,96
3,89,111,4
3,89,111,132
3,59,111,1440
3,66,111,96
3,65,111,12
3,53,111,120
3,67,111,112
3,67,111,88
3,66,111,88
3,63,111,96
3,40,111,96
3,55,111,36
3,63,111,44
3,55,111,8
3,45,111,96
3,59,111,444
3,66,111,88
3,68,111,44
3,72,111,36
3,53,111,288
3,70,111,60
3,60,111,44
3,70,111,0
3,59,111,20
3,72,111,104
3,71,111,124
3,85,111,0
3,77,111,0
3,103,111,0
3,80,111,0
3,101,111,0
3,64,111,0
3,102,111,0
3,61,111,0
3,94,111,0
3,69,111,0
3,97,111,0
3,52,111,44
3,60,111,12
3,61,111,0
3,79,111,0
3,55,111,4
3,55,111,0
3,83,111,0
3,51,111,28
3,63,111,36
3,51,111,40
3,61,111,0
3,61,111,84
3,66,111,96
3,59,111,92
3,50,111,96
3,58,111,92
3,59,111,200
3,62,111,44
3,55,111,44
3,60,111,660
3,69,111,56
3,53,111,44
3,61,111,28
3,63,111,0
3,74,111,0
3,65,111,44
3,59,111,100
3,60,111,0
3,69,111,8
3,58,111,48
3,49,111,8
3,64,111,92
3,64,111,4
3,98,111,0
3,67,111,0
3,81,111,0
3,58,111,96
3,72,111,0
3,65,111,0
3,79,111,0
3,86,111,0
3,53,111,92
3,57,111,28
3,58,111,52
3,67,111,0
3,51,111,96
3,60,111,92
3,65,111,96
3,58,111,96
3,67,111,1268
3,54,111,40
3,66,111,40
3,64,111,80
3,69,111,0
3,60,111,0
3,57,111,0
3,67,111,0
3,67,111,0
3,54,111,48
3,70,111,44
3,73,111,1072
3,92,111,36
3,90,111,32
3,80,111,112
3,85,111,112
3,80,111,104
3,83,111,76
3,76,111,208
3,71,111,104
3,88,111,192
3,79,111,1036
3,89,111,24
3,96,111,36
3,82,111,120
3,86,111,0
3,79,111,0
3,82,111,68
3,86,111,28
3,80,111,48
3,83,111,108
3,93,111,192
3,94,111,96
3,83,111,4
3,92,111,0
3,76,111,0
3,97,111,32
3,93,111,96
3,86,111,0
3,77,111,0
3,60,111,472
3,50,111,36
3,55,111,44
3,68,111,104
3,65,111,96
3,63,111,120
3,66,111,100
3,61,111,96
3,41,111,112
3,48,111,80
3,53,111,0
3,51,111,8
3,72,111,528
3,66,111,44
3,71,111,44
3,67,111,64
3,56,111,88
3,54,111,96
3,70,111,68
3,66,111,52
3,58,111,4
3,62,111,124
3,70,111,76
3,88,111,0
3,60,111,0
3,84,111,0
3,62,111,0
3,104,111,0
3,71,111,96
3,84,111,0
3,56,111,0
3,90,111,0
3,66,111,48
3,61,111,0
3,77,111,0
3,57,111,4
3,61,111,4
3,71,111,0
3,77,111,0
3,60,111,36
3,61,111,96
3,59,111,272
3,72,111,0
3,68,111,84
3,68,111,64
3,49,111,48
3,58,111,76
3,49,111,212
3,54,111,48
3,63,111,40
3,67,111,568
3,69,111,56
3,50,111,32
3,54,111,36
3,65,111,96
3,60,111,12
3,54,111,92
3,62,111,96
3,58,111,40
3,85,111,12
3,78,111,92
3,78,111,4
3,93,111,0
3,100,111,12
3,106,111,96
3,87,111,88
3,71,111,256
3,70,111,44
3,52,111,68
3,58,111,20
