track,note,velocity,time
1,47,105,19196
1,45,105,96
1,38,105,96
1,49,105,40
1,40,105,96
1,41,105,96
1,51,105,22
1,44,105,32
1,50,105,32
1,42,105,96
1,42,105,192
1,48,105,32
1,44,105,96
1,50,105,96
1,46,105,22
1,43,105,32
1,47,105,32
1,44,105,96
1,44,105,96
1,45,105,40
1,40,105,96
1,49,105,96
1,44,105,22
1,43,105,32
1,48,105,32
1,44,105,96
1,41,105,192
1,47,105,32
1,47,105,96
1,40,105,96
1,42,105,22
1,42,105,32
1,50,105,32
1,48,105,96
1,43,105,96
1,45,105,40
1,44,105,96
1,41,105,96
1,46,105,22
1,38,105,32
1,44,105,32
1,48,105,96
1,45,105,192
1,41,105,32
1,41,105,96
1,46,105,96
1,51,105,22
1,48,105,32
1,47,105,32
1,48,105,96
1,36,105,96
1,48,105,40
1,50,105,96
1,49,105,96
1,42,105,22
1,43,105,32
1,41,105,32
1,49,105,96
1,41,105,192
1,43,105,32
1,41,105,96
1,41,105,96
1,50,105,22
1,47,105,32
1,47,105,32
1,50,105,96
1,43,105,96
1,49,105,40
1,46,105,96
1,45,105,96
1,46,105,22
1,42,105,32
1,48,105,32
1,41,105,96
1,43,105,192
1,47,105,32
1,40,105,96
1,49,105,96
1,43,105,22
1,41,105,32
1,44,105,32
1,43,105,96
1,41,105,96
1,41,105,40
1,44,105,96
1,49,105,96
1,41,105,22
1,45,105,32
1,38,105,32
1,46,105,96
1,39,105,192
1,39,105,32
1,42,105,96
1,40,105,96
1,40,105,22
1,42,105,32
1,47,105,32
1,50,105,96
1,35,105,96
1,43,105,40
1,49,105,96
1,46,105,96
1,42,105,22
1,40,105,32
1,43,105,32
1,50,105,96
1,39,105,192
1,47,105,32
1,47,105,96
1,42,105,96
1,49,105,22
1,46,105,32
1,46,105,32
1,43,105,96
1,42,105,96
1,45,105,40
1,47,105,96
1,42,105,96
1,42,105,22
1,39,105,32
1,48,105,32
1,38,105,96
1,43,105,192
1,38,105,32
1,47,105,96
1,39,105,96
1,40,105,22
1,46,105,32
1,48,105,32
1,46,105,96
1,36,105,96
1,45,105,40
1,46,105,96
1,41,105,96
