track,note,velocity,time
2,67,96,470
2,63,105,245
2,67,117,123
2,71,104,364
2,67,104,43
2,66,101,354
2,64,107,362
2,63,107,240
2,75,102,64
2,68,105,253
2,68,97,116
2,70,113,19
2,62,110,369
2,65,101,254
2,64,117,223
2,63,110,261
2,65,118,106
2,62,108,7
2,64,118,292
2,62,107,128
2,70,101,221
2,67,115,278
2,65,99,214
2,64,103,247
2,60,93,309
2,57,112,1451
2,67,111,180
2,63,116,220
2,67,108,163
2,63,97,341
2,70,103,64
2,61,109,158
2,62,101,30
2,61,108,140
2,65,104,179
2,68,100,165
2,70,96,134
2,67,108,368
2,65,108,1099
2,73,106,85
2,62,98,255
2,74,109,301
2,72,114,253
2,76,106,348
2,69,114,156
2,67,98,174
2,73,110,220
2,75,109,303
2,73,109,253
2,79,109,212
2,67,98,313
2,73,96,114
2,69,111,329
2,76,112,285
2,76,105,220
2,72,117,33
2,74,112,306
2,75,117,142
2,77,115,160
2,73,101,237
2,74,112,257
2,65,111,96
2,63,114,78
2,69,100,295
2,75,109,325
2,68,110,176
2,72,108,199
2,76,112,145
2,79,113,320
2,69,113,299
2,68,107,359
2,62,94,146
2,57,110,1045
2,62,99,102
2,64,102,355
2,68,108,154
2,68,109,62
2,63,101,266
2,68,107,324
2,63,112,352
2,69,98,106
2,61,122,219
2,69,112,285
2,65,105,221
2,62,108,34
2,69,102,268
2,62,119,204
2,64,113,899
2,69,107,364
2,61,109,324
2,63,103,147
2,68,103,184
2,61,115,165
2,67,106,190
2,63,98,103
2,69,110,348
2,60,102,289
2,63,99,176
2,73,110,146
2,61,102,161
2,67,102,1280
2,65,100,66
2,68,103,90
2,75,112,144
2,66,116,374
2,76,96,257
2,73,107,185
2,71,99,243
2,75,102,322
2,66,114,143
2,73,116,253
2,69,113,239
2,74,106,356
2,68,107,57
2,76,98,106
2,70,111,371
2,76,106,367
2,67,113,264
2,68,103,315
2,74,108,72
2,72,110,359
2,79,99,4
2,69,113,362
2,70,98,272
2,76,100,435
2,68,103,61
2,68,108,40
2,67,113,35
2,76,115,208
2,79,93,2
2,71,108,236
2,72,117,371
2,67,104,213
2,58,95,1083
2,67,101,375
2,67,110,116
2,74,109,122
2,69,105,23
2,59,112,20
2,61,116,163
2,69,101,367
2,76,103,254
2,74,106,162
2,71,103,101
2,68,97,18
2,65,99,300
2,64,117,95
2,69,112,108
2,65,104,273
2,63,106,79
2,60,109,150
2,58,94,373
2,62,107,251
2,73,105,42
2,74,94,225
2,64,112,268
2,69,100,263
2,63,113,438
2,66,99,142
2,64,101,197
2,72,101,112
2,69,107,179
2,63,110,147
2,62,114,371
2,69,110,245
2,66,106,265
2,70,99,45
2,71,114,316
2,65,112,170
2,69,110,276
2,62,108,519
2,64,96,247
2,62,119,264
2,67,108,351
2,68,102,53
2,66,106,228
2,73,105,129
2,63,107,58
2,59,100,79
2,62,109,365
2,64,108,101
2,67,111,300
2,63,114,205
2,68,105,317
2,69,103,161
2,63,107,67
2,73,109,144
2,74,108,261
2,72,102,273
2,75,97,295
2,66,105,42
2,68,113,204
2,73,114,154
2,77,94,190
2,71,98,299
2,74,117,305
2,71,98,170
2,75,116,121
2,70,118,341
2,69,111,54
2,68,96,342
2,78,114,177
2,71,102,43
2,76,104,87
2,76,111,301
2,78,104,103
2,76,111,238
2,74,103,277
2,73,95,282
2,70,101,114
2,71,111,434
2,74,109,363
2,73,104,111
2,74,109,322
2,71,101,278
2,79,103,38
2,69,113,292
2,68,99,116
