track,note,velocity,time
3,40,110,25564
3,45,0,952
3,36,107,8
3,37,0,164
3,48,105,28
3,43,0,172
3,41,108,20
3,44,0,188
3,34,107,4
3,35,0,520
3,33,107,56
3,34,0,148
3,33,107,44
3,42,0,344
3,39,107,40
3,42,0,368
3,40,102,16
3,41,0,540
3,47,106,36
3,41,0,172
3,35,103,20
3,37,0,712
3,36,103,56
3,36,0,752
3,37,103,16
3,41,0,540
3,38,106,36
3,37,0,188
3,37,105,4
3,32,0,540
3,37,106,132
3,29,0,96
3,29,105,96
3,35,0,72
3,42,105,24
3,40,0,92
3,41,105,4
3,36,0,76
3,41,107,20
3,33,0,340
3,42,107,44
3,40,0,508
3,36,106,68
3,35,0,164
3,35,107,28
3,42,0,728
3,45,107,40
3,47,0,740
3,35,104,28
3,38,0,760
3,43,103,8
3,35,0,536
3,36,103,40
3,37,0,184
3,37,105,8
3,32,0,348
3,35,106,36
3,30,0,356
3,43,103,28
3,43,0,764
3,39,101,4
3,38,0,764
3,33,109,4
3,37,0,764
3,43,106,4
3,44,0,168
3,42,106,24
3,47,0,300
3,46,104,84
3,46,0,184
3,47,107,8
3,48,0,752
3,36,106,16
3,36,0,172
3,45,103,20
3,37,0,568
3,43,106,8
3,47,0,556
3,45,103,20
3,45,0,164
3,48,107,28
3,52,0,744
3,49,109,24
3,40,0,728
3,43,107,40
3,45,0,380
3,35,109,4
3,43,0,380
3,40,110,4
3,32,0,1308
3,40,108,36
3,32,0,180
3,45,106,12
3,45,0,764
3,40,107,4
3,43,0,188
3,39,107,4
3,40,0,532
3,45,107,44
3,43,0,536
3,36,106,40
3,41,0,188
3,44,107,4
3,39,0,176
3,43,107,16
3,38,0,516
3,44,109,60
3,40,0,568
3,41,104,8
3,34,0,188
3,56,104,0
3,49,0,88
3,36,107,32
3,42,0,292
3,47,102,92
3,40,0,540
3,40,106,36
3,49,0,172
3,47,110,20
3,41,0,116
3,43,103,76
3,37,0,572
3,42,102,4
3,35,0,540
3,39,106,36
3,45,0,172
3,47,110,20
3,40,0,116
3,42,103,76
3,39,0,380
3,34,97,4
3,32,0,172
3,33,105,20
3,34,0,540
3,45,91,4
3,50,0,28
3,45,112,0
3,42,0,84
3,40,105,12
3,30,0,72
3,36,105,24
3,40,0,92
3,40,105,4
3,43,0,76
3,39,113,20
3,40,0,52
3,32,107,44
3,38,0,76
3,35,112,20
3,39,0,88
3,40,106,8
3,34,0,84
3,44,107,12
3,36,0,508
3,34,106,68
3,38,0,164
3,41,107,28
3,37,0,344
3,40,106,40
3,37,0,188
3,39,106,4
3,42,0,140
3,41,107,52
3,43,0,740
3,45,106,28
3,43,0,140
3,38,104,52
3,43,0,376
3,45,100,8
3,46,0,140
3,45,103,52
3,42,0,536
3,39,103,40
3,36,0,184
3,43,105,8
3,39,0,156
3,36,106,36
3,34,0,548
3,41,108,28
3,44,0,88
3,43,108,8
3,39,0,92
3,42,108,4
3,47,0,44
3,43,108,52
3,46,0,92
3,36,108,4
3,43,0,380
3,48,102,4
3,43,0,540
3,47,106,36
3,46,0,172
3,45,110,20
3,40,0,116
3,46,103,76
3,42,0,572
3,35,102,4
3,37,0,552
3,44,106,24
3,37,0,172
3,41,110,20
3,36,0,116
3,37,103,76
3,43,0,572
3,36,102,4
3,32,0,540
3,32,106,36
3,38,0,172
3,41,110,20
