track,note,velocity,time
3,45,122,1922
3,45,30,125
3,40,127,18
3,40,8,140
3,45,127,6
3,45,23,78
3,38,113,18
3,38,4,124
3,45,127,18
3,38,125,48
3,45,0,5
3,38,20,87
3,50,88,5
3,50,10,80
3,43,116,16
3,43,18,140
3,55,116,4
3,55,3,140
3,50,123,3
3,50,6,90
3,43,127,8
3,43,11,26
3,43,96,69
3,43,0,235
3,36,109,54
3,36,27,130
3,43,111,13
3,48,85,96
3,43,0,11
3,48,0,35
3,38,127,1
3,38,17,46
3,39,123,3
3,39,34,47
3,40,104,2
3,40,24,92
3,44,120,2
3,44,0,96
3,47,127,1
3,40,86,95
3,47,30,2
3,40,0,88
3,45,127,7
3,45,0,140
3,36,127,4
3,36,0,141
3,40,127,3
3,40,0,87
3,33,115,9
3,33,32,137
3,40,94,6
3,40,22,91
3,33,95,5
3,35,86,48
3,33,20,14
3,36,82,35
3,35,27,3
3,36,0,26
3,37,108,20
3,37,22,138
3,40,127,5
3,40,0,123
3,37,127,20
3,37,9,85
3,40,83,12
3,40,0,129
3,40,105,14
3,40,5,38
3,33,127,11
3,33,0,88
3,33,119,8
3,33,0,81
3,38,84,16
3,45,92,143
3,38,0,1
3,45,4,140
3,33,83,3
3,33,0,88
3,50,127,8
3,50,0,87
3,48,111,9
3,47,111,95
3,48,21,21
3,47,0,72
3,45,127,3
3,45,0,74
3,44,82,23
3,44,0,111
3,44,123,32
3,44,0,127
3,50,93,17
3,50,26,74
3,40,109,23
3,40,0,127
3,47,93,17
3,47,0,43
3,44,122,5
3,44,5,77
3,40,90,19
3,40,3,79
3,45,89,18
3,40,127,239
3,45,0,11
3,40,0,82
3,45,113,2
3,45,0,32
3,33,105,18
3,33,26,86
3,35,127,9
3,35,25,79
3,36,127,17
3,36,7,75
3,37,120,20
3,37,18,84
3,38,127,14
3,38,0,108
3,38,82,34
3,38,24,178
3,45,86,14
3,50,110,50
3,45,15,6
3,50,0,136
3,38,88,1
3,50,127,143
3,38,18,4
3,50,22,80
3,43,127,14
3,43,0,106
3,43,127,37
3,43,0,183
3,50,72,9
3,55,127,48
3,50,0,3
3,43,66,140
3,55,12,12
3,43,20,13
3,31,103,24
3,31,27,191
3,36,127,2
3,36,22,130
3,43,108,13
3,48,93,96
3,43,0,10
3,48,5,37
3,38,117,1
3,38,33,44
3,39,93,4
3,39,0,47
3,40,91,2
3,40,14,92
3,44,79,2
3,44,0,96
3,47,115,1
3,40,127,95
3,47,7,2
3,40,0,88
3,45,127,8
3,45,0,140
3,36,98,2
3,36,13,142
3,40,98,2
3,40,0,88
3,33,112,9
3,33,0,136
3,40,88,7
3,40,0,92
3,33,101,4
3,35,127,48
3,33,0,14
3,36,127,34
3,35,0,4
3,36,16,25
3,37,108,20
3,37,4,138
3,40,121,5
3,40,0,124
3,37,127,21
3,37,12,84
3,40,113,12
3,40,0,129
3,40,99,14
3,40,0,37
3,33,82,11
3,33,0,90
3,33,88,6
3,33,0,81
3,38,92,16
3,45,127,143
3,38,0,3
3,45,28,138
3,33,127,4
3,33,17,89
3,50,122,7
3,50,9,86
3,48,82,9
3,47,95,96
3,48,0,21
3,47,0,72
3,45,120,3
3,45,0,73
3,44,127,24
3,44,3,112
3,44,84,31
3,44,0,128
3,50,119,17
3,50,0,72
3,40,127,24
3,40,27,127
3,47,127,16
3,47,0,44
3,44,89,4
3,44,0,78
3,40,116,18
3,40,11,79
3,45,127,18
3,40,91,239
3,45,28,11
3,40,13,83
3,45,97,2
3,45,0,32
3,33,119,18
3,33,0,86
3,35,127,9
3,35,0,78
3,36,127,18
3,36,25,75
3,37,85,21
3,37,34,84
3,38,127,13
3,38,18,107
3,38,101,35
3,38,1,178
3,45,107,14
3,50,127,50
3,45,0,7
3,50,23,135
3,38,122,1
3,50,104,144
3,38,30,4
3,50,0,79
3,43,119,14
3,43,0,106
3,43,127,37
3,43,5,183
3,50,85,9
3,55,108,49
3,50,14,2
3,43,105,141
3,55,0,11
3,43,17,14
3,41,119,24
3,41,18,190
3,40,127,2
3,40,26,134
3,47,87,9
3,47,0,143
3,35,106,1
3,35,0,93
3,40,85,4
3,40,27,140
3,47,93,2
3,35,114,145
3,47,17,7
3,35,16,40
3,40,82,0
3,40,0,48
3,33,96,2
3,33,20,129
3,40,127,13
3,45,127,144
3,40,3,4
3,33,108,94
3,45,26,2
3,33,0,126
3,40,123,15
3,45,127,143
3,40,0,12
3,45,0,68
3,42,95,18
3,42,13,106
3,42,94,36
3,42,17,140
3,45,127,5
3,38,112,97
3,45,0,3
3,38,30,137
3,45,122,2
3,45,7,138
3,38,127,7
3,43,120,97
3,38,0,11
3,43,0,117
3,43,100,14
3,43,28,181
3,38,87,11
3,38,0,46
3,31,104,4
3,31,17,139
3,43,116,3
3,38,104,144
3,43,0,9
3,38,0,70
3,36,122,18
3,36,0,143
3,43,91,0
3,48,122,96
3,43,34,7
3,38,124,42
3,48,0,5
3,38,0,42
3,39,67,0
3,39,3,45
3,40,83,4
3,40,0,90
3,44,127,5
3,44,0,91
3,47,80,5
