track,note,velocity,time
4,40,80,958
4,40,0,354
4,36,80,6
4,42,0,354
4,44,81,0
4,58,82,196
4,45,0,1
4,56,0,163
4,43,85,0
4,48,0,320
4,57,76,0
4,51,0,40
4,42,80,6
4,36,0,354
4,46,85,0
4,46,0,320
4,48,76,0
4,46,0,40
4,39,81,0
4,44,82,196
4,43,0,1
4,44,0,163
4,43,80,6
4,53,0,354
4,37,80,6
4,45,0,227
4,56,77,8
4,54,0,45
4,52,87,11
4,57,0,36
4,60,89,2
4,52,0,36
4,59,97,2
4,56,0,163
4,53,82,20
4,48,0,164
4,41,80,6
4,42,0,354
4,34,80,0
4,28,0,360
4,33,85,0
4,36,0,320
4,43,76,0
4,46,0,40
4,42,80,6
4,44,0,354
4,43,81,0
4,46,82,196
4,43,0,1
4,42,0,163
4,50,85,0
4,43,0,320
4,52,76,0
4,54,0,40
4,42,80,6
4,35,0,354
4,57,80,0
4,52,79,200
4,55,0,24
4,50,0,24
4,43,73,72
4,39,0,40
4,50,90,6
4,45,0,354
4,35,80,0
4,32,0,360
4,47,80,0
4,45,79,200
4,49,0,24
4,44,0,24
4,37,73,72
4,43,0,40
4,42,90,6
4,48,0,354
4,42,90,6
4,35,0,354
4,40,80,0
4,31,0,360
4,43,90,6
4,41,0,232
4,49,90,0
4,55,0,40
4,59,90,0
4,55,0,42
4,55,90,5
4,53,95,35
4,61,0,5
4,61,0,315
4,57,86,0
4,52,0,40
4,45,90,6
4,41,0,354
4,46,90,6
4,48,0,354
4,34,90,6
4,37,0,354
4,47,90,6
4,44,0,354
4,42,90,0
4,46,91,196
4,40,0,1
4,49,0,163
4,51,95,0
4,51,0,320
4,58,86,0
4,56,0,40
4,34,90,6
4,39,0,354
4,46,95,0
4,43,0,320
4,50,86,0
4,53,0,40
4,42,90,0
4,56,91,196
4,50,0,1
4,51,0,163
4,40,90,0
4,55,91,196
4,42,0,1
4,49,0,163
4,34,95,0
4,33,0,320
4,44,86,0
4,41,0,40
4,47,95,0
4,48,0,320
4,54,86,0
4,55,0,40
