track,note,velocity,time
2,70,71,349
2,78,67,278
2,89,77,95
2,82,18,524
2,77,11,10
2,68,17,256
2,84,66,34
2,68,64,143
2,75,62,93
2,74,16,350
2,73,21,36
2,80,15,280
2,87,76,144
2,75,62,14
2,72,64,166
2,76,21,182
2,78,15,273
2,78,14,296
2,70,71,431
2,78,71,248
2,72,67,6
2,73,20,787
2,82,17,138
2,68,21,243
2,73,66,249
2,73,71,262
2,74,18,407
2,76,19,72
2,72,75,269
2,69,65,249
2,68,16,297
2,73,16,159
2,78,70,336
2,76,65,160
2,78,71,12
2,72,14,630
2,75,12,218
2,87,18,358
2,75,75,278
2,76,61,330
2,70,15,225
2,79,12,143
2,80,62,387
2,75,69,251
2,83,16,459
2,77,21,267
2,85,70,161
2,76,71,59
2,81,69,358
2,73,14,748
2,74,17,165
2,87,16,282
2,68,38,310
2,74,47,45
2,75,20,136
2,71,14,8
2,75,44,223
2,75,54,26
2,73,13,339
2,75,20,282
2,76,38,213
2,73,41,303
2,74,19,588
2,81,11,100
2,72,42,125
2,76,36,179
2,79,37,38
2,82,21,434
2,77,13,171
2,73,21,209
2,71,38,231
2,68,38,205
2,81,42,128
2,73,13,412
2,66,15,189
2,68,21,186
2,68,36,156
2,82,39,116
2,72,32,215
2,68,11,759
2,78,13,345
2,69,14,327
2,70,34,337
2,69,36,271
2,77,43,134
2,72,15,243
2,70,18,17
2,77,17,63
2,62,30,223
2,74,34,305
2,77,32,286
2,78,17,178
2,72,18,200
2,65,20,142
2,78,42,207
2,74,38,198
2,74,36,330
2,65,15,664
2,75,18,312
2,74,12,142
2,80,41,359
2,70,38,45
2,70,32,1
2,74,19,258
2,66,21,77
2,79,17,160
2,61,38,289
2,70,32,175
2,77,43,324
2,74,14,179
2,74,18,302
2,67,13,230
2,76,36,467
2,69,30,236
2,78,40,130
2,77,17,822
2,71,17,191
2,77,16,347
2,66,36,132
2,82,44,16
2,71,38,65
2,78,15,382
2,78,17,211
2,67,13,343
2,65,34,377
2,73,38,35
2,79,39,357
2,79,13,444
2,75,15,64
2,70,20,187
2,72,69,146
2,75,77,179
2,71,59,113
2,75,21,496
2,71,15,155
2,71,20,145
2,77,63,40
2,73,62,9
2,72,57,317
2,71,14,329
2,75,18,289
2,73,20,334
2,78,57,470
2,73,73,97
2,64,63,147
2,64,20,446
2,80,17,185
2,71,14,202
2,64,70,336
2,74,82,303
2,76,68,185
2,72,16,663
2,82,11,142
2,64,13,190
2,70,60,352
2,69,65,251
2,81,69,328
2,75,12,443
2,73,14,285
