track,note,velocity,time
3,61,117,1200
3,67,86,1079
3,64,117,553
3,57,111,0
3,67,0,0
3,61,0,0
3,64,0,469
3,57,0,0
3,64,117,0
3,61,117,479
3,67,110,1198
3,57,117,679
3,67,0,129
3,61,0,0
3,57,0,928
3,64,0,589
3,61,117,0
3,57,117,494
3,64,117,0
3,67,105,111
3,67,0,0
3,57,0,1111
3,61,0,0
3,64,0,0
3,67,110,582
3,61,117,0
3,57,117,0
3,64,117,0
3,57,0,0
3,61,0,0
3,64,0,0
3,67,0,0
3,64,117,0
3,67,107,0
3,61,117,0
3,57,117,0
3,57,0,0
3,61,0,1144
3,64,0,0
3,67,0,0
3,61,117,0
3,67,107,48
3,64,117,0
3,57,117,472
3,57,0,962
3,64,0,573
3,67,0,0
3,61,0,0
3,61,117,0
3,67,105,1071
3,64,117,0
3,57,117,0
3,57,0,0
3,61,0,230
3,64,0,919
3,67,0,349
3,61,117,686
3,57,117,0
3,64,117,0
3,67,107,466
3,67,0,1123
3,57,0,382
3,64,0,554
3,61,0,0
3,67,113,643
3,61,117,696
3,64,117,196
3,57,117,0
3,57,0,111
3,64,0,0
3,61,0,0
3,67,0,0
3,61,117,0
3,64,117,980
3,67,107,0
3,57,117,184
3,57,0,0
3,61,0,19
3,67,0,856
3,64,0,0
3,61,117,986
3,67,107,0
3,64,117,526
3,57,117,338
3,64,0,4
3,57,0,0
3,61,0,0
3,67,0,0
3,61,117,76
3,67,117,833
3,64,117,0
3,57,117,250
3,57,0,1196
3,61,0,1061
3,67,0,0
3,64,0,372
3,61,117,826
3,67,107,0
3,57,117,678
3,64,116,521
3,64,0,392
3,57,0,0
3,61,0,765
3,67,0,0
3,61,117,0
3,67,108,0
3,64,117,0
3,57,117,0
3,57,0,281
3,64,0,1195
3,67,0,333
3,61,0,917
3,67,107,1005
3,61,117,0
3,64,117,0
3,57,117,359
3,57,0,0
3,64,0,425
3,61,0,297
3,67,0,0
3,61,117,0
3,67,107,0
3,64,117,193
3,57,117,1088
3,64,0,0
3,67,0,0
3,57,0,677
3,61,0,832
3,64,117,671
3,57,117,0
3,61,117,0
3,67,117,49
3,64,0,0
3,57,0,93
3,61,0,0
3,67,0,0
3,61,117,535
3,64,117,1073
3,67,113,1193
3,57,117,0
3,57,0,849
3,64,0,0
3,67,0,1160
3,61,0,0
3,61,117,0
3,67,108,0
3,64,117,188
3,57,117,622
3,57,0,127
3,64,0,0
3,67,0,0
3,61,0,51
3,61,117,0
3,64,117,0
3,67,107,349
3,57,117,872
3,57,0,0
3,67,0,0
3,64,0,76
3,61,0,0
3,61,117,0
3,67,107,0
3,64,117,0
3,57,117,1
3,64,0,0
3,67,0,346
3,57,0,603
3,61,0,1001
3,61,117,511
3,67,113,0
3,57,117,1166
3,64,117,1091
3,64,0,131
3,57,0,0
3,67,0,0
3,61,0,592
3,61,117,0
3,67,111,0
3,57,117,991
3,64,117,1158
3,64,0,1048
3,57,0,1137
3,67,0,145
3,61,0,0
3,61,117,336
3,67,108,0
3,57,117,0
3,64,117,652
3,64,0,0
3,67,0,115
3,57,0,1022
3,61,0,0
3,61,117,0
3,67,113,772
3,57,117,0
3,64,117,708
3,64,0,0
3,57,0,0
3,67,0,0
3,61,0,452
3,61,117,419
3,67,114,82
3,57,113,0
3,64,117,1123
3,64,0,0
3,57,0,816
3,67,0,0
3,61,0,0
3,64,117,196
3,57,117,0
3,67,117,907
3,61,117,653
3,57,0,0
3,64,0,0
3,61,0,226
3,67,0,675
3,67,117,0
3,61,117,244
3,57,117,0
3,64,113,557
3,64,0,0
3,57,0,0
3,61,0,992
3,67,0,0
3,67,117,0
3,61,117,298
3,57,117,0
3,64,117,0
3,64,0,94
3,57,0,1192
3,61,0,0
3,67,0,281
3,67,117,0
3,61,117,438
3,57,117,0
3,64,117,443
3,64,0,0
3,57,0,506
3,67,0,943
3,61,0,0
3,67,113,0
3,61,117,81
3,57,117,1114
3,64,117,0
3,64,0,0
3,57,0,0
3,61,0,370
3,67,0,0
3,67,117,119
3,61,117,686
3,57,117,527
3,64,117,0
3,64,0,0
3,57,0,734
3,67,0,83
3,61,0,0
3,66,117,0
3,57,117,0
3,62,117,813
3,57,0,0
3,62,0,491
3,66,0,0
3,57,117,0
3,66,117,465
3,62,117,1164
3,57,0,0
3,62,0,1023
3,66,0,0
3,66,117,812
3,62,117,1131
3,57,117,124
3,57,0,1153
3,62,0,492
3,66,0,0
3,66,117,0
3,62,117,0
3,57,117,0
3,57,0,0
3,62,0,6
3,66,0,638
3,66,117,461
3,62,117,64
3,57,117,0
3,57,0,0
3,62,0,482
3,66,0,0
3,61,117,614
3,64,117,563
3,67,107,0
3,57,117,1052
3,57,0,0
3,67,0,0
3,64,0,0
3,61,0,74
3,61,117,5
3,67,96,105
3,64,116,0
3,57,117,325
3,57,0,146
3,64,0,0
3,67,0,0
3,61,0,721
3,61,117,16
3,64,113,684
3,57,117,0
3,67,107,0
3,64,0,0
3,67,0,118
3,57,0,0
3,61,0,0
3,61,117,72
3,67,104,0
3,57,117,0
3,64,117,740
3,57,0,213
3,64,0,0
3,67,0,0
3,61,0,0
3,61,117,1090
3,67,113,227
3,64,117,908
3,57,117,844
3,57,0,0
3,64,0,0
3,67,0,760
3,61,0,482
3,61,117,0
3,57,117,1002
3,64,117,0
3,67,110,287
3,64,0,194
3,67,0,1096
3,57,0,0
3,61,0,10
3,61,117,0
3,67,107,75
3,64,117,0
3,57,117,0
3,57,0,0
3,64,0,786
3,67,0,0
3,61,0,804
3,61,117,447
3,57,117,0
3,64,117,0
3,67,110,0
3,67,0,0
3,64,0,1063
3,57,0,139
3,61,0,423
3,61,117,1003
3,67,113,672
3,57,117,780
3,64,113,172
3,64,0,0
3,67,0,0
3,57,0,926
3,61,0,901
3,67,114,0
3,61,117,1180
3,64,117,0
3,57,117,0
3,57,0,191
3,64,0,0
3,61,0,0
3,67,0,0
3,62,117,886
3,57,117,0
3,66,117,0
3,66,0,271
3,57,0,1036
3,62,0,457
3,62,117,0
3,57,117,0
3,66,117,0
3,57,0,0
3,66,0,369
3,62,0,1084
3,66,117,61
3,57,117,0
3,62,117,0
3,57,0,0
3,62,0,404
3,66,0,0
3,66,117,0
3,57,117,48
3,62,117,0
3,57,0,0
3,66,0,0
3,62,0,911
3,57,117,732
3,66,117,0
3,62,117,1065
3,57,0,0
3,62,0,1176
3,66,0,1171
3,68,117,988
3,64,117,1124
3,59,117,228
3,59,0,0
3,64,0,555
3,68,0,0
3,68,117,0
3,64,117,0
3,59,117,0
3,59,0,0
3,64,0,365
3,68,0,0
3,68,117,1193
3,59,117,0
3,64,117,1144
3,59,0,0
3,64,0,0
3,68,0,0
3,68,117,0
3,64,117,0
3,59,117,769
3,59,0,478
3,64,0,0
3,68,0,0
3,68,117,1200
3,59,117,0
3,64,117,402
3,59,0,0
3,64,0,491
3,68,0,884
3,61,117,457
3,64,117,1145
3,57,117,187
3,57,0,0
3,61,0,524
3,64,0,810
3,64,117,0
3,57,117,0
3,61,117,646
3,57,0,806
3,61,0,0
3,64,0,0
3,64,117,1200
3,57,117,0
3,61,117,0
3,61,0,10
3,57,0,723
3,64,0,274
3,57,117,852
3,61,117,708
3,64,117,0
3,57,0,178
3,61,0,0
3,64,0,0
3,64,117,0
3,61,117,0
3,57,117,524
3,57,0,0
3,61,0,159
3,64,0,0
3,57,117,0
3,62,117,0
3,66,117,0
3,57,0,0
3,66,0,584
3,62,0,0
3,66,117,0
3,62,117,283
3,57,117,0
