track,note,velocity,time
2,31,99,2652
2,33,86,122
2,37,94,192
2,29,97,96
2,43,90,52
2,40,83,100
2,23,82,192
2,33,85,108
2,43,83,36
2,28,73,82
2,33,83,4
2,41,83,112
2,35,82,56
2,39,78,88
2,48,92,4
2,45,90,116
2,39,82,44
2,37,73,100
2,33,85,2
2,29,86,96
2,39,78,52
2,35,75,92
2,35,75,192
2,38,72,24
2,46,86,0
2,27,83,108
2,36,85,22
2,26,85,104
2,31,86,48
2,39,85,32
2,31,76,6
2,23,78,384
2,32,86,80
2,26,82,108
2,42,81,192
2,25,90,86
2,29,80,46
2,42,82,192
2,46,78,378
2,45,83,32
2,37,72,68
2,26,90,12
2,34,90,104
2,38,90,62
2,43,92,104
2,43,92,192
2,37,81,4
2,50,86,8
2,40,78,96
2,39,85,192
2,32,82,88
2,31,92,28
2,38,83,112
2,39,90,192
2,27,82,12
2,26,85,6
2,24,85,92
2,23,85,192
2,23,78,84
2,29,86,24
2,20,86,44
2,39,85,192
2,44,82,378
2,25,88,72
2,33,83,24
2,37,86,42
2,37,90,22
2,33,90,12
2,34,88,28
2,42,80,30
2,46,86,8
2,21,88,20
2,44,82,2
2,47,86,14
2,33,88,6
2,26,86,20
2,49,82,14
2,39,90,4
2,31,86,8
2,52,85,24
2,34,85,24
2,25,82,4
2,41,83,584
2,38,85,40
2,32,75,20
2,41,78,36
2,48,79,12
2,41,80,0
2,33,74,192
2,32,75,0
2,39,78,48
2,29,86,4
2,22,85,0
2,28,82,0
2,37,88,12
2,45,82,12
2,54,85,584
2,36,92,16
2,39,86,10
2,41,80,86
2,37,86,192
2,38,81,374
2,43,85,378
2,42,80,0
2,26,85,28
2,49,76,4
2,49,79,578
2,39,86,576
2,33,94,24
2,51,82,8
2,29,86,0
2,32,72,382
2,29,82,30
2,41,85,192
2,24,82,378
2,30,75,34
2,42,78,96
2,40,76,196
2,28,83,16
2,34,75,12
2,51,73,92
2,30,76,0
2,44,69,8
2,42,66,392
2,33,60,96
2,25,66,4
2,20,71,64
2,45,74,22
2,36,70,56
2,22,66,4
2,43,67,12
2,36,74,388
2,39,66,96
2,34,69,12
2,38,60,60
2,42,75,36
2,30,62,76
2,28,75,0
2,45,66,22
2,35,71,8
2,42,62,80
2,33,75,22
2,39,68,80
2,48,66,28
2,36,65,60
