track,note,velocity,time
3,35,106,5729
3,35,0,193
3,42,127,95
3,42,21,291
3,42,125,93
3,42,15,88
3,35,118,8
3,35,0,215
3,42,127,73
3,42,0,128
3,33,127,64
3,33,15,116
3,33,119,76
3,35,127,96
3,33,0,1
3,35,0,233
3,42,96,54
3,42,0,319
3,42,118,65
3,42,0,93
3,35,87,3
3,35,0,244
3,42,82,44
3,42,8,325
3,42,112,59
3,42,22,95
3,35,127,1
3,35,31,232
3,42,115,56
3,42,9,317
3,42,127,67
3,42,30,87
3,35,123,9
3,35,35,223
3,42,108,65
3,42,0,128
3,33,98,64
3,33,0,129
3,33,117,63
3,35,89,96
3,33,0,3
3,35,9,239
3,42,79,46
3,42,33,322
3,42,92,62
3,42,34,85
3,35,115,11
3,35,16,226
3,42,107,62
3,42,6,252
3,33,89,36
3,33,0,96
3,35,127,0
3,42,102,96
3,35,26,2
3,42,0,101
3,42,125,89
3,42,0,110
3,42,127,82
3,42,0,101
3,42,121,91
3,42,4,102
3,42,127,90
3,42,0,104
3,42,127,88
3,42,34,109
3,42,122,83
3,42,32,105
3,42,127,87
3,42,0,111
3,35,93,81
3,35,0,114
3,35,124,78
3,35,0,115
3,35,127,77
3,35,1,117
3,35,117,75
3,35,12,120
3,35,98,72
3,35,14,111
3,35,127,81
3,35,33,113
3,35,127,79
3,35,0,108
3,35,97,84
3,35,0,105
3,40,127,87
3,40,15,111
3,40,127,81
3,40,31,115
3,40,127,77
3,40,5,104
3,40,123,88
3,40,0,105
3,42,127,87
3,42,0,109
3,35,124,659
3,35,0,323
3,40,127,61
3,40,9,54
3,40,102,42
3,40,30,121
3,35,127,71
3,35,0,164
3,35,27,28
3,35,15,96
3,35,83,0
3,35,2,96
3,35,93,0
3,35,11,96
3,35,79,0
3,35,0,96
3,35,82,0
3,35,28,96
3,35,105,0
3,35,28,96
3,35,127,0
3,35,0,96
3,35,126,0
3,35,0,193
3,42,95,95
3,42,0,291
3,42,92,93
3,42,0,88
3,35,112,8
3,35,27,215
3,42,108,73
3,42,18,128
3,33,127,64
3,33,7,116
3,33,127,76
3,35,74,96
3,33,0,1
3,35,11,233
3,42,99,54
3,42,35,319
3,42,78,65
3,42,0,93
