track,note,velocity,time
1,71,90,25089
1,70,90,150
1,66,90,750
1,68,90,415
1,67,90,75
1,70,90,180
1,72,90,225
1,68,90,190
1,65,90,85
1,63,90,155
1,71,90,125
1,70,90,890
1,66,90,455
1,65,90,110
1,72,90,125
1,75,90,310
1,68,90,155
1,77,90,120
1,64,90,150
1,71,90,105
1,70,90,940
1,70,90,445
1,70,90,80
1,74,90,135
1,69,90,215
1,65,90,215
1,64,90,190
1,72,90,95
1,70,90,140
1,63,90,60
1,70,90,1045
1,68,90,505
1,64,90,50
1,65,90,150
1,72,90,170
1,66,90,75
1,60,90,275
1,63,90,55
1,59,90,0
1,68,90,120
1,61,90,0
1,67,90,1045
1,69,90,245
1,63,90,215
1,69,90,195
1,60,90,210
1,64,90,40
1,64,90,145
1,59,90,195
1,65,90,1515
1,72,90,710
1,75,90,125
1,70,90,345
1,74,90,115
1,68,90,940
1,67,90,425
1,73,90,50
1,71,90,160
1,74,90,230
1,64,90,240
1,69,90,120
1,65,90,310
1,62,90,25
1,70,90,125
1,65,90,10
1,62,90,405
1,65,90,100
1,68,90,115
1,77,90,310
1,68,90,115
1,73,90,255
1,69,90,155
1,71,90,35
1,74,90,490
1,72,90,80
1,67,90,15
1,67,90,105
1,73,90,325
1,65,90,85
1,62,90,175
1,65,90,100
1,62,90,915
1,64,90,445
1,59,90,80
1,71,90,175
1,69,90,270
1,64,90,120
1,66,90,275
1,60,90,80
1,59,90,1505
1,61,90,275
1,69,90,240
1,65,90,240
1,67,90,200
1,69,90,230
1,59,90,20
1,69,90,180
1,69,90,15
1,80,90,2745
1,79,90,105
1,78,90,130
1,82,90,245
1,79,90,150
1,73,90,210
1,79,90,55
1,79,90,250
1,85,90,295
1,89,90,130
1,88,90,105
1,82,90,110
1,76,90,105
1,82,90,295
1,76,90,280
1,76,90,105
1,74,90,265
1,84,90,115
1,76,90,365
1,82,90,225
1,74,90,65
1,74,90,145
1,77,90,270
1,79,90,270
1,81,90,245
1,74,90,200
1,78,90,215
1,72,90,15
1,77,90,0
1,82,90,305
1,81,90,350
1,86,90,105
1,83,90,265
1,83,90,295
1,75,90,345
1,84,90,105
1,84,90,300
1,80,90,105
1,79,90,695
1,85,90,185
1,81,90,265
1,87,90,1255
1,89,90,345
1,90,90,225
1,88,90,5
1,91,90,215
1,88,90,265
1,83,90,330
1,82,90,1390
1,80,90,190
1,86,90,105
1,70,90,355
1,72,90,165
1,71,90,135
1,68,90,480
1,74,90,50
1,69,90,5
1,66,90,235
1,71,90,225
1,64,90,125
1,72,90,290
1,69,90,140
1,67,90,885
1,67,90,445
1,61,90,85
1,62,90,165
1,76,90,190
1,72,90,130
1,70,90,315
1,66,90,130
1,75,90,5
1,68,90,485
1,74,90,50
1,72,90,40
1,68,90,235
1,65,90,190
1,66,90,115
1,66,90,5
1,70,90,100
1,60,90,930
1,60,90,440
1,63,90,75
1,64,90,160
1,75,90,490
1,77,90,210
1,71,90,210
1,75,90,1255
1,72,90,305
1,69,90,20
1,75,90,70
1,69,90,245
1,78,90,210
1,77,90,210
1,72,90,50
1,71,90,175
1,67,90,230
1,67,90,1450
1,74,90,320
1,77,90,35
1,73,90,175
1,78,90,0
1,76,90,215
1,68,90,270
1,70,89,370
1,73,90,205
1,74,89,220
