track,note,velocity,time
1,45,124,1200
1,45,127,1200
1,45,119,1200
1,45,118,732
1,45,111,966
1,45,112,0
1,38,110,0
1,45,112,0
1,38,112,605
1,45,110,1115
1,45,112,1181
1,40,110,683
1,45,109,442
1,40,110,1200
1,40,111,1200
1,40,112,433
1,38,108,1200
1,38,107,0
1,45,112,1200
1,38,110,25
1,45,112,0
1,40,108,1161
1,40,112,684
1,40,116,20
1,45,117,0
1,40,110,929
1,45,101,0
1,40,108,0
1,45,111,1173
1,40,111,0
1,45,111,789
1,45,111,1058
1,38,111,0
1,45,112,1081
1,38,110,1200
1,45,117,773
1,45,113,0
1,40,111,0
1,45,112,1200
1,40,110,0
1,40,115,482
1,40,109,0
1,38,110,218
1,38,112,1200
1,45,112,0
1,38,106,1016
1,45,105,555
1,40,112,886
1,40,110,0
1,40,105,0
1,40,108,698
1,35,105,645
1,40,101,889
1,35,105,0
1,45,110,0
1,40,94,530
1,45,102,1069
1,40,112,0
1,38,106,456
1,38,109,0
1,38,105,0
1,38,105,1058
1,40,110,253
1,40,108,818
1,40,112,0
1,45,107,1200
1,40,107,0
1,45,102,0
1,40,105,0
1,45,100,1200
1,40,106,558
1,45,108,263
1,45,115,456
1,38,100,0
1,45,111,0
1,38,105,0
1,45,105,730
1,45,112,0
1,40,108,14
1,45,109,0
1,40,106,527
1,40,108,344
1,40,113,0
1,38,97,297
1,38,108,736
1,45,105,0
1,38,109,404
1,45,110,297
1,40,102,485
1,40,113,0
1,40,112,357
1,45,107,0
1,40,105,1132
1,45,103,1200
1,40,107,0
1,45,105,316
1,40,106,773
1,45,105,508
1,45,112,0
1,38,107,997
1,45,104,139
1,38,106,0
1,45,105,0
1,45,107,0
1,40,105,495
1,45,103,0
1,40,107,1200
1,40,109,0
1,40,106,0
1,38,105,415
1,38,108,1170
1,45,100,1172
1,40,104,547
1,45,104,1200
1,40,106,0
1,45,111,0
1,45,115,578
1,45,113,1200
1,45,105,1008
1,45,112,605
1,45,111,147
1,38,108,1200
1,45,104,0
1,38,111,43
1,45,112,143
1,45,111,51
1,40,109,0
1,45,110,200
1,40,112,767
1,40,108,902
1,40,105,923
1,38,111,786
1,38,106,0
1,45,107,0
1,38,106,390
1,45,110,1200
1,40,101,0
1,40,110,0
