track,note,velocity,time
2,69,89,20767
2,73,104,221
2,78,82,248
2,67,97,400
2,73,98,277
2,74,84,119
2,80,91,385
2,67,100,101
2,65,96,277
2,69,85,145
2,71,80,298
2,72,95,126
2,68,99,5961
2,69,105,282
2,82,86,350
2,67,91,228
2,71,101,235
2,76,79,276
2,79,89,333
2,71,98,201
2,66,90,149
2,68,87,344
2,74,77,11
2,75,97,326
2,67,92,5675
2,73,98,305
2,80,80,159
2,68,90,427
2,70,107,52
2,77,81,233
2,71,85,424
2,72,103,281
2,70,97,20
2,66,88,279
2,73,72,73
2,67,89,191
2,71,99,5042
2,98,95,293
2,77,94,324
2,80,94,253
2,96,92,103
2,62,96,108
2,66,89,287
2,79,89,189
2,92,97,212
2,92,93,25311
2,84,89,292
2,81,56,212
2,95,74,287
2,82,98,326
2,94,94,259
2,74,98,5719
2,71,102,127
2,73,80,139
2,73,97,452
2,76,107,36
2,78,86,223
2,80,85,288
2,69,99,346
2,62,97,136
2,72,80,169
2,73,79,17
2,71,98,308
2,66,89,5791
2,69,101,161
2,77,88,256
2,64,90,466
2,70,101,243
2,81,86,118
2,72,92,281
2,73,103,274
2,72,97,225
2,69,89,247
2,71,78,56
2,71,93,82
2,65,92,5770
2,77,101,291
2,79,79,49
2,63,97,388
2,78,104,29
2,73,84,338
2,79,88,176
2,68,106,83
2,66,96,171
2,72,83,324
2,80,71,210
2,68,98,103
2,74,96,4962
2,98,95,134
2,83,89,156
2,76,85,385
2,92,90,146
2,65,110,8
2,73,94,182
2,84,85,5
2,91,98,170
2,67,92,43594
2,72,107,148
2,78,84,250
2,67,90,345
2,75,105,256
2,81,79,12
2,76,89,404
2,69,102,233
2,64,92,57
2,66,90,36
2,73,70,181
2,72,96,127
2,71,90,5610
2,71,103,138
2,75,89,152
2,65,99,451
2,69,102,260
2,73,83,27
2,76,87,457
2,74,108,50
2,65,99,334
2,64,86,184
2,74,70,129
2,72,93,66
2,71,91,5724
2,73,104,30
2,79,82,53
2,71,99,171
2,76,104,291
2,78,85,48
2,81,89,146
2,77,105,90
2,65,99,347
2,67,82,81
2,73,80,24
2,70,99,219
2,67,99,4852
2,98,92,285
2,84,85,252
2,81,95,406
2,95,98,337
2,64,105,125
2,67,99,417
2,79,90,283
2,98,94,245
2,74,92,22301
2,68,98,209
2,51,70,215
2,86,77,306
2,52,78,528
2,84,93,86
2,89,82,54
2,64,98,8
3,36,107,8897
3,38,90,691
3,45,98,223
3,33,69,301
3,34,94,424
