track,note,velocity,time
1,76,32,3840
1,76,0,960
1,77,53,0
1,77,30,480
1,77,85,0
1,77,18,480
1,77,46,0
1,77,26,960
1,78,64,0
1,78,18,1440
1,76,25,0
1,76,0,360
1,74,16,0
1,74,0,120
1,73,51,0
1,73,19,480
1,72,35,0
1,72,18,480
1,73,87,0
1,73,15,480
1,80,21,0
1,80,11,960
1,80,43,0
1,80,0,160
1,78,56,0
1,78,0,240
1,76,44,0
1,76,0,80
1,76,70,0
1,76,4,960
1,76,27,0
1,76,0,480
1,76,29,0
1,76,28,480
1,77,84,0
1,77,0,960
1,78,51,0
1,78,0,1440
1,76,70,0
1,76,0,360
1,74,34,0
1,74,0,120
1,73,58,0
1,73,0,480
1,72,55,0
1,72,15,480
1,73,44,1920
1,85,35,0
1,85,0,480
1,73,30,0
1,80,71,0
1,80,25,480
1,78,40,0
1,78,0,160
1,80,53,0
1,80,19,160
1,78,77,0
1,78,0,160
1,76,78,0
1,76,0,360
1,75,23,0
1,75,0,120
1,73,43,0
1,73,0,960
1,75,23,0
1,75,0,960
1,76,81,0
1,76,24,360
1,78,49,0
1,78,0,120
1,80,56,0
1,80,0,480
1,78,88,0
1,78,29,480
1,74,71,0
1,74,20,480
1,73,42,0
1,73,0,960
1,68,79,0
1,68,0,480
1,80,71,0
1,80,0,480
1,85,26,0
1,85,0,480
1,80,68,0
1,80,27,480
1,78,63,0
1,78,0,160
1,80,70,0
1,80,19,160
1,78,55,0
1,78,0,160
1,76,55,0
1,76,4,360
1,75,23,0
1,75,0,120
1,73,87,0
1,73,1,960
1,75,90,0
1,75,0,960
1,76,91,0
1,76,14,360
1,78,72,0
1,78,29,120
1,80,37,0
1,80,26,480
1,78,24,0
1,78,28,480
1,74,50,0
1,74,23,480
1,73,52,0
1,73,9,1920
1,76,87,0
1,76,15,960
1,76,79,0
1,76,0,480
1,76,77,0
1,76,18,480
1,71,44,0
1,77,73,0
1,71,0,480
1,73,37,0
1,73,0,360
1,71,25,0
1,71,9,120
1,77,0,0
1,71,50,0
1,78,67,0
1,71,29,480
1,69,28,0
