track,note,velocity,time
1,48,61,12
1,49,0,23
1,44,62,8
1,47,110,0
1,44,0,1
1,40,0,15
1,51,58,4
1,45,0,1
1,43,100,8
1,50,63,0
1,47,0,11
1,43,0,0
1,49,60,4
1,49,0,1
1,41,100,20
1,42,69,0
1,46,0,9
1,41,0,11
1,43,63,61
1,44,0,3
1,43,100,24
1,42,69,0
1,43,0,1
1,42,0,1
1,47,72,12
1,42,0,29
1,50,64,91
1,42,94,0
1,47,0,29
1,38,0,30
1,48,64,61
1,45,0,29
1,50,65,91
1,44,100,0
1,46,0,29
1,42,0,30
1,51,62,61
1,44,0,29
1,43,60,91
1,47,87,0
1,38,0,29
1,47,0,0
1,42,75,91
1,51,0,29
1,46,94,91
1,46,64,0
1,44,0,29
1,37,0,30
1,47,61,61
1,48,0,29
1,42,62,91
1,45,110,0
1,42,0,29
1,38,0,30
1,42,58,61
1,45,0,29
1,45,100,91
1,51,63,0
1,52,0,29
1,37,0,0
1,48,60,91
1,46,0,29
1,43,100,91
1,45,69,0
1,43,0,29
1,41,0,30
1,48,63,61
1,51,0,29
1,42,100,91
1,47,69,0
1,46,0,29
1,40,0,30
1,45,72,61
1,44,0,29
1,42,64,91
1,45,94,0
1,47,0,29
1,45,0,30
1,48,64,61
1,44,0,29
1,46,65,91
1,40,100,0
1,48,0,29
1,42,0,30
1,49,62,61
1,46,0,29
1,50,60,91
1,40,87,0
1,39,0,29
1,42,0,0
1,51,75,91
1,42,0,29
1,44,94,91
1,45,64,0
1,47,0,29
1,42,0,30
1,48,61,61
1,48,0,29
1,46,62,91
1,47,110,0
1,42,0,29
1,48,0,30
1,52,58,61
1,45,0,29
1,40,100,91
1,50,63,0
1,42,0,29
1,38,0,0
1,49,60,91
1,48,0,29
1,41,100,91
1,47,69,0
1,48,0,29
1,42,0,30
1,45,63,61
1,51,0,29
1,44,100,91
1,46,69,0
1,47,0,29
1,38,0,30
1,42,72,61
1,47,0,29
1,50,64,91
1,45,94,0
1,45,0,29
1,39,0,30
1,45,64,61
1,52,0,29
1,43,65,91
1,37,100,0
1,50,0,29
1,45,0,30
1,45,62,61
1,46,0,29
1,46,60,91
1,44,87,0
1,43,0,29
1,51,0,0
1,46,75,91
1,45,0,29
1,39,94,91
1,47,64,0
1,43,0,29
1,45,0,30
1,42,61,61
1,51,0,29
1,46,62,91
1,47,110,0
1,46,0,29
1,43,0,30
1,45,58,61
1,50,0,29
1,42,100,91
1,52,63,0
1,46,0,29
1,38,0,0
1,52,60,91
1,44,0,29
1,44,100,91
1,51,69,0
1,52,0,29
1,41,0,30
1,46,63,61
1,52,0,29
1,39,100,91
1,49,69,0
1,44,0,29
1,38,0,30
1,42,72,61
1,47,0,29
1,50,64,91
1,46,94,0
1,44,0,29
1,39,0,30
1,49,64,61
1,51,0,29
1,49,65,91
1,41,100,0
1,44,0,29
1,40,0,30
1,49,62,61
1,42,0,29
1,46,60,91
1,39,87,0
1,45,0,29
1,45,0,0
1,45,75,91
1,43,0,29
1,40,94,91
1,49,64,0
1,50,0,29
1,42,0,30
1,45,61,61
1,50,0,29
1,52,62,91
1,48,110,0
1,51,0,29
1,48,0,30
1,51,58,61
1,42,0,29
1,43,100,91
1,42,63,0
1,44,0,29
1,44,0,0
1,51,60,91
1,42,0,29
1,43,100,91
1,45,69,0
1,42,0,29
1,46,0,30
1,48,63,61
1,51,0,29
1,46,100,91
1,49,69,0
1,45,0,29
1,39,0,30
1,43,72,61
1,47,0,29
1,42,64,91
1,43,94,0
1,52,0,29
1,43,0,30
1,44,64,61
1,43,0,29
1,44,65,91
1,46,100,0
1,47,0,29
1,44,0,30
1,52,62,61
1,49,0,29
1,42,60,91
1,47,87,0
1,41,0,29
1,45,0,0
1,50,75,91
1,48,0,29
1,36,94,91
1,51,64,0
1,48,0,29
1,42,0,30
1,42,61,61
1,43,0,29
1,52,62,91
1,45,110,0
1,52,0,29
1,44,0,30
1,47,58,61
1,49,0,29
1,42,100,91
1,43,63,0
1,50,0,29
1,40,0,0
1,45,60,91
1,46,0,29
1,38,100,91
1,47,69,0
1,45,0,29
1,41,0,30
1,42,63,61
1,46,0,29
1,46,100,91
1,52,69,0
1,47,0,29
1,46,0,30
1,46,72,61
1,52,0,29
1,42,64,91
1,39,94,0
1,44,0,29
1,47,0,30
1,52,64,61
1,46,0,29
1,44,65,91
1,46,100,0
1,50,0,29
1,39,0,30
1,43,62,61
1,42,0,29
1,47,60,91
1,45,87,0
1,41,0,29
1,51,0,0
1,46,75,91
1,49,0,29
1,45,94,91
1,49,64,0
1,47,0,29
1,41,0,30
1,47,61,61
1,49,0,29
1,50,62,91
1,45,110,0
1,49,0,29
1,44,0,30
1,42,58,61
1,48,0,29
1,44,100,91
1,44,63,0
1,50,0,29
1,37,0,0
1,46,60,91
1,49,0,29
1,41,100,91
1,46,69,0
1,43,0,29
1,48,0,30
1,45,63,61
1,49,0,29
1,44,100,91
1,46,69,0
1,48,0,29
1,39,0,30
1,43,72,61
1,45,0,29
1,44,64,91
1,45,94,0
1,43,0,29
1,41,0,30
1,49,64,61
1,43,0,29
1,45,65,91
1,39,100,0
1,52,0,29
1,41,0,30
1,44,62,61
1,42,0,29
1,44,60,91
1,45,87,0
1,46,0,29
1,46,0,0
1,43,75,91
1,51,0,29
1,43,94,91
1,46,64,0
1,48,0,29
1,42,0,30
1,44,61,61
1,50,0,29
1,42,62,91
1,39,110,0
1,44,0,29
1,47,0,30
1,45,58,61
1,46,0,29
1,44,100,91
1,46,63,0
1,50,0,29
1,45,0,0
1,51,60,91
1,43,0,29
1,45,100,91
1,46,69,0
1,52,0,29
1,39,0,30
1,47,63,61
1,49,0,29
1,40,100,91
1,48,69,0
1,46,0,29
1,45,0,30
1,51,72,61
1,45,0,29
1,42,64,91
1,43,94,0
1,48,0,29
1,41,0,30
1,43,64,61
1,49,0,29
1,51,65,91
1,36,100,0
1,43,0,29
1,45,0,30
1,51,62,61
1,44,0,29
1,46,60,91
1,39,87,0
1,38,0,29
1,51,0,0
1,50,75,91
1,44,0,29
1,42,94,91
1,49,64,0
1,43,0,29
1,43,0,30
1,45,61,61
1,47,0,29
1,45,62,91
1,48,110,0
1,46,0,29
1,44,0,30
1,42,58,61
1,48,0,29
1,40,100,91
1,52,63,0
1,48,0,29
1,39,0,0
1,42,60,91
1,42,0,29
1,47,100,91
1,43,69,0
1,44,0,29
1,48,0,30
1,46,63,61
1,43,0,29
1,43,100,91
1,42,69,0
1,42,0,29
1,46,0,30
1,47,72,61
1,46,0,29
1,44,64,91
1,41,94,0
1,47,0,29
1,45,0,30
1,50,64,61
1,52,0,29
1,44,65,91
1,38,100,0
1,48,0,29
1,42,0,30
1,50,62,61
1,45,0,29
1,46,60,91
1,44,87,0
1,46,0,29
1,43,0,0
1,46,75,91
1,43,0,29
1,36,94,91
1,50,64,0
1,43,0,29
1,37,0,30
1,45,61,61
1,43,0,29
1,46,62,91
1,40,110,0
1,42,0,29
1,41,0,30
1,46,58,61
1,52,0,29
1,38,100,91
1,44,63,0
1,44,0,29
1,43,0,0
1,43,60,91
1,50,0,29
1,41,100,91
1,47,69,0
1,46,0,29
1,46,0,30
1,49,63,61
1,51,0,29
1,41,100,91
1,47,69,0
1,52,0,29
1,37,0,30
1,49,72,61
1,51,0,29
1,44,64,91
1,41,94,0
1,52,0,29
1,45,0,30
1,50,64,61
1,50,0,29
1,43,65,91
1,45,100,0
1,49,0,29
1,39,0,30
1,50,62,61
1,44,0,29
1,44,60,91
1,47,87,0
1,46,0,29
1,43,0,0
1,49,75,91
1,47,0,29
1,46,94,91
1,50,64,0
1,42,0,29
1,37,0,30
1,50,61,61
1,45,0,29
1,51,62,91
1,41,110,0
1,51,0,29
1,41,0,30
1,50,58,61
1,51,0,29
1,37,100,91
1,50,63,0
1,51,0,29
1,41,0,0
1,45,60,91
1,49,0,29
1,46,100,91
1,48,69,0
1,49,0,29
1,47,0,30
1,45,63,61
1,43,0,29
1,37,100,91
1,45,69,0
1,44,0,29
1,38,0,30
1,45,72,61
1,45,0,29
1,45,64,91
1,48,94,0
1,42,0,29
1,47,0,30
1,43,64,61
1,49,0,29
1,50,65,91
1,44,100,0
1,42,0,29
1,46,0,30
1,51,62,61
1,42,0,29
1,49,60,91
1,42,87,0
1,44,0,29
1,44,0,0
1,43,75,91
1,51,0,29
1,36,94,91
1,42,64,0
1,46,0,29
1,45,0,30
1,46,61,61
1,47,0,29
1,42,62,91
1,46,110,0
1,46,0,29
1,43,0,30
1,47,58,61
1,47,0,29
1,40,100,91
1,51,63,0
1,51,0,29
1,45,0,0
1,43,60,91
1,47,0,29
1,39,100,91
1,49,69,0
1,52,0,29
1,44,0,30
1,46,63,61
1,51,0,29
1,38,100,91
1,48,69,0
1,42,0,29
1,43,0,30
1,44,72,61
1,42,0,29
1,48,64,91
1,44,94,0
1,42,0,29
1,38,0,30
1,51,64,61
1,45,0,29
1,44,65,91
1,42,100,0
1,43,0,29
1,45,0,30
1,45,62,61
1,49,0,29
1,50,60,91
1,39,87,0
1,45,0,29
1,45,0,0
1,42,75,91
1,49,0,29
1,39,94,91
1,45,64,0
1,52,0,29
1,41,0,30
1,51,61,61
1,49,0,29
1,44,62,91
1,40,110,0
1,52,0,29
1,41,0,30
1,46,58,61
1,52,0,29
1,39,100,91
1,47,63,0
1,43,0,29
1,40,0,0
1,44,60,91
1,46,0,29
1,42,100,91
1,50,69,0
1,43,0,29
1,48,0,30
1,48,63,61
1,44,0,29
1,45,100,91
1,42,69,0
1,48,0,29
1,41,0,30
1,47,72,61
1,50,0,29
1,50,64,91
1,44,94,0
1,43,0,29
1,47,0,30
1,50,64,61
1,45,0,29
1,44,65,91
1,40,100,0
1,42,0,29
1,43,0,30
1,48,62,61
1,44,0,29
1,44,60,91
1,46,87,0
1,45,0,29
1,50,0,0
1,42,75,91
1,48,0,29
1,38,94,91
1,42,64,0
1,45,0,29
1,44,0,30
1,48,61,61
1,48,0,29
1,50,62,91
1,43,110,0
1,46,0,29
1,44,0,30
1,46,58,61
1,52,0,29
1,42,100,91
1,46,63,0
1,52,0,29
1,37,0,0
1,47,60,91
1,47,0,29
1,46,100,91
1,43,69,0
1,43,0,29
1,45,0,30
1,47,63,61
1,47,0,29
1,37,100,91
1,50,69,0
1,44,0,29
1,44,0,30
1,49,72,61
1,45,0,29
1,43,64,91
1,46,94,0
1,50,0,29
1,38,0,30
1,42,64,61
1,45,0,29
1,44,65,91
1,45,100,0
1,46,0,29
1,45,0,30
1,45,62,61
1,50,0,29
1,44,60,91
1,44,87,0
1,43,0,29
1,46,0,0
1,48,75,91
