track,note,velocity,time
5,43,100,1440
5,40,0,120
5,44,100,0
5,49,0,120
5,41,100,0
5,58,0,59
5,56,100,0
5,45,0,60
5,55,100,0
5,59,0,60
5,44,100,0
5,48,0,60
5,44,100,0
5,64,0,62
5,62,100,0
5,62,0,180
5,38,100,120
5,42,0,120
5,49,100,0
5,40,0,120
5,38,100,0
5,58,0,60
5,55,100,0
5,43,0,60
5,55,100,0
5,46,0,60
5,48,100,0
5,42,0,60
5,54,100,0
5,50,0,60
5,39,100,0
5,55,0,120
5,42,100,0
5,59,0,180
5,60,100,120
5,57,0,120
5,44,100,0
5,50,0,120
5,41,100,0
5,58,0,59
5,49,100,0
5,61,0,60
5,45,100,0
5,55,0,60
5,53,100,0
5,51,0,60
5,45,100,0
5,49,0,60
5,60,100,0
5,50,0,60
5,43,100,0
5,60,0,180
5,44,100,120
5,39,0,120
5,45,100,0
5,40,0,120
5,46,100,0
5,53,0,60
5,55,100,0
5,49,0,60
5,53,100,0
5,58,0,60
5,55,100,0
5,45,0,60
5,70,100,60
5,73,0,60
5,57,100,60
5,69,0,180
5,53,100,60
5,47,0,120
5,64,127,0
5,58,0,120
5,59,100,0
5,64,0,120
5,55,127,0
5,68,0,120
5,74,100,0
5,69,0,120
5,67,100,0
5,73,0,240
5,62,100,120
5,66,0,120
5,57,127,0
5,51,0,120
5,57,100,0
5,60,0,120
5,59,100,0
5,71,0,60
5,58,127,0
5,55,0,180
5,51,127,0
5,56,0,240
5,51,100,120
5,69,0,120
5,50,127,0
5,63,0,120
5,52,100,0
5,69,0,120
5,61,100,0
5,55,0,60
5,58,127,0
5,61,0,180
5,54,127,0
5,60,0,300
5,67,100,60
5,64,0,120
5,50,127,0
5,51,0,120
5,49,100,0
5,55,0,120
5,68,100,0
5,54,0,60
5,55,127,0
5,57,0,540
5,66,127,0
5,68,0,2
6,46,100,1440
6,60,0,120
6,61,100,0
6,58,0,120
6,58,100,0
6,45,0,60
6,47,100,0
6,48,0,60
6,48,100,0
6,59,0,60
6,52,100,0
6,46,0,60
6,49,100,0
6,55,0,60
6,56,100,0
6,53,0,60
6,61,100,0
6,60,0,60
6,57,100,0
6,52,0,180
6,61,100,120
6,50,0,120
6,59,100,0
6,55,0,120
6,45,100,0
6,46,0,60
6,41,100,0
6,44,0,60
6,41,100,0
6,53,0,60
6,49,100,0
6,57,0,60
6,47,100,0
6,46,0,60
6,48,100,0
6,54,0,120
6,51,100,0
6,48,0,180
6,51,100,120
6,47,100,0
6,51,0,120
6,57,0,0
6,51,100,0
6,61,100,0
6,56,0,120
6,43,0,0
6,55,100,0
6,51,100,0
6,69,0,120
6,56,0,0
6,60,100,0
6,58,100,0
6,61,0,60
6,48,0,0
6,66,100,0
6,52,100,0
6,54,0,60
6,65,0,0
6,55,100,0
6,51,100,0
6,64,0,60
6,55,0,0
6,63,100,0
6,58,100,0
6,61,0,60
6,70,0,0
6,54,100,0
6,69,100,0
6,67,0,60
6,57,0,0
6,52,100,0
6,68,100,0
6,64,0,180
6,69,0,0
6,48,100,120
6,61,0,120
6,43,100,0
6,46,0,120
6,58,100,0
6,51,0,60
6,46,100,0
6,52,0,60
6,41,100,0
6,62,0,60
6,62,100,480
6,64,0,120
6,55,127,0
6,60,0,120
6,54,100,0
6,66,0,120
6,54,127,0
6,54,0,120
6,67,100,0
6,69,0,120
6,65,100,0
6,73,0,240
6,55,100,120
6,58,0,120
6,51,127,0
6,58,0,120
6,52,100,0
6,71,0,120
6,64,100,0
6,56,0,60
6,57,127,0
6,67,0,180
6,69,127,0
6,75,0,179
6,50,100,14
6,68,0,120
6,52,127,0
6,56,0,120
6,66,100,0
6,68,0,120
6,73,100,0
6,62,0,60
6,58,127,0
6,56,0,180
6,69,127,0
6,74,0,300
6,64,100,60
6,70,0,120
6,70,127,0
6,70,0,120
6,61,100,0
6,73,0,120
6,52,100,0
6,60,0,60
6,70,127,0
6,69,0,540
6,57,127,0
6,69,0,480
7,52,100,9660
7,47,0,60
7,55,100,0
7,67,0,60
7,66,100,0
7,47,0,60
7,54,100,0
7,54,0,62
7,54,100,0
7,64,0,180
7,60,100,480
7,65,0,60
7,49,100,0
7,59,0,60
7,55,100,0
7,67,0,60
7,66,100,0
7,47,0,62
7,50,100,0
7,65,0,180
7,49,100,300
7,53,0,60
7,45,100,0
7,58,0,120
7,56,100,0
7,64,0,120
7,67,100,0
7,52,0,60
7,56,100,0
7,50,0,54
7,64,100,0
7,60,0,180
7,45,100,300
7,50,0,60
7,48,100,0
7,46,0,60
7,51,100,0
7,63,0,60
7,51,100,0
7,46,0,120
7,58,100,0
7,67,0,60
7,57,100,0
7,67,0,54
