track,note,velocity,time
0,40,95,0
0,43,95,0
0,43,31,0
0,51,0,30
0,48,31,0
0,48,0,30
0,44,0,0
0,40,0,0
0,46,31,0
0,49,95,0
0,46,0,30
0,51,0,0
0,40,95,0
0,48,31,0
0,56,95,0
0,49,0,30
0,43,31,0
0,45,0,30
0,57,0,0
0,39,0,0
0,51,31,0
0,50,95,0
0,54,0,30
0,47,0,0
0,59,95,0
0,47,31,0
0,36,95,0
0,49,0,30
0,47,31,0
0,50,0,30
0,37,0,0
0,49,31,0
0,51,0,30
0,75,90,0
0,42,31,0
0,72,90,0
0,74,90,0
0,45,0,30
0,52,0,0
0,42,95,0
0,44,95,0
0,48,31,0
0,46,0,30
0,43,0,0
0,50,31,0
0,39,95,0
0,46,0,30
0,71,0,0
0,37,0,0
0,75,0,0
0,46,0,0
0,69,0,0
0,79,90,0
0,39,114,0
0,69,90,0
0,66,90,0
0,50,31,0
0,46,0,30
0,48,31,0
0,51,95,0
0,49,0,30
0,42,0,0
0,43,0,0
0,53,95,0
0,51,31,0
0,48,0,30
0,44,31,0
0,50,0,30
0,48,0,0
0,71,0,0
0,68,0,0
0,82,0,0
0,35,95,0
0,41,95,0
0,50,31,0
0,45,0,30
0,45,31,0
0,48,0,30
0,47,0,0
0,41,0,0
0,43,95,0
0,47,31,0
0,45,0,30
0,44,0,0
0,58,95,0
0,43,95,0
0,42,31,0
0,42,0,30
0,44,31,0
0,44,0,30
0,45,0,0
0,58,0,0
0,54,95,0
0,43,31,0
0,43,0,30
0,50,0,0
0,52,95,0
0,37,95,0
0,46,31,0
0,47,0,30
0,43,31,0
0,44,0,30
0,37,0,0
0,54,0,0
0,47,31,0
0,51,95,0
0,47,0,30
0,52,0,0
0,45,31,0
0,66,90,0
0,53,90,0
0,58,90,0
0,50,95,0
0,47,0,30
0,45,0,0
0,42,31,0
0,37,95,0
0,46,95,0
0,49,0,30
0,50,31,0
0,51,0,30
0,43,0,0
0,63,0,0
0,61,0,0
0,49,0,0
0,35,0,0
0,44,95,0
0,67,90,0
0,51,31,0
0,57,90,0
0,57,90,0
0,46,0,30
0,41,114,0
0,44,31,0
0,42,0,30
0,43,31,0
0,49,0,30
0,45,0,0
0,51,31,0
0,51,0,30
0,60,0,0
0,48,0,0
0,64,0,0
0,52,0,0
0,46,95,0
0,45,31,0
0,43,95,0
0,42,0,30
0,52,31,0
0,43,0,30
0,37,0,0
0,41,0,0
0,47,95,0
0,42,31,0
0,51,0,30
0,43,0,0
0,61,95,0
0,38,95,0
0,52,31,0
0,46,0,30
0,43,31,0
0,50,0,30
0,39,0,0
0,55,0,0
0,52,31,0
0,57,95,0
0,54,0,30
0,50,0,0
0,58,95,0
0,50,31,0
0,42,95,0
0,47,0,30
0,61,90,0
0,65,90,0
0,75,90,0
0,51,31,0
0,47,0,30
0,39,0,0
0,45,31,0
0,51,0,30
0,44,31,0
0,42,0,30
0,59,0,0
0,42,95,0
0,46,31,0
0,47,95,0
0,47,0,30
0,51,0,0
0,38,95,0
0,46,31,0
0,51,0,30
0,60,0,0
0,44,0,0
0,75,0,0
0,48,0,0
0,66,0,0
0,66,90,0
0,48,31,0
0,72,90,0
0,41,114,0
0,66,90,0
0,51,0,30
0,51,31,0
0,45,0,30
0,39,0,0
0,46,95,0
0,50,31,0
0,46,0,30
0,43,31,0
0,48,0,30
0,38,0,0
0,62,0,0
0,73,0,0
0,70,0,0
0,45,31,0
0,44,95,0
0,61,90,0
0,39,95,0
0,71,90,0
0,62,90,0
0,46,0,30
0,50,31,0
0,47,0,30
0,38,0,0
0,42,0,0
0,42,95,0
0,48,31,0
0,43,0,30
0,51,0,0
0,52,95,0
0,49,31,0
0,39,95,0
0,52,0,30
0,44,31,0
0,48,0,30
0,41,0,0
0,52,0,0
0,51,31,0
0,48,95,0
0,51,0,30
0,51,0,0
0,50,95,0
0,42,95,0
0,42,31,0
0,52,0,30
0,47,31,0
0,42,114,0
0,48,0,30
0,64,0,0
0,43,0,0
0,68,0,0
0,68,0,0
0,51,0,0
0,56,0,0
0,47,31,0
0,43,114,0
0,53,95,0
0,54,0,30
0,48,0,0
0,44,0,0
0,50,90,0
0,42,31,0
0,45,95,0
0,57,90,0
0,45,114,0
0,61,90,0
0,47,0,30
0,46,0,0
0,50,95,0
0,38,95,0
0,51,31,0
0,45,0,30
0,45,0,0
0,39,0,0
0,48,31,0
0,44,95,0
0,46,0,30
0,58,0,0
0,46,0,0
0,56,0,0
0,47,0,0
0,57,0,0
0,45,31,0
0,53,90,0
0,56,90,0
0,53,95,0
0,60,90,0
0,43,95,0
0,52,0,30
0,51,0,0
0,49,31,0
0,44,95,0
0,48,0,30
0,48,31,0
0,48,0,30
0,47,0,0
0,43,114,0
0,50,31,0
0,44,0,30
0,43,0,0
0,59,0,0
0,59,0,0
0,42,0,0
0,58,0,0
0,59,75,0
0,51,31,0
0,48,82,0
0,39,95,0
0,73,75,0
0,60,75,0
0,43,0,30
0,50,31,0
0,51,0,30
0,47,0,0
0,41,0,0
0,44,31,0
0,68,95,0
0,56,82,0
0,53,0,30
0,49,0,0
0,49,31,0
0,44,95,0
0,52,82,0
0,59,0,30
0,63,0,0
0,46,0,0
0,66,95,0
0,43,82,0
0,50,31,0
0,44,0,30
0,41,0,0
0,49,31,0
0,45,0,30
0,47,0,0
0,65,0,0
0,50,82,0
0,41,95,0
0,42,31,0
0,75,95,0
0,75,0,30
0,48,0,0
0,52,31,0
0,65,95,0
0,68,0,30
0,60,0,0
0,45,0,0
0,51,0,0
0,48,31,0
0,39,82,0
0,75,95,0
0,50,0,30
0,44,31,0
0,42,0,30
0,46,31,0
0,39,95,0
0,51,0,30
0,44,0,0
0,43,82,0
0,45,31,0
0,44,0,30
0,72,0,0
0,44,0,0
0,40,0,0
0,41,82,0
0,35,95,0
0,44,31,0
0,42,0,30
0,46,31,0
0,52,0,30
0,38,0,0
0,65,95,0
0,47,31,0
0,50,0,30
0,64,0,0
0,42,31,0
0,68,95,0
0,70,0,30
0,72,0,0
0,56,0,0
0,60,0,0
0,50,0,0
0,41,0,0
0,41,82,0
0,49,31,0
0,42,95,0
0,75,95,0
0,52,0,30
0,45,31,0
0,43,0,30
0,69,0,0
0,41,0,0
0,45,0,0
0,77,95,0
0,52,31,0
0,57,82,0
0,57,0,30
0,43,0,0
0,68,0,0
0,39,82,0
0,49,31,0
0,76,95,0
0,43,95,0
0,46,0,30
0,49,31,0
0,50,0,30
0,37,0,0
0,41,0,0
0,49,31,0
0,48,82,0
0,47,0,30
0,44,0,0
0,74,0,0
0,48,31,0
0,35,95,0
0,72,95,0
0,45,82,0
0,50,0,30
0,44,31,0
0,49,0,30
0,44,0,0
0,67,0,0
0,38,0,0
0,72,95,0
0,49,31,0
0,42,0,30
0,44,31,0
0,47,82,0
0,38,0,30
0,46,0,0
0,43,82,0
0,37,95,0
0,45,31,0
0,46,0,30
0,51,31,0
0,42,0,30
0,42,0,0
0,46,0,0
0,72,0,0
0,39,82,0
0,41,114,0
0,39,95,0
0,49,31,0
0,45,0,30
0,46,31,0
0,48,0,30
0,45,0,0
0,45,0,0
0,43,31,0
0,52,0,30
0,51,31,0
0,50,0,30
0,41,0,0
0,46,82,0
0,35,95,0
0,50,31,0
0,45,0,30
0,48,31,0
0,47,0,30
0,44,0,0
0,40,0,0
0,64,95,0
0,52,82,0
0,45,31,0
0,52,0,30
0,57,0,0
0,72,0,0
0,43,31,0
0,40,95,0
0,52,82,0
0,72,95,0
0,64,0,30
0,59,0,0
0,52,0,0
0,44,31,0
0,71,95,0
0,46,82,0
0,46,0,30
0,45,0,0
0,50,31,0
0,50,0,30
0,67,0,0
0,48,0,0
0,37,95,0
0,55,82,0
0,71,95,0
0,45,31,0
0,48,0,30
0,51,31,0
0,47,0,30
0,65,0,0
0,55,0,0
0,41,0,0
0,38,82,0
0,70,95,0
0,48,31,0
0,45,0,30
0,48,31,0
0,44,0,30
0,36,95,0
0,42,31,0
0,45,0,30
0,43,0,0
0,40,82,0
0,43,31,0
0,42,0,30
0,69,0,0
0,44,0,0
0,43,0,0
0,45,31,0
0,72,95,0
0,37,95,0
0,39,82,0
0,73,0,30
0,48,0,0
0,43,31,0
0,68,95,0
0,74,0,30
0,42,0,0
0,43,0,0
0,49,0,0
0,44,31,0
0,43,82,0
0,79,95,0
0,46,0,30
0,48,0,0
0,46,31,0
0,51,82,0
0,41,0,30
0,47,0,0
0,45,82,0
0,41,95,0
0,51,31,0
0,47,0,30
0,49,31,0
0,49,0,30
0,36,0,0
0,45,0,0
0,48,31,0
0,47,82,0
0,45,0,30
0,52,0,0
0,69,0,0
0,67,95,0
0,39,95,0
0,47,82,0
0,50,31,0
0,51,0,30
0,43,31,0
0,44,0,30
0,45,0,0
0,45,31,0
0,43,0,30
0,44,0,0
0,67,0,0
0,39,95,0
0,46,82,0
0,74,95,0
0,47,31,0
0,52,0,30
0,47,0,0
0,42,31,0
0,50,82,0
0,46,0,30
0,44,0,0
0,73,0,0
0,48,0,0
0,50,31,0
0,45,82,0
0,76,95,0
0,76,0,30
0,43,0,0
0,74,95,0
0,52,31,0
0,47,0,30
0,65,0,0
0,51,0,0
0,46,114,0
0,42,31,0
0,51,82,0
0,63,95,0
0,38,95,0
0,47,0,30
0,43,0,0
0,52,0,0
0,43,114,0
0,50,82,0
0,45,31,0
0,47,0,30
0,47,0,0
0,43,0,0
0,70,0,0
0,44,0,0
0,45,95,0
0,52,82,0
0,40,114,0
0,42,31,0
0,52,0,30
0,42,0,0
0,45,31,0
0,41,114,0
0,59,76,0
0,52,0,30
0,40,0,0
0,52,31,0
0,43,0,30
0,57,0,0
0,40,0,0
0,42,31,0
0,59,76,0
0,50,0,30
0,43,0,0
0,51,0,0
0,36,95,0
0,44,31,0
0,39,82,0
0,51,76,0
0,48,0,30
0,44,31,0
0,42,0,30
0,51,0,0
0,48,0,0
0,39,0,0
0,43,31,0
0,53,82,0
0,67,95,0
0,68,0,30
0,59,0,0
0,52,0,0
0,66,95,0
0,60,82,0
0,42,95,0
0,49,31,0
0,43,0,30
0,71,0,0
0,55,0,0
0,66,95,0
0,51,31,0
0,43,82,0
0,45,0,30
0,35,0,0
0,72,0,0
