track,note,velocity,time
1,31,74,4188
1,31,86,44
1,31,77,248
1,31,61,44
1,31,114,48
1,31,95,140
1,31,100,136
1,31,62,48
1,31,101,148
1,31,113,240
1,31,85,48
1,31,30,144
1,31,121,48
1,31,101,40
1,31,80,48
1,31,74,140
1,31,90,236
1,31,112,136
1,31,93,144
1,31,66,52
1,31,113,40
1,31,82,244
1,31,62,48
1,31,59,44
1,31,91,148
1,31,79,144
1,31,64,40
1,31,84,148
1,31,127,236
1,31,119,40
1,31,54,144
1,31,72,52
1,31,79,44
1,31,122,40
1,31,111,140
1,31,61,240
1,31,127,144
1,31,86,136
1,26,127,44
1,26,102,48
1,26,63,248
1,26,93,44
1,26,119,44
1,26,88,140
1,26,93,148
1,26,102,40
1,26,75,148
1,26,127,232
1,26,123,48
1,26,98,144
1,26,98,44
1,26,78,48
1,26,71,48
1,26,61,140
1,26,63,236
1,26,64,140
1,26,117,144
1,31,65,40
1,31,62,52
1,31,126,232
1,31,81,44
1,31,119,56
1,31,104,140
1,31,116,144
1,31,69,40
1,31,106,140
1,31,78,240
1,31,83,44
1,31,91,140
1,31,122,40
1,31,92,52
1,31,76,40
1,31,100,144
1,31,126,240
1,31,118,144
1,31,84,136
1,34,80,44
1,34,116,44
1,34,123,236
1,34,74,52
1,34,92,48
1,34,101,144
1,34,97,140
1,34,67,48
1,34,127,140
1,34,103,236
1,34,100,44
1,34,69,144
1,34,74,44
1,34,96,52
1,34,81,40
1,34,67,152
1,34,119,236
1,34,125,136
1,22,127,148
1,26,127,48
1,26,113,40
1,26,103,240
1,26,70,44
1,26,101,48
1,26,111,136
1,26,97,144
1,26,95,48
1,26,94,136
1,26,75,240
1,26,107,44
1,26,67,144
1,26,60,48
1,26,69,48
1,26,71,44
1,26,110,140
1,26,91,240
1,26,60,152
1,26,85,140
1,26,118,44
1,26,122,52
1,26,78,240
1,26,93,48
1,26,120,40
1,26,92,152
1,26,127,140
1,26,61,40
1,26,95,144
1,26,119,236
1,26,75,48
1,26,92,148
1,26,126,40
1,26,114,52
1,26,123,44
1,26,86,144
1,26,59,240
1,26,68,140
1,26,93,136
1,31,60,44
1,31,70,48
1,31,103,236
1,31,120,44
1,31,90,48
1,31,119,152
1,31,99,140
1,31,103,52
1,31,80,136
1,31,118,240
1,31,98,48
1,31,60,148
1,31,96,44
1,31,93,44
1,31,108,48
1,31,118,140
1,31,120,240
1,31,67,144
1,31,71,144
1,34,118,40
1,34,124,48
1,34,70,244
1,34,102,40
1,34,108,44
1,34,92,140
1,34,121,148
1,34,63,52
1,34,125,140
1,34,112,236
1,34,99,44
1,34,57,144
1,34,89,44
1,34,94,48
1,34,93,44
1,34,112,148
1,34,120,236
1,34,123,140
1,22,81,144
1,26,100,48
1,26,117,44
1,26,126,240
1,26,91,44
1,26,121,48
1,26,122,140
1,26,103,148
1,26,92,40
1,26,116,152
1,26,103,232
1,26,73,56
1,26,60,136
1,26,71,48
1,26,101,40
1,26,79,44
1,26,102,148
1,26,115,244
1,26,105,140
1,26,126,136
1,24,61,44
1,24,122,48
1,24,104,236
1,24,66,44
1,24,88,44
1,26,85,148
1,26,76,148
1,26,68,48
1,26,91,140
1,29,104,240
1,29,59,40
1,29,59,240
1,29,127,44
1,29,81,52
1,29,87,236
1,31,68,16
1,29,96,4
1,31,112,8
1,29,88,16
1,26,127,4
1,24,114,104
1,24,98,40
1,24,123,240
1,24,89,48
1,24,66,40
1,26,115,148
1,26,92,140
1,26,59,40
1,26,111,148
1,29,86,236
1,29,64,52
1,29,102,240
1,29,66,44
1,24,71,40
1,24,64,8
1,26,112,8
1,24,87,12
1,26,108,8
1,24,116,12
1,24,85,40
1,24,83,240
1,24,63,48
1,24,120,40
1,26,62,144
1,26,112,140
1,26,107,44
1,26,105,144
1,29,71,240
1,29,118,44
1,29,105,232
1,29,107,48
1,29,73,48
1,29,65,240
1,31,78,12
1,29,79,0
1,31,68,12
1,29,112,8
1,26,86,4
1,24,60,104
1,24,93,56
1,24,70,232
1,24,107,44
1,24,94,56
1,26,62,140
1,26,68,144
1,26,75,48
1,26,82,140
1,29,79,232
1,29,64,52
1,29,70,244
1,29,97,40
1,24,96,48
1,24,67,16
1,26,63,4
1,24,117,4
1,26,59,16
1,38,64,192
1,41,116,68
1,41,127,40
1,38,119,100
1,41,120,12
1,34,110,4
1,36,87,196
1,40,123,88
1,40,103,28
1,36,70,96
1,40,85,20
1,33,87,4
1,33,59,40
1,33,127,44
1,36,118,28
1,38,89,228
1,41,91,68
1,41,68,32
1,38,112,96
1,41,98,4
1,34,97,12
1,36,72,192
1,40,126,92
1,40,90,28
1,36,127,100
1,40,102,20
1,33,66,4
1,33,116,36
1,33,88,40
1,36,106,28
1,38,123,196
1,41,61,72
1,41,88,32
1,38,77,100
1,41,93,8
1,34,93,8
1,36,109,192
1,40,67,88
1,40,68,28
1,36,118,104
1,40,83,16
1,33,88,4
1,33,95,36
1,33,61,56
1,36,80,24
1,38,93,196
1,41,88,72
1,41,91,32
1,38,109,100
1,41,125,4
1,34,71,12
1,36,97,192
1,40,123,92
1,40,112,28
1,36,92,100
1,40,125,20
1,33,120,4
1,33,123,36
1,33,83,48
1,36,111,36
1,31,113,8
1,31,86,40
1,31,96,244
1,31,59,44
1,31,78,44
1,31,103,144
1,31,107,140
1,31,125,48
1,31,70,144
1,31,87,240
1,31,88,40
1,31,34,140
1,31,68,52
1,31,78,44
1,31,110,52
1,31,124,136
1,31,74,244
1,31,125,140
1,31,94,140
1,31,92,52
1,31,99,40
1,31,113,248
1,31,87,44
1,31,100,52
1,31,84,136
1,31,122,144
1,31,115,52
1,31,114,140
1,31,73,232
1,31,59,52
1,31,61,140
1,31,115,44
1,31,91,44
1,31,82,44
1,31,86,144
1,31,90,236
1,31,103,152
1,31,125,136
1,26,74,52
1,26,108,44
1,26,101,236
1,26,64,48
1,26,99,48
1,26,121,136
1,26,81,148
1,26,71,40
1,26,92,144
1,26,125,240
1,26,103,48
1,26,60,148
1,26,61,48
1,26,60,52
1,26,91,40
1,26,118,144
1,26,88,244
1,26,81,140
1,26,84,148
1,31,124,40
1,31,119,56
1,31,70,240
1,31,64,44
1,31,77,44
1,31,101,148
1,31,117,140
1,31,80,44
1,31,104,144
1,31,64,240
1,31,104,44
1,31,97,144
1,31,117,44
1,31,62,48
1,31,123,52
1,31,67,140
1,31,122,240
1,31,60,140
1,31,100,140
1,34,89,48
1,34,105,40
1,34,65,240
1,34,114,44
1,34,84,48
1,34,66,144
1,34,93,144
1,34,112,48
1,34,99,136
1,34,95,244
1,34,85,44
1,34,77,148
1,34,63,44
1,34,65,44
1,34,76,44
