track,note,velocity,time
2,39,67,1914
2,30,73,840
2,41,0,1
2,36,0,1079
2,36,68,0
2,38,57,1080
2,45,0,3
2,40,61,237
2,44,0,6
2,41,73,234
2,40,0,18
2,40,56,222
2,36,0,61
2,42,0,27
2,48,81,32
2,46,0,238
2,39,59,122
2,44,0,33
2,48,63,87
2,39,0,225
2,39,59,135
2,46,0,120
2,42,83,0
2,43,0,242
2,50,63,118
2,46,0,55
2,44,73,65
2,45,0,224
2,47,66,136
2,49,0,108
2,38,67,12
2,46,0,266
2,46,61,94
2,40,0,56
2,39,62,64
2,38,0,251
2,37,68,109
2,46,0,50
2,39,71,70
2,45,0,103
2,45,53,17
2,42,0,140
2,44,79,100
2,41,0,121
2,48,83,119
2,43,0,240
2,47,66,0
2,48,0,119
2,38,75,1
2,33,0,277
2,37,62,83
2,31,0,44
2,32,67,76
2,40,0,248
2,39,71,112
2,40,0,81
2,35,75,39
2,30,0,250
2,38,68,110
2,33,0,46
2,36,81,74
2,33,0,240
2,36,59,120
2,33,0,113
2,43,61,7
2,40,0,231
2,36,62,129
2,38,0,50
2,46,70,70
2,44,0,257
2,43,67,103
2,45,0,48
2,39,63,72
2,37,0,114
2,44,61,6
2,37,0,223
2,40,68,17
2,35,0,238
2,32,70,2
2,35,54,240
2,32,0,2
2,35,0,96
2,39,79,22
2,48,0,251
2,45,70,229
2,43,0,223
2,47,70,137
2,48,0,120
2,45,58,0
2,49,0,211
2,47,53,149
2,49,0,46
2,46,75,74
2,49,0,245
2,46,63,115
2,49,0,115
2,38,64,5
2,49,54,1560
2,45,0,20
2,45,0,117
2,44,58,103
2,40,0,361
2,44,58,119
2,48,0,378
2,39,53,102
2,44,0,120
2,45,58,0
2,40,0,244
2,41,59,116
2,43,0,405
2,40,71,75
2,43,0,120
2,46,53,0
2,46,0,210
2,41,61,150
2,40,0,411
2,38,55,69
2,36,0,53
2,45,59,67
2,40,0,229
2,40,63,131
2,38,0,192
2,41,71,48
2,44,0,167
2,42,55,73
2,39,0,363
2,41,73,117
2,46,0,395
2,41,66,85
2,42,0,117
2,45,51,3
2,40,0,232
2,47,67,128
2,50,0,365
2,50,59,115
2,42,0,120
2,38,68,0
2,39,0,203
2,44,55,157
2,39,0,523
2,43,67,77
2,44,0,232
2,38,61,128
2,42,0,240
2,41,63,0
2,39,59,120
2,35,0,26
2,39,57,94
2,41,0,14
2,38,0,103
2,44,67,3
2,43,0,219
2,39,77,141
2,45,0,416
2,42,67,64
2,46,0,120
2,50,71,0
2,48,0,272
2,44,52,88
2,45,0,405
2,50,64,75
2,42,0,120
2,36,70,0
2,37,0,237
2,36,73,123
2,46,0,492
2,42,67,108
2,43,0,263
2,40,71,97
2,49,71,240
2,43,0,8
2,44,0,146
2,39,59,86
2,42,0,365
2,47,79,115
2,42,0,419
2,44,70,61
2,38,0,111
2,45,54,9
2,46,0,228
2,42,67,132
2,50,0,329
2,44,58,151
2,48,0,120
2,40,68,0
2,42,0,238
2,39,58,2
2,42,0,221
2,40,57,19
2,35,0,238
2,39,62,2
2,42,0,232
2,43,61,8
2,36,0,236
2,43,67,4
2,37,0,114
2,44,51,6
2,41,53,120
2,41,0,1
2,41,52,119
2,41,0,31
2,38,53,89
2,38,0,32
2,35,0,72
2,34,71,16
2,36,0,120
2,31,75,0
2,38,0,277
2,31,62,83
2,39,0,44
2,35,67,76
2,35,0,248
2,35,71,112
2,34,0,81
2,35,75,39
2,36,0,250
2,29,68,110
2,30,0,46
2,33,81,74
2,36,0,240
2,37,59,120
2,38,0,113
2,44,61,7
2,44,0,231
2,39,62,129
2,40,0,50
2,41,70,70
2,36,0,257
2,43,67,103
2,41,0,48
2,39,63,72
2,43,0,114
2,43,61,6
2,40,0,223
2,41,68,17
2,39,0,238
2,31,70,2
2,38,54,240
2,33,0,2
2,42,0,96
2,46,81,22
2,40,0,238
