track,note,velocity,time
1,55,127,13641
1,55,127,52
1,60,87,188
1,60,127,29
1,62,127,192
1,62,127,32
1,64,88,188
1,64,116,32
1,60,127,205
1,62,102,180
1,64,92,26
1,62,127,36
1,55,127,0
1,55,122,35
1,60,100,199
1,60,124,51
1,62,127,186
1,62,91,42
1,64,91,185
1,64,84,32
1,60,127,198
1,62,127,179
1,64,127,35
1,62,98,38
1,55,127,3
1,55,112,39
1,60,114,7
1,60,127,38
1,62,98,183
1,62,127,45
1,64,127,179
1,64,127,44
1,60,86,4
1,62,82,192
1,64,93,16
1,62,108,45
1,60,126,12
1,62,116,41
1,55,114,9
1,55,100,48
1,60,104,189
1,60,116,38
1,62,124,186
1,62,98,45
1,64,88,185
1,64,127,35
1,60,116,202
1,62,127,167
1,64,127,51
1,62,100,29
1,60,111,32
1,60,127,38
1,59,127,19
1,57,127,13
1,60,100,105
1,57,127,10
1,60,127,192
1,62,104,109
1,64,106,35
1,62,86,74
1,60,127,992
1,60,127,51
1,59,127,176
1,57,127,0
1,55,123,86
1,60,127,9
1,62,127,183
1,64,94,6
1,65,127,3
1,64,127,73
1,62,87,35
1,64,127,10
1,64,127,36
1,64,127,35
1,62,117,122
1,60,119,7
1,60,106,44
1,64,127,986
1,64,127,22
1,64,127,38
1,62,93,128
1,60,127,0
1,62,127,0
1,60,127,16
1,60,104,52
1,60,114,35
1,64,116,86
1,64,99,29
1,64,123,25
1,64,88,39
1,64,127,32
1,64,96,35
1,64,106,26
1,65,127,131
1,65,127,35
1,64,124,675
1,64,85,22
1,64,79,22
1,64,127,32
1,64,113,51
1,62,118,198
1,62,127,32
1,64,127,679
1,64,105,26
1,64,126,39
1,62,127,7
1,60,111,99
1,60,93,25
1,60,115,51
1,64,127,67
1,64,127,32
1,64,114,26
1,62,103,109
1,62,101,39
1,60,127,102
1,62,93,64
1,60,124,170
1,62,116,83
1,65,110,154
1,64,98,467
1,64,98,29
1,64,127,38
1,62,127,141
1,60,86,86
1,60,127,35
1,64,127,932
1,64,89,39
1,64,127,35
1,62,114,141
1,60,103,86
1,62,113,118
1,60,122,150
1,64,106,765
1,64,127,26
1,64,126,32
1,62,72,112
1,60,127,100
1,60,127,32
1,59,125,90
1,57,119,67
1,55,127,1446
1,55,109,55
1,60,116,201
1,60,101,41
1,62,127,13
1,62,98,51
1,64,127,186
1,64,127,36
1,60,127,201
1,62,127,185
1,64,96,39
1,62,77,26
1,55,106,20
1,55,127,36
1,60,110,204
1,60,127,36
1,62,127,188
1,62,92,39
1,64,126,195
1,64,127,41
1,60,94,202
1,62,127,182
1,64,127,26
1,62,97,20
1,55,124,1248
1,55,96,35
1,60,127,205
1,60,127,29
1,62,105,183
1,62,127,26
1,64,127,202
1,64,115,35
1,60,127,189
1,62,79,160
1,64,110,35
1,62,111,19
1,55,106,13
1,55,127,35
1,60,127,192
1,60,116,32
1,62,106,211
1,62,98,35
1,64,103,195
1,64,127,44
1,60,127,199
1,62,127,173
1,64,111,35
1,62,91,38
1,60,83,22
1,62,100,39
1,60,127,29
1,60,127,58
1,59,122,237
1,57,118,0
1,60,102,96
1,57,115,7
1,60,79,115
1,62,104,163
1,64,127,20
1,62,117,83
1,60,127,1014
1,62,127,90
1,60,127,74
1,59,127,3
1,57,127,96
1,55,127,83
1,60,113,157
1,65,113,9
1,62,124,154
1,64,127,19
1,65,127,32
1,64,98,80
1,62,127,25
1,64,106,26
1,64,127,26
1,64,127,38
1,62,106,138
1,60,116,74
1,60,124,44
1,64,111,948
1,64,109,26
1,64,127,42
1,62,95,128
1,60,127,9
1,62,109,26
1,60,127,10
1,60,127,39
1,60,119,42
1,64,127,83
1,64,127,36
1,64,109,29
1,64,127,29
1,64,127,35
1,64,120,29
1,64,127,38
1,65,127,12
1,65,127,32
1,64,110,650
1,64,83,36
1,64,105,26
1,64,117,32
1,64,127,48
1,62,127,202
1,62,127,32
1,64,124,659
1,64,127,32
1,64,127,26
1,62,114,144
1,60,127,74
1,60,127,48
1,60,127,36
1,64,117,57
1,64,127,19
1,64,97,29
1,64,127,3
1,64,114,16
1,64,127,19
1,62,103,99
1,62,95,4
1,62,124,16
1,62,107,10
1,60,123,102
1,60,127,3
1,62,106,73
1,62,108,3
1,60,127,0
1,60,104,12
1,62,127,93
1,62,127,3
1,65,127,125
1,65,127,7
1,64,127,499
1,64,119,6
1,64,91,19
1,64,106,13
1,64,127,20
1,64,86,6
1,62,127,118
1,62,95,13
1,60,118,71
1,60,113,19
1,60,111,32
1,60,108,29
1,64,88,931
1,64,106,16
1,64,106,6
1,64,115,23
1,64,127,6
1,64,127,16
1,62,70,128
1,62,127,6
1,60,107,87
1,60,85,6
1,62,87,45
1,60,93,77
1,55,94,733
1,62,127,93
1,62,102,29
1,62,127,26
1,60,97,147
1,59,123,68
1,60,127,0
1,59,106,57
1,57,95,48
1,60,127,829
1,59,105,3
1,55,113,0
1,60,109,192
1,62,121,169
1,62,71,19
1,64,127,0
1,65,117,0
1,64,127,16
1,62,127,112
1,55,127,80
1,53,111,192
1,52,127,4
1,55,111,220
1,60,127,80
1,62,88,182
1,60,127,160
1,61,97,375
1,61,118,35
1,60,127,269
1,58,127,0
1,61,127,125
1,58,127,7
1,61,127,188
1,63,127,131
1,65,98,12
1,63,127,90
1,61,98,957
1,63,116,93
1,61,124,61
1,60,107,188
1,58,127,0
1,56,92,6
1,61,127,957
1,63,127,173
1,65,127,3
1,68,127,148
1,65,113,3
1,64,84,3
1,63,104,67
1,65,127,7
1,65,127,39
1,65,127,23
1,63,121,131
1,61,124,90
1,61,96,42
1,65,114,979
1,65,105,13
1,65,108,22
1,63,127,144
1,61,89,80
1,63,127,19
1,61,118,202
1,61,127,35
1,61,127,48
1,65,96,0
1,65,112,38
1,65,127,23
1,65,127,35
1,65,119,28
1,65,108,42
1,65,92,29
1,66,127,38
1,66,119,54
1,65,127,656
1,65,127,45
1,65,127,44
1,65,127,36
1,65,127,38
1,63,118,202
1,63,104,32
1,65,127,16
1,65,111,45
1,65,99,22
1,63,96,141
1,61,127,93
1,61,127,51
1,65,127,32
1,65,127,29
1,65,127,26
1,63,95,112
1,63,127,32
1,61,126,122
1,63,93,68
1,61,127,9
