track,note,velocity,time
1,29,99,1200
1,29,0,0
1,29,101,0
1,29,0,603
1,29,107,843
1,41,91,677
1,29,0,1080
1,41,0,0
1,68,105,1200
1,72,103,0
1,63,105,0
1,29,91,0
1,68,0,1038
1,63,0,0
1,72,0,0
1,29,0,0
1,67,105,0
1,70,98,175
1,62,105,139
1,62,0,0
1,70,0,381
1,67,0,0
1,60,101,897
1,65,110,338
1,68,75,0
1,68,0,0
1,60,0,369
1,65,0,398
1,62,110,0
1,67,103,811
1,67,0,0
1,62,0,196
1,65,114,180
1,60,111,0
1,60,0,0
1,65,0,163
1,67,113,0
1,62,106,989
1,67,0,0
1,62,0,0
1,65,120,0
1,60,114,0
1,65,0,34
1,60,0,0
1,41,83,686
1,41,0,0
1,67,113,155
1,62,100,746
1,62,0,460
1,67,0,0
1,41,95,0
1,56,108,0
1,60,113,426
1,65,111,757
1,60,0,0
1,65,0,351
1,56,0,0
1,41,0,0
1,41,109,0
1,53,100,0
1,41,0,600
1,53,0,516
1,39,110,0
1,51,90,784
1,51,0,1200
1,39,0,0
1,53,113,470
1,41,113,837
1,53,0,0
1,41,0,318
1,36,96,863
1,48,83,244
1,48,0,0
1,36,0,0
1,50,84,0
1,38,93,0
1,50,0,0
1,38,0,884
1,53,103,519
1,41,95,765
1,53,0,0
1,41,0,0
1,53,105,0
1,41,98,0
1,41,0,0
1,53,0,77
1,38,73,347
1,38,0,1125
1,53,113,1039
1,41,100,0
1,41,0,110
1,53,0,1153
1,50,93,155
1,38,98,0
1,38,0,1171
1,50,0,0
1,43,114,736
1,55,111,501
1,43,0,0
1,41,91,0
1,53,95,15
1,55,0,0
1,53,0,0
1,41,0,654
1,53,106,0
1,41,116,1052
1,41,0,0
1,53,0,0
1,50,80,508
1,38,97,1074
1,38,0,853
1,50,0,0
1,53,97,0
1,41,113,607
1,53,0,432
1,41,0,0
1,41,106,0
1,53,101,242
1,41,0,892
1,53,0,0
1,38,90,0
1,38,0,828
1,53,105,0
1,41,114,0
1,41,0,0
1,53,0,986
1,50,88,0
1,38,103,441
1,38,0,1061
1,50,0,0
1,41,113,0
1,53,110,510
1,53,0,0
1,41,0,0
1,53,103,0
1,41,98,722
1,53,0,0
1,41,0,832
1,41,98,0
1,53,91,0
1,41,0,0
1,53,0,0
1,38,100,1186
1,50,79,846
1,50,0,161
1,38,0,0
1,41,110,1148
1,53,109,516
1,53,0,139
1,41,0,0
1,38,103,521
1,38,0,281
1,68,107,171
1,72,103,646
1,63,102,0
1,63,0,983
1,68,0,960
1,72,0,0
1,68,107,0
1,72,106,0
1,63,102,1187
1,68,0,1039
1,72,0,0
1,63,0,0
1,70,105,336
1,67,111,0
1,62,110,502
1,70,0,0
1,67,0,465
1,62,0,515
1,41,92,0
1,41,0,0
1,65,111,33
1,60,102,222
1,65,0,1026
1,60,0,629
1,41,95,0
1,56,108,0
1,60,113,0
1,65,111,37
1,60,0,1103
1,65,0,1015
1,56,0,490
1,41,0,34
1,41,109,0
1,53,100,0
1,41,0,687
1,53,0,14
1,39,110,0
1,51,90,0
1,51,0,0
1,39,0,951
1,53,113,0
1,41,113,876
1,53,0,206
1,41,0,167
1,36,96,630
1,48,83,1051
1,48,0,977
1,36,0,0
1,50,84,249
1,38,93,952
1,50,0,0
1,38,0,484
1,53,103,0
1,41,95,591
1,53,0,890
1,41,0,628
1,53,105,0
1,41,98,0
1,41,0,1073
1,53,0,0
1,38,73,0
1,38,0,0
1,53,113,790
1,41,100,0
1,41,0,0
1,53,0,397
1,50,93,0
1,38,98,0
1,38,0,0
1,50,0,0
1,43,114,486
1,55,111,0
1,43,0,0
1,41,91,0
1,53,95,111
1,55,0,639
1,53,0,0
1,41,0,1001
1,53,106,0
1,41,116,439
1,41,0,995
1,53,0,0
1,50,80,823
1,38,97,0
1,38,0,0
1,50,0,449
1,53,97,1104
1,41,113,112
1,53,0,0
1,41,0,0
1,41,106,0
1,53,101,0
1,41,0,0
1,53,0,1125
1,38,90,85
1,38,0,0
1,53,105,1152
1,41,114,11
1,41,0,1067
1,53,0,0
1,50,88,0
1,38,103,898
1,38,0,0
1,50,0,0
1,41,113,1200
1,53,110,806
1,53,0,304
1,41,0,105
1,53,103,1112
1,41,98,22
1,53,0,806
1,41,0,73
1,41,98,598
1,53,91,1185
1,41,0,489
1,53,0,127
1,38,100,0
1,50,79,1090
1,50,0,800
1,38,0,0
1,41,110,966
1,53,109,1080
1,53,0,0
1,41,0,0
1,38,103,0
1,38,0,0
1,68,107,0
1,72,103,252
1,63,102,0
1,63,0,349
1,68,0,0
1,72,0,0
1,68,107,200
1,72,106,0
1,63,102,0
1,68,0,560
1,72,0,0
1,63,0,753
1,70,105,0
1,67,111,1046
1,62,110,787
1,70,0,1200
1,67,0,1087
1,62,0,850
1,41,92,243
1,41,0,0
1,65,111,0
1,60,102,0
1,65,0,856
1,60,0,512
1,41,106,108
1,63,96,1149
1,56,108,0
1,65,110,620
1,60,111,0
1,29,91,1200
1,41,0,0
1,29,0,0
1,56,0,163
1,56,50,507
1,29,101,0
1,41,100,0
1,41,0,0
1,29,0,0
1,41,105,1009
1,29,109,0
1,41,0,0
1,29,0,0
1,65,0,720
1,60,0,0
1,56,0,450
1,63,0,0
1,63,82,134
1,56,83,936
1,65,84,0
1,60,91,0
1,41,81,1092
1,29,100,0
1,41,0,0
1,29,0,759
1,56,0,449
1,56,77,0
1,29,93,0
1,41,89,0
