track,note,velocity,time
1,13,2,804
1,79,119,869
1,55,11,903
1,93,106,1069
1,60,116,405
1,0,74,128
1,15,49,1032
1,1,60,257
1,121,80,1049
1,110,17,780
1,95,53,734
1,16,65,933
1,108,37,218
1,118,51,1014
1,2,82,232
1,86,93,445
1,43,81,842
1,48,34,367
1,22,19,46
1,86,19,721
1,32,12,534
1,125,50,918
1,22,106,814
1,114,111,582
1,6,27,660
1,72,59,607
1,126,21,337
1,0,6,562
1,81,47,853
1,74,58,298
1,107,100,1165
1,12,76,594
1,77,62,730
1,125,0,729
1,118,70,640
1,94,127,719
1,104,99,58
1,40,67,927
1,91,113,1153
1,113,53,100
1,114,114,65
1,21,42,418
1,2,22,1198
1,66,37,604
1,73,67,1110
1,115,34,538
1,54,40,949
1,41,41,1144
1,70,35,951
1,26,104,102
1,116,55,1157
1,25,127,1131
1,37,115,82
1,9,98,874
1,97,93,1160
1,24,83,144
1,109,124,1045
1,68,57,546
1,60,50,1093
1,70,56,348
1,55,40,1146
1,42,118,205
1,112,63,990
1,74,13,125
1,68,107,1085
1,23,112,856
1,85,39,355
1,66,4,622
1,40,25,774
1,32,74,1158
1,95,22,599
1,84,124,1064
1,82,78,819
1,21,64,1150
1,102,38,968
1,20,26,779
1,18,110,660
1,115,61,412
1,94,102,218
1,28,3,490
1,1,117,994
1,33,37,779
1,127,127,635
1,127,56,642
1,1,127,912
1,74,1,1022
1,53,3,325
1,38,127,1083
1,82,23,679
1,82,66,754
1,31,1,976
1,109,91,906
1,98,77,15
1,0,85,635
1,120,6,558
1,122,56,437
1,21,57,136
1,81,18,961
1,77,97,667
1,0,87,86
1,123,14,1152
1,51,51,133
1,98,109,1179
1,80,54,548
1,66,10,63
1,110,14,368
1,93,59,540
1,59,7,1017
1,24,63,1158
1,73,35,1009
1,115,90,801
1,57,100,298
1,87,15,740
1,115,99,69
1,74,9,187
1,41,98,93
1,70,27,160
1,99,70,110
1,42,120,398
1,62,125,131
1,107,76,829
1,52,42,943
1,105,78,623
1,110,65,95
1,15,89,777
1,10,122,1085
1,36,125,538
1,1,111,235
1,104,8,676
1,61,114,61
1,52,11,42
1,7,107,568
1,8,83,976
1,43,120,959
1,55,39,671
1,72,31,707
1,5,81,890
1,27,120,230
1,89,17,778
1,103,43,1196
1,44,52,892
1,15,35,704
1,74,16,1086
1,117,44,474
1,97,53,1168
1,18,74,453
