track,note,velocity,time
1,71,89,982
1,51,55,4
1,70,0,48
1,64,66,67
1,72,103,94
1,73,0,8
1,72,60,15
1,56,0,9
1,66,0,13
1,57,36,93
1,69,81,100
1,56,0,15
1,67,0,4
1,54,49,109
1,52,0,19
1,60,0,17
1,70,62,102
1,47,60,7
1,49,61,34
1,48,0,13
1,56,0,70
1,53,84,20
1,56,0,20
1,57,60,97
1,58,0,108
1,61,56,18
1,63,0,104
1,63,56,21
1,60,0,27
1,47,40,101
1,72,86,5
1,73,0,12
1,73,0,29
1,52,65,21
1,44,0,48
1,66,101,48
1,63,75,5
1,59,0,27
1,66,0,5
1,56,0,70
1,56,58,6
1,64,83,107
1,57,0,19
1,59,52,4
1,73,0,10
1,60,0,70
1,54,58,10
1,58,0,76
1,66,73,39
1,49,27,13
1,57,56,14
1,68,81,109
1,67,0,7
1,62,0,23
1,73,0,11
1,56,46,81
1,66,36,128
1,64,0,25
1,57,0,30
1,60,47,70
1,63,0,3
1,71,98,2
1,50,64,5
1,60,0,3
1,57,64,70
1,70,0,10
1,74,94,89
1,59,0,20
1,76,0,20
1,60,60,73
1,73,86,119
1,59,0,1
1,63,0,38
1,54,57,75
1,49,0,7
1,63,0,57
1,53,60,51
1,77,62,2
1,57,61,39
1,46,0,11
1,58,0,84
1,56,66,11
1,64,0,74
1,57,57,55
1,57,0,127
1,54,39,11
1,47,0,78
1,71,0,19
1,55,36,42
1,61,0,38
1,82,89,80
1,41,61,4
1,53,61,35
1,48,0,50
1,73,92,42
1,55,0,2
1,53,86,6
1,82,0,4
1,71,0,1
1,62,0,29
1,63,62,71
1,64,0,99
1,73,96,8
1,69,86,1
1,78,0,32
1,63,0,47
1,62,59,30
1,56,0,30
1,44,61,94
1,76,78,5
1,49,60,34
1,49,0,17
1,68,64,88
1,54,0,8
1,59,0,109
1,53,58,11
1,59,50,144
1,55,0,32
1,57,49,102
1,64,0,1
1,66,0,76
1,54,0,20
1,81,101,58
1,48,40,17
1,58,66,26
1,81,0,55
1,74,111,32
1,75,0,33
1,57,0,2
1,61,61,86
1,74,105,92
1,60,0,16
1,69,0,20
1,57,0,21
1,63,58,44
1,57,0,37
1,47,66,5
1,76,73,5
1,49,59,35
1,73,0,58
1,76,85,41
1,74,0,27
1,55,52,99
1,56,0,44
1,55,55,83
1,61,0,12
1,41,0,42
1,47,0,70
1,59,61,4
1,56,0,36
1,81,105,86
1,37,62,7
1,44,65,20
1,73,0,33
1,72,103,77
1,53,69,4
1,69,0,41
1,49,0,11
1,50,72,59
1,46,0,31
1,75,105,74
1,52,65,4
1,51,0,4
1,76,0,26
1,38,0,10
1,53,60,76
1,50,0,37
1,52,78,73
1,58,0,1
1,80,90,1
1,58,57,35
1,81,0,103
1,73,81,0
1,80,0,15
1,54,43,2
1,45,0,1
1,56,0,26
1,63,0,47
1,55,34,40
1,64,44,118
1,56,0,190
1,56,0,60
1,78,88,10
1,48,70,7
1,55,72,30
1,79,0,80
1,73,105,13
1,67,0,44
1,55,0,10
1,56,57,51
1,57,0,99
1,64,105,3
1,65,0,31
1,49,0,69
1,55,71,7
1,60,0,41
1,68,94,11
1,49,84,10
1,55,62,36
1,74,101,92
1,68,0,4
1,54,81,8
1,74,0,13
1,52,0,36
1,52,66,46
