track,note,velocity,time
1,2,111,470
1,122,62,486
1,19,106,1164
1,18,74,532
1,106,93,96
1,126,62,1165
1,85,117,167
1,18,88,198
1,68,52,584
1,65,71,946
1,80,106,1084
1,107,43,521
1,93,19,754
1,27,124,616
1,89,72,1066
1,27,76,870
1,108,117,742
1,90,124,237
1,113,31,711
1,74,47,950
1,106,43,432
1,32,11,1085
1,117,6,1014
1,13,87,303
1,2,28,12
1,125,31,167
1,73,12,568
1,75,39,399
1,99,33,805
1,42,121,791
1,113,57,335
1,104,19,919
1,107,127,924
1,98,53,1170
1,3,112,428
1,35,118,982
1,70,108,1048
1,110,7,97
1,90,40,899
1,24,107,675
1,83,95,222
1,125,41,91
1,121,36,408
1,3,81,1102
1,54,91,283
1,37,34,470
1,37,86,189
1,72,77,1108
1,122,97,823
1,52,116,380
1,21,109,356
1,77,109,234
1,116,59,356
1,89,1,334
1,49,110,439
1,101,89,1068
1,86,73,1049
1,107,45,1159
1,118,41,134
1,57,17,827
1,69,126,102
1,103,19,1071
1,90,28,852
1,42,5,99
1,83,10,1090
1,12,24,12
1,51,101,866
1,62,40,731
1,83,32,333
1,45,35,589
1,3,114,387
1,28,122,345
1,45,71,521
1,33,109,449
1,23,31,439
1,109,78,801
1,78,72,296
1,49,104,1078
1,86,98,316
1,12,106,176
1,24,110,1164
1,60,16,1131
1,46,68,240
1,19,118,1043
1,0,70,628
1,40,4,1041
1,53,58,197
1,56,83,1112
1,53,69,886
1,123,5,8
1,28,94,188
1,33,69,112
1,13,73,210
1,39,46,48
1,78,100,1123
1,59,88,1166
1,79,105,1168
1,16,2,859
1,31,19,640
1,66,36,292
1,2,64,654
1,82,90,1002
1,67,86,26
1,10,126,250
1,25,82,509
1,49,32,616
1,48,1,790
1,51,28,933
1,126,61,485
1,0,43,693
1,39,65,935
1,50,44,617
1,55,36,21
1,59,7,180
1,68,1,295
1,105,86,456
1,50,106,279
1,17,48,1061
1,64,82,654
1,75,31,980
1,83,0,9
1,39,79,852
1,108,98,969
1,63,8,662
1,126,24,793
1,108,88,415
1,121,27,150
1,57,11,216
1,96,54,1017
1,117,86,201
1,127,124,770
1,84,61,536
1,91,69,592
1,57,86,1153
1,50,33,464
1,78,67,272
1,115,110,1161
1,126,33,577
1,34,95,104
1,31,63,60
1,125,127,722
1,82,36,1162
1,105,111,783
1,18,62,1180
1,58,57,788
1,3,72,979
1,17,123,789
1,119,104,491
1,96,53,460
1,85,117,1154
1,19,97,592
1,34,70,288
1,16,84,1139
1,89,121,280
1,118,40,82
1,62,51,933
1,81,93,730
1,10,104,189
1,18,26,587
1,112,71,914
1,38,63,501
1,59,126,338
1,57,50,715
1,79,127,395
1,6,97,615
1,64,127,23
1,93,88,1107
1,72,34,555
1,126,46,846
1,72,98,256
1,99,68,109
1,61,109,1180
1,70,61,936
1,58,82,1136
1,95,77,808
1,26,120,228
1,62,41,843
1,44,15,1012
1,21,119,1090
1,81,80,901
1,9,124,1136
1,84,37,254
1,102,41,442
1,117,119,920
1,43,36,718
1,55,24,605
1,7,51,103
1,45,66,1043
1,23,1,460
1,43,123,687
1,11,25,444
1,59,10,1033
1,44,63,716
1,121,93,802
1,95,66,1182
1,102,39,552
1,7,110,225
1,96,48,477
1,20,52,414
1,84,66,767
1,16,115,102
1,82,77,577
1,60,17,700
1,54,97,620
1,96,121,69
1,86,84,755
1,45,69,1001
1,68,89,563
1,92,20,623
1,69,108,420
1,49,34,801
1,11,125,1161
1,12,56,44
1,97,25,589
1,28,2,1071
1,105,40,737
1,11,92,603
1,124,77,1022
1,91,6,612
1,49,96,719
1,7,13,861
1,36,101,600
1,3,49,242
1,45,68,702
1,89,31,920
1,69,84,430
1,102,42,699
1,28,34,1186
1,12,78,839
1,17,4,332
1,21,27,505
1,86,25,1115
1,112,60,638
1,34,90,449
1,85,46,510
1,10,72,237
1,56,35,1182
1,42,96,794
1,84,75,200
1,23,116,108
1,21,119,875
1,42,44,716
1,58,21,1061
1,41,89,445
1,108,90,830
1,81,7,752
1,40,85,387
1,6,86,314
1,59,91,711
1,63,5,777
1,61,84,115
1,24,64,217
1,88,77,917
1,118,0,173
1,49,43,573
1,115,120,884
1,5,88,345
1,47,110,137
1,125,100,230
1,50,111,673
1,30,33,618
1,23,93,377
1,90,114,605
1,23,12,843
1,23,45,970
1,117,38,1199
1,34,59,903
1,85,45,791
1,100,107,1132
1,81,41,76
1,36,97,1016
1,94,87,159
1,36,103,171
1,51,81,1028
1,62,45,655
1,127,1,519
1,98,24,425
1,99,76,659
1,74,19,973
1,93,83,68
1,94,10,1125
1,11,29,692
1,107,71,657
1,82,34,757
1,84,52,40
1,119,54,757
1,8,82,67
1,87,89,1038
1,103,93,30
1,90,125,1158
1,84,99,158
1,21,30,236
1,83,34,849
1,24,110,938
1,89,20,982
1,35,102,854
1,22,19,215
1,104,52,728
1,29,41,975
1,105,75,309
1,126,104,1149
1,58,126,86
1,96,94,576
1,88,1,560
1,119,50,1150
1,3,83,643
1,94,8,743
1,26,31,510
1,75,7,330
1,91,15,240
1,84,37,279
1,119,10,857
1,47,2,637
1,122,2,98
1,90,45,780
1,84,29,783
1,13,96,38
1,19,90,473
1,4,25,936
1,38,76,65
1,107,114,266
1,117,7,486
1,111,71,846
1,102,120,775
1,9,122,582
1,34,9,423
1,67,10,695
1,84,95,499
1,107,66,114
1,4,1,912
1,36,125,978
1,6,18,528
1,108,77,740
1,43,0,1029
1,108,108,661
1,48,35,853
1,18,18,196
1,63,14,916
1,89,85,408
1,91,4,519
1,105,17,691
1,65,99,983
1,114,21,751
1,27,81,439
1,54,40,938
1,79,32,193
1,30,111,343
1,32,105,462
1,116,81,990
1,56,117,471
1,101,44,347
1,73,97,487
1,78,14,723
1,63,87,1190
1,72,11,209
1,38,6,1021
1,107,33,812
1,22,17,758
1,83,20,378
1,42,93,968
1,123,82,1141
1,77,122,726
1,47,75,1132
1,73,30,712
1,49,48,1113
1,100,84,994
1,114,127,367
1,15,8,1041
1,104,122,380
1,82,111,1051
1,35,14,354
1,57,91,469
1,83,7,1156
1,111,37,33
1,83,36,985
1,125,53,1104
1,27,125,1135
1,33,32,827
1,7,54,1013
1,17,63,189
1,7,76,32
1,41,7,1173
1,29,2,263
1,56,88,393
1,80,46,188
1,125,57,763
1,12,122,186
1,96,25,759
1,126,112,959
1,118,22,528
1,69,106,1038
1,107,45,767
1,21,40,492
1,81,94,904
1,37,47,140
1,108,33,758
1,40,87,921
1,114,103,800
1,111,71,570
1,72,48,858
1,101,47,471
1,8,106,568
1,60,117,666
1,47,51,830
1,109,117,47
1,50,87,738
1,62,86,476
1,69,11,947
1,122,12,381
1,2,51,316
1,105,126,320
1,79,23,256
1,66,51,1132
1,91,22,293
1,9,38,871
1,50,82,214
1,6,98,1159
1,53,16,431
1,22,93,825
1,29,69,95
1,118,36,764
1,123,62,1199
1,5,31,741
1,25,11,754
1,103,18,935
1,22,69,540
1,19,7,318
1,96,84,620
1,52,13,275
1,80,56,416
1,56,49,559
1,23,23,691
1,26,42,1045
1,80,110,1009
1,33,119,483
1,33,26,239
1,66,34,25
1,18,122,124
1,89,51,144
1,74,66,168
1,30,104,1039
1,30,74,64
1,72,102,1055
1,18,124,137
1,13,61,690
1,13,9,1170
1,27,39,471
1,105,55,274
1,26,118,561
1,69,102,67
1,79,66,781
1,17,99,88
1,2,122,964
1,87,33,673
1,105,72,406
1,59,33,1069
1,35,104,290
1,56,70,562
1,65,3,533
1,126,94,306
1,125,40,783
1,46,88,833
1,1,83,1064
1,37,109,897
1,57,45,360
1,40,87,788
1,50,118,1017
1,112,96,477
1,76,59,587
1,86,64,981
1,14,101,47
1,78,14,1040
1,4,117,1152
1,74,55,851
1,60,90,1028
1,85,82,945
1,107,105,194
1,18,0,217
1,36,95,1071
1,59,40,1139
1,68,95,491
1,114,102,1091
1,125,115,138
1,67,79,246
1,79,38,1029
1,111,88,612
1,73,94,2
1,114,42,219
1,8,101,265
1,106,96,135
1,103,84,948
1,40,112,569
1,43,50,39
1,10,108,695
1,5,26,508
1,84,104,712
1,119,3,939
1,89,43,633
1,14,51,630
1,16,34,785
1,43,85,736
1,80,87,905
1,104,54,625
1,33,5,505
1,41,117,739
1,6,116,13
1,63,0,1108
1,124,78,346
1,9,4,279
1,121,82,584
1,78,77,855
1,89,71,476
1,125,84,857
1,9,92,605
1,17,58,826
1,69,108,489
1,59,66,913
1,72,91,82
1,122,98,364
1,117,43,43
1,19,37,375
1,97,97,57
1,84,42,626
1,1,127,1169
1,18,45,149
1,89,113,92
1,127,82,456
1,72,94,891
1,45,23,617
1,11,85,765
1,42,60,423
1,61,25,633
1,120,94,222
1,82,86,970
1,85,14,10
1,108,121,246
1,44,54,1076
1,0,9,807
1,118,98,49
1,63,125,578
1,81,27,521
1,112,38,451
1,89,10,275
1,105,68,1116
1,6,120,509
1,76,108,1129
1,112,9,16
1,103,2,376
1,14,46,1046
1,44,89,210
1,51,123,657
1,58,89,419
1,41,74,839
1,45,30,243
1,96,79,353
1,116,89,619
1,23,81,408
1,85,34,477
1,71,28,608
1,39,65,721
1,42,47,1105
1,73,2,575
1,30,99,971
1,94,91,526
1,56,94,641
1,6,0,649
1,79,33,180
1,98,45,1051
1,52,96,574
1,67,104,146
1,100,40,362
1,57,42,773
1,73,96,8
1,17,97,703
1,39,87,705
1,26,51,154
1,91,124,563
1,108,14,355
1,14,125,1061
1,62,118,617
1,86,91,486
1,59,108,794
1,80,114,319
1,59,101,66
1,95,69,386
1,44,97,703
1,116,96,1186
1,55,114,536
1,124,85,1040
1,15,110,834
1,55,67,460
1,41,121,494
1,27,47,1163
1,39,74,784
1,110,49,318
1,97,24,540
1,110,1,441
1,119,97,529
1,80,29,28
1,63,76,705
1,125,23,540
1,102,114,186
1,117,115,342
1,111,64,214
1,65,105,227
1,73,87,1010
1,107,10,251
1,44,66,590
1,59,14,140
1,20,13,209
1,19,12,208
1,116,92,1085
1,40,121,400
1,33,67,937
1,38,55,1110
1,30,105,252
1,33,115,805
1,116,69,381
1,66,82,388
1,74,46,268
1,8,17,906
1,29,37,682
1,52,11,661
1,96,0,747
1,49,65,876
1,13,9,715
1,56,27,1046
1,37,69,214
1,55,95,1032
1,76,28,797
1,31,123,228
1,31,111,219
1,70,9,663
1,47,43,30
1,55,26,632
1,69,104,1182
1,83,106,196
1,31,107,197
1,58,71,505
1,36,59,83
1,98,100,1092
1,5,81,976
1,50,25,55
1,99,16,481
1,89,29,375
1,93,114,576
1,46,120,734
1,3,31,975
1,55,60,1112
1,49,113,1013
1,1,87,1111
1,63,87,498
1,11,75,375
1,105,68,495
1,72,31,729
1,35,112,849
1,39,54,971
1,66,42,666
1,47,111,426
1,19,103,489
1,47,7,325
1,121,52,953
1,7,103,866
1,44,27,669
1,62,90,1083
1,54,92,541
1,41,59,325
1,51,52,1149
1,28,124,886
1,69,81,262
1,3,89,488
1,96,77,517
1,81,24,327
1,20,54,61
1,5,86,654
1,10,105,5
1,55,27,742
1,93,23,122
1,52,114,1182
1,65,59,288
1,84,41,616
1,33,35,776
1,29,20,818
1,98,49,1096
1,28,52,156
1,97,98,9
1,62,126,652
1,120,38,71
1,0,109,572
1,51,59,233
1,82,101,345
1,43,87,1121
1,68,107,984
1,30,127,834
1,35,15,94
1,10,35,168
1,101,106,207
1,107,46,1009
1,111,37,1178
1,39,105,305
1,47,99,47
1,23,24,464
1,117,19,998
1,82,74,878
1,62,103,457
1,49,112,476
1,108,93,507
1,121,66,3
1,13,18,210
1,16,19,694
1,27,21,923
1,1,107,569
1,25,33,70
1,40,83,601
1,118,102,481
1,83,18,5
1,66,78,425
1,74,94,61
1,51,77,187
1,36,33,14
1,108,27,758
1,126,88,1025
1,110,75,308
1,7,38,1152
1,23,62,421
1,79,83,234
1,18,57,1083
1,94,78,563
1,39,102,1056
1,37,78,492
1,23,84,1019
1,32,92,143
1,36,68,915
1,47,53,799
1,86,36,491
1,71,72,379
1,30,126,973
1,108,34,189
1,17,47,953
1,65,53,339
1,87,124,406
1,84,79,282
1,72,32,723
1,120,0,332
1,71,122,594
1,13,27,200
1,21,26,98
1,87,93,468
1,34,53,1131
1,22,89,290
1,118,106,406
1,17,3,308
1,36,26,327
1,16,93,387
1,16,16,379
1,9,123,98
1,61,53,700
1,42,124,837
1,42,63,338
1,65,74,621
1,120,76,721
1,75,64,942
1,119,13,595
1,18,105,393
1,75,91,388
1,85,122,308
1,79,120,358
1,87,85,783
1,79,101,645
1,13,18,366
1,80,23,995
1,52,54,292
1,55,24,830
1,35,104,790
1,109,0,1184
1,61,74,572
1,89,61,524
1,30,79,1131
1,111,80,747
1,1,82,14
1,46,97,1116
1,44,81,183
1,18,55,884
1,13,36,1013
1,52,22,150
1,4,118,205
1,107,114,245
1,81,38,268
1,41,35,736
1,71,38,1102
1,60,67,1049
1,12,103,797
1,51,53,282
1,79,2,163
1,117,64,974
1,103,64,7
1,127,63,781
1,99,98,359
1,106,20,434
1,19,10,640
1,81,47,576
1,76,126,1013
1,47,62,47
1,42,112,1045
1,90,0,1104
1,111,84,11
1,9,71,1065
1,42,112,432
1,86,49,914
1,105,108,1017
1,76,102,286
1,107,9,823
1,84,63,201
1,35,117,753
1,119,29,334
1,39,71,717
1,117,43,515
1,24,17,1126
1,18,89,105
1,81,101,1007
1,87,64,547
1,111,17,185
1,61,110,1081
1,102,28,1198
1,116,27,1199
1,124,83,396
1,72,26,1130
1,87,106,36
1,5,119,282
1,71,7,952
1,54,97,750
1,40,10,1165
1,19,55,69
1,84,120,382
1,114,70,468
1,120,68,509
1,55,62,638
1,30,92,646
1,28,8,707
1,39,110,581
1,111,49,697
1,75,10,809
1,24,108,245
1,51,60,1142
1,116,52,1015
1,45,15,742
1,0,125,464
1,56,28,945
1,97,53,518
1,93,83,1124
1,103,110,90
1,35,49,761
1,87,112,41
1,123,28,656
1,25,72,1131
1,25,11,856
1,2,73,1107
1,69,126,1175
1,66,64,550
1,25,119,1000
1,17,101,1103
1,1,21,27
1,74,107,661
1,97,116,387
1,58,78,26
1,61,120,905
1,39,123,941
1,30,97,48
1,37,5,1023
1,30,83,1137
1,49,25,317
1,38,24,138
1,87,22,133
1,37,10,717
1,105,77,398
1,11,18,781
1,49,81,1129
1,120,62,737
1,21,68,998
1,19,118,1100
1,57,6,1138
1,97,124,299
1,40,111,534
1,78,28,127
1,17,40,516
1,122,102,858
1,93,74,1026
1,55,83,542
1,87,116,589
1,8,36,955
1,32,71,261
1,61,54,942
1,87,22,1132
1,98,61,952
1,96,47,887
1,90,41,848
1,3,9,580
1,14,65,650
1,14,94,683
1,82,8,416
1,3,31,213
1,23,19,730
1,27,123,349
1,80,79,383
1,93,109,645
1,101,71,991
1,72,120,1187
1,48,44,931
1,24,127,30
1,28,15,446
1,57,19,996
1,102,92,949
1,85,116,1094
1,86,72,342
1,89,45,608
1,53,82,846
1,78,61,45
1,54,97,474
1,103,73,969
1,54,14,217
1,88,107,1015
1,87,8,515
1,83,53,19
1,104,65,242
1,31,84,1108
1,5,25,1117
1,21,3,1039
1,91,107,712
1,43,114,213
1,38,45,200
1,108,35,535
1,22,119,693
1,89,24,1050
1,72,11,644
1,122,59,595
1,57,60,478
1,21,12,538
1,54,96,568
1,25,52,1070
1,103,115,354
1,84,58,772
1,6,36,527
1,66,43,501
1,11,101,545
1,0,102,932
1,104,7,122
1,9,77,962
1,89,111,287
1,77,26,28
1,22,79,282
1,127,0,925
1,30,2,25
1,96,16,25
1,51,106,797
1,34,47,787
1,47,63,978
1,40,41,547
1,77,123,1071
1,15,97,721
1,41,80,741
1,67,108,1028
1,60,23,52
1,25,26,1062
1,97,36,1069
1,107,104,1162
1,125,51,758
1,111,29,421
1,119,73,1048
1,104,30,638
1,123,0,351
1,85,29,996
1,96,82,160
1,84,2,662
1,54,5,493
1,51,4,618
1,3,42,518
1,55,46,243
1,117,6,999
1,94,106,963
1,95,92,1064
1,39,125,530
1,111,105,616
1,24,23,742
1,72,13,1052
1,44,15,608
1,108,92,758
1,3,90,857
1,95,59,799
1,41,24,469
1,127,36,843
1,122,77,932
1,60,7,912
1,12,52,639
1,79,10,390
1,117,77,856
1,79,33,668
1,1,80,991
1,98,28,445
1,75,18,756
1,17,65,391
