track,note,velocity,time
0,61,56,729
0,64,56,2
0,64,88,0
0,66,90,2
0,51,116,2
0,74,92,0
0,71,100,0
0,63,67,0
0,62,91,0
0,70,87,0
0,70,63,4
0,79,92,1
0,66,96,2
0,57,71,10
0,59,91,7
0,66,104,0
0,60,79,1
0,64,93,0
0,77,95,0
0,46,93,3
0,67,69,4
0,65,92,1
0,67,91,0
0,73,93,1
0,67,67,2
0,74,94,0
0,58,77,12
0,64,94,8
0,64,92,0
0,72,93,2
0,68,88,0
0,69,100,0
0,55,99,2
0,58,44,11
0,65,78,6
0,63,95,0
0,67,92,3
0,69,104,0
0,70,95,0
0,59,66,17
0,66,65,12
0,45,104,4
0,60,88,0
0,68,76,0
0,73,90,0
0,74,107,0
0,79,100,1
0,62,65,15
0,62,93,0
0,70,89,2
0,74,92,0
0,50,99,2
0,70,96,0
0,79,107,0
0,64,29,8
0,64,88,6
0,65,83,0
0,72,92,2
0,60,99,0
0,66,95,0
0,70,65,12
0,48,96,4
0,69,95,0
0,78,90,0
0,65,94,0
0,61,63,1
0,69,52,0
0,57,61,8
0,74,92,4
0,73,100,0
0,63,107,0
0,62,82,2
0,71,82,0
0,66,46,14
0,58,61,5
0,64,103,3
0,69,95,0
0,74,102,1
0,66,99,0
0,51,111,2
0,65,93,1
0,77,93,4
0,65,96,0
0,74,92,0
0,67,52,2
0,66,62,10
0,63,72,0
0,62,96,8
0,73,96,0
0,73,103,0
0,71,84,0
0,62,93,0
0,50,90,4
0,62,30,6
0,69,48,4
0,75,95,3
0,64,100,0
0,70,93,1
0,68,77,16
0,62,55,6
0,65,77,2
0,67,83,0
0,55,107,2
0,73,100,0
0,74,103,0
0,64,95,0
0,66,104,6
0,61,88,0
0,55,65,0
0,70,94,2
0,69,89,0
0,64,90,0
0,70,44,12
0,70,76,3
0,69,91,0
0,65,94,1
0,60,92,2
0,62,58,0
0,63,55,0
0,63,59,0
0,69,36,11
0,66,65,6
0,72,99,2
0,79,92,0
0,63,86,0
0,63,59,12
0,66,91,4
0,62,68,0
0,70,88,0
0,64,86,0
0,59,87,2
0,57,100,2
0,70,90,0
0,63,29,8
0,70,64,4
0,58,69,0
0,66,93,2
0,71,78,0
0,71,93,0
0,63,48,9
0,57,69,8
0,62,67,0
0,70,90,0
0,76,93,0
0,69,76,0
0,54,93,4
0,69,25,8
0,79,87,11
0,71,86,0
0,66,80,0
0,66,40,8
0,62,71,6
0,61,79,2
0,66,81,0
0,57,108,2
0,64,84,0
0,74,90,0
0,73,92,0
0,64,22,8
0,66,93,6
0,62,50,0
0,75,93,2
0,72,84,0
0,62,40,12
0,66,63,4
0,71,93,1
0,73,93,0
0,67,80,0
0,64,65,0
0,47,94,2
0,71,28,10
0,66,75,8
0,70,70,0
0,60,64,1
0,72,94,2
0,68,79,0
0,72,99,0
0,61,48,16
0,44,115,4
0,71,84,0
0,69,71,0
0,56,85,0
0,76,119,1
0,69,100,1
0,71,99,6
0,63,54,0
0,63,72,2
0,78,123,0
0,64,65,0
0,69,63,12
0,72,99,4
0,64,68,0
0,68,120,1
0,48,95,3
0,60,69,0
0,67,87,0
0,69,49,8
0,65,59,6
0,69,88,0
0,78,120,2
0,59,63,0
0,62,77,0
0,69,60,10
0,58,68,3
0,63,100,0
0,66,87,1
0,71,96,1
0,73,90,0
0,50,103,2
0,73,100,0
0,65,59,8
0,67,85,0
0,70,103,1
0,67,94,0
0,76,99,1
0,70,46,14
0,66,95,6
0,60,64,0
0,67,80,0
0,54,91,4
0,67,99,0
0,69,95,0
0,72,91,0
0,65,66,6
0,64,50,4
0,69,104,4
0,69,96,0
0,72,99,1
0,61,61,12
0,58,60,5
0,54,104,3
0,71,83,0
0,64,69,0
0,74,93,0
0,66,85,0
0,68,88,0
0,72,41,12
0,65,58,3
0,53,45,1
0,72,68,0
0,72,100,2
0,73,104,0
0,71,90,0
0,68,27,9
0,53,61,0
0,44,108,3
0,67,82,0
0,58,76,0
0,58,84,0
0,67,93,4
0,63,104,0
0,65,86,13
0,53,62,1
0,45,92,0
0,47,116,0
0,68,99,0
0,73,127,0
0,55,104,0
0,65,96,0
0,60,81,0
0,52,62,41
0,45,81,0
0,53,69,17
0,56,87,3
0,65,82,0
0,59,113,0
0,67,127,0
0,69,91,1
0,74,95,1
0,53,86,0
0,65,82,0
0,61,88,0
0,40,118,2
0,60,49,0
0,73,54,0
0,72,58,0
0,41,120,0
0,43,104,0
0,55,63,0
0,49,55,30
0,66,100,12
0,70,111,1
0,74,112,0
0,57,47,1
0,45,119,2
0,49,123,0
0,57,116,0
0,67,63,2
0,35,111,2
0,45,120,0
0,47,99,0
0,55,23,0
0,57,63,4
0,58,69,0
0,51,59,12
0,59,85,2
0,38,114,2
0,61,103,0
0,46,119,0
0,43,104,0
0,63,50,0
0,73,103,8
0,65,104,0
0,73,108,0
0,45,79,12
0,59,27,0
0,68,107,6
0,78,108,2
0,66,111,0
0,43,119,0
0,46,112,0
0,63,116,0
0,47,115,19
0,55,36,0
0,69,87,8
0,51,83,2
0,69,93,0
0,55,92,0
0,60,81,1
0,69,115,1
0,55,70,0
0,41,118,2
0,56,86,0
0,74,35,0
0,68,34,0
0,68,50,0
0,39,127,0
0,48,119,0
0,55,50,0
0,61,100,0
0,48,88,18
0,61,37,0
0,68,107,13
0,69,123,0
0,78,108,2
0,47,116,0
0,48,115,0
0,55,108,0
0,72,71,2
0,40,107,2
0,72,65,0
0,66,96,0
0,46,120,0
0,44,84,0
0,64,40,0
0,56,86,3
0,56,94,1
0,55,47,16
0,62,81,1
0,36,114,3
0,62,95,0
0,39,123,0
0,43,96,0
0,64,51,0
0,66,99,8
0,73,115,1
0,75,112,0
0,53,112,22
0,60,37,0
0,67,107,8
0,47,116,0
0,51,112,0
0,55,119,0
0,70,111,0
0,74,115,0
0,51,111,20
0,62,34,0
0,50,59,5
0,61,39,2
0,66,64,0
0,61,80,0
0,65,82,1
0,58,88,1
0,54,87,0
0,40,106,2
0,72,115,0
0,58,103,0
0,62,45,0
0,70,56,0
0,42,127,0
0,45,119,0
0,61,45,0
0,47,88,16
0,55,45,0
0,65,91,9
0,70,71,0
0,78,86,1
0,46,115,2
0,47,119,0
0,54,108,0
0,65,94,5
0,71,82,0
0,70,94,0
0,39,104,3
0,45,123,0
0,45,69,0
0,64,38,0
0,51,81,3
0,64,77,0
0,53,92,0
0,53,58,16
0,62,84,1
