track,note,velocity,time
1,14,56,881
1,68,93,371
1,27,22,576
1,75,30,838
1,48,12,676
1,47,93,248
1,48,94,518
1,43,63,689
1,46,97,846
1,42,21,243
1,3,42,802
1,87,0,1090
1,57,15,407
1,10,64,1178
1,57,49,965
1,94,89,776
1,95,93,929
1,54,68,281
1,114,77,80
1,54,45,197
1,63,50,1118
1,109,49,483
1,55,40,741
1,23,84,1145
1,116,16,648
1,61,84,600
1,118,61,451
1,7,59,389
1,114,118,762
1,55,14,537
1,12,42,1132
1,17,74,1181
1,58,22,821
1,19,7,819
1,49,99,27
1,109,2,388
1,89,106,382
1,85,13,112
1,8,49,419
1,29,28,628
1,1,22,9
1,5,102,635
1,71,21,1188
1,55,101,1060
1,103,77,524
1,9,124,784
1,73,93,335
1,99,34,1064
1,39,42,346
1,84,102,835
1,79,107,579
1,73,42,889
1,92,117,696
1,52,35,200
1,72,61,1171
1,27,118,529
1,32,94,531
1,5,85,157
1,43,49,363
1,117,97,885
1,1,88,175
1,98,2,340
1,9,85,1098
1,53,17,191
1,118,91,1016
1,110,62,89
1,66,28,1090
1,47,18,1027
1,96,3,817
1,78,5,508
1,82,52,985
1,59,62,328
1,120,71,183
1,100,74,550
1,106,51,46
1,54,12,1080
1,28,88,1129
1,53,5,720
1,84,120,431
1,70,16,112
1,51,30,151
1,39,90,673
1,67,89,371
1,63,99,357
1,96,93,984
1,95,93,779
1,112,62,511
1,51,103,442
1,112,70,856
1,105,117,1051
1,50,30,715
1,23,9,1092
1,12,77,1051
1,98,87,774
1,107,97,656
1,95,125,1053
1,54,84,194
1,8,10,1045
1,36,38,219
1,36,76,562
1,80,10,367
1,25,105,542
1,113,17,1119
1,82,89,869
1,123,16,860
1,115,1,266
1,0,27,590
1,87,3,621
1,114,112,855
1,99,8,826
1,52,109,477
1,12,26,1030
1,25,6,936
1,85,45,1041
1,43,57,1096
1,86,64,1046
1,87,37,1159
1,74,69,759
1,86,18,856
1,118,64,783
1,28,13,301
1,55,32,357
1,119,4,916
1,80,66,625
1,2,52,1083
1,84,82,173
1,51,29,866
1,58,99,305
1,63,90,843
1,102,103,460
1,82,44,109
1,110,42,352
1,123,45,149
1,14,19,96
1,126,61,192
1,64,14,648
1,95,32,206
1,17,22,721
1,52,87,641
1,89,19,939
1,20,48,822
1,67,12,1195
1,91,5,1115
1,43,78,584
1,48,56,991
1,48,79,1096
1,82,109,1043
1,19,3,938
1,85,5,1
1,43,115,125
1,53,120,423
