track,note,velocity,time
1,64,127,13824
1,64,110,112
1,64,102,16
1,64,102,64
1,64,127,16
1,61,102,32
1,64,127,64
1,64,127,288
1,64,124,32
1,61,117,0
1,64,127,96
1,64,122,112
1,64,127,32
1,64,110,64
1,64,127,48
1,61,109,64
1,64,126,96
1,64,127,58736
1,64,127,112
1,64,103,16
1,64,127,64
1,64,127,16
1,61,127,32
1,64,101,64
1,64,121,288
1,64,127,32
1,61,127,0
1,64,105,96
1,64,127,112
1,64,127,32
1,64,102,64
1,64,127,48
1,61,122,64
1,64,92,96
1,64,127,1536
1,64,123,112
1,64,127,16
1,64,101,64
1,64,127,16
1,61,127,32
1,64,97,64
1,64,127,288
1,64,127,32
1,61,127,0
1,64,127,96
1,64,127,112
1,64,117,32
1,64,92,64
1,64,92,48
1,61,113,64
1,64,127,96
1,64,127,12656
1,64,107,112
1,64,99,16
1,64,127,64
1,64,114,16
1,61,127,32
1,64,120,64
1,64,113,288
1,64,127,32
1,61,118,0
1,64,127,96
1,64,127,112
1,64,97,32
1,64,113,64
1,64,115,48
1,61,127,64
1,64,108,96
1,64,127,368
1,64,127,112
1,64,127,16
1,64,109,64
1,64,127,16
1,61,113,32
1,64,110,64
1,64,127,288
1,64,96,32
1,61,123,0
1,64,127,96
1,64,107,112
1,64,127,32
1,64,127,64
1,64,102,48
1,61,124,64
1,64,127,96
1,64,127,368
1,64,127,112
1,64,127,16
1,64,115,64
1,64,114,16
1,61,127,32
1,64,114,64
1,64,127,288
1,64,127,32
1,61,127,0
1,64,127,96
1,64,102,112
1,64,106,32
1,64,97,64
1,64,127,48
1,61,127,64
1,64,94,96
1,57,127,368
2,52,102,13824
2,52,103,112
2,52,127,16
2,52,118,64
2,52,93,16
2,49,127,32
2,52,123,64
2,52,127,288
2,52,127,32
2,49,127,0
2,52,127,96
2,52,127,112
2,52,127,32
2,52,110,64
2,52,127,48
2,49,127,64
2,52,109,96
2,52,101,58736
2,52,127,112
2,52,105,16
2,52,127,64
2,52,127,16
2,49,127,32
2,52,127,64
2,52,127,288
2,52,125,32
2,49,127,0
2,52,95,96
2,52,127,112
2,52,111,32
2,52,127,64
2,52,115,48
2,49,118,64
2,52,114,96
2,52,123,1536
2,52,127,112
2,52,127,16
2,52,124,64
2,52,127,16
2,49,127,32
2,52,125,64
2,52,125,288
2,52,103,32
2,49,127,0
2,52,127,96
2,52,121,112
2,52,127,32
2,52,111,64
2,52,127,48
2,49,127,64
2,52,93,96
2,52,127,12656
2,52,113,112
2,52,107,16
2,52,122,64
2,52,127,16
2,49,116,32
2,52,127,64
2,52,127,288
2,52,105,32
2,49,127,0
2,52,127,96
2,52,113,112
2,52,110,32
2,52,101,64
2,52,127,48
2,49,123,64
2,52,124,96
2,52,127,368
2,52,126,112
2,52,127,16
2,52,127,64
2,52,94,16
2,49,97,32
2,52,92,64
2,52,127,288
2,52,127,32
2,49,127,0
2,52,127,96
2,52,127,112
2,52,127,32
2,52,127,64
2,52,100,48
2,49,114,64
2,52,99,96
2,52,104,368
2,52,125,112
2,52,127,16
2,52,127,64
2,52,115,16
2,49,127,32
2,52,97,64
2,52,127,288
2,52,127,32
2,49,127,0
2,52,127,96
2,52,127,112
2,52,112,32
2,52,108,64
2,52,106,48
2,49,97,64
2,52,122,96
2,45,127,368
3,71,127,77760
3,76,100,0
3,83,117,0
3,71,120,240
3,76,127,0
3,83,94,0
3,71,94,5616
3,76,112,0
3,83,127,0
3,71,127,240
3,76,127,0
3,83,104,0
3,71,127,63984
3,76,110,0
3,83,127,0
3,71,111,240
3,76,95,0
3,83,101,0
3,71,127,864
3,76,111,0
3,83,127,0
3,71,127,240
3,76,93,0
3,83,120,0
3,69,116,48
3,71,127,48
3,76,127,48
3,76,127,48
3,69,125,1616
3,71,104,48
3,76,127,48
3,76,100,48
4,69,86,1920
4,71,118,208
4,69,112,208
4,69,79,592
4,71,81,208
4,69,127,208
4,69,127,592
4,71,127,208
4,73,100,208
4,69,127,592
4,71,110,208
4,69,105,208
4,69,127,592
4,71,98,208
4,69,102,208
4,69,113,592
4,71,127,208
4,69,121,208
4,69,127,592
4,71,127,208
4,73,115,208
4,69,93,592
4,71,127,208
4,69,88,208
4,69,127,592
4,71,103,208
4,69,110,208
4,69,106,592
4,71,116,208
4,69,123,208
4,69,126,592
4,71,84,208
4,73,79,208
4,69,89,592
4,71,89,208
4,69,111,208
4,69,91,592
4,71,74,208
4,69,114,208
4,69,127,592
4,71,97,208
4,69,92,208
4,69,90,592
4,71,113,208
4,73,126,208
4,69,127,592
4,71,117,208
4,69,77,208
4,69,127,592
4,71,122,208
4,69,115,208
4,69,105,592
4,71,109,208
4,69,69,208
4,69,75,592
4,71,84,208
4,73,73,208
4,69,99,592
4,71,65,208
4,69,81,208
4,69,82,592
4,71,98,208
4,69,127,208
4,69,66,592
4,71,125,208
4,69,83,208
4,69,94,592
4,71,117,208
4,73,121,208
4,69,99,592
4,71,114,208
4,69,92,208
4,69,119,592
4,71,117,208
4,69,115,208
4,69,127,592
4,71,80,208
4,69,110,208
4,69,103,592
4,71,95,208
4,73,127,208
4,69,66,592
4,71,127,208
4,69,113,208
4,69,111,592
4,71,127,208
4,69,69,208
4,69,119,592
4,71,67,208
4,69,87,208
4,69,82,592
4,71,120,208
4,73,76,208
4,69,127,592
4,71,106,208
4,69,114,208
4,69,114,592
4,71,101,208
4,69,85,208
4,69,79,592
4,71,78,208
4,69,70,208
4,69,101,592
4,71,66,208
4,73,70,208
4,69,72,592
4,71,80,208
4,69,106,208
4,69,97,592
4,71,122,208
4,69,127,208
4,69,91,592
4,71,109,208
4,69,101,208
4,69,119,592
4,71,114,208
4,73,121,208
4,69,99,592
4,71,127,208
4,69,97,208
4,69,118,592
4,71,118,208
4,73,102,208
4,69,89,592
4,71,103,208
4,69,86,208
4,69,84,592
4,71,65,208
4,69,84,208
4,69,83,592
4,71,127,208
4,69,76,208
4,69,101,592
4,71,127,208
4,73,108,208
4,69,102,592
4,71,74,208
4,69,89,208
4,69,98,592
4,71,100,208
4,69,118,208
4,69,85,592
4,71,100,208
4,69,65,208
4,69,96,592
4,71,127,208
4,73,92,208
4,69,67,592
4,71,91,208
4,69,73,208
4,69,107,592
4,71,121,208
4,69,83,208
4,69,110,592
4,71,68,208
4,69,127,208
4,69,70,592
4,71,118,208
4,73,70,208
4,69,76,592
4,71,122,208
4,69,114,208
4,69,83,592
4,71,109,208
4,69,73,208
4,69,127,592
4,71,127,208
4,69,113,208
4,69,68,592
4,71,87,208
4,73,109,208
4,69,92,592
4,71,115,208
4,69,127,208
4,69,103,592
4,71,127,208
4,69,112,208
4,69,76,592
4,71,110,208
4,69,83,208
4,69,119,592
4,71,88,208
4,73,114,208
4,69,72,592
4,71,120,208
4,69,127,208
4,69,89,592
4,71,90,208
4,73,90,208
4,69,103,592
4,71,91,208
4,69,79,208
4,69,85,592
4,71,77,208
4,69,120,208
4,69,118,592
4,71,110,208
4,69,110,208
4,69,103,592
4,71,98,208
4,73,118,208
4,69,123,592
4,71,104,208
4,69,74,208
4,69,127,592
4,71,127,208
4,69,127,208
4,69,113,592
4,71,127,208
4,69,87,208
4,69,118,592
4,71,75,208
4,73,110,208
4,69,87,592
4,71,69,208
4,69,127,208
4,69,71,592
4,71,91,208
4,69,107,208
4,69,95,592
4,71,99,208
4,69,127,208
4,69,127,592
4,71,113,208
4,73,111,208
4,69,76,592
4,71,68,208
4,69,66,208
4,69,88,592
4,71,68,208
4,69,98,208
4,69,104,592
4,71,69,208
4,69,105,208
4,69,98,592
4,71,119,208
4,73,75,208
4,69,120,592
4,71,120,208
4,69,90,208
4,69,80,592
4,71,126,208
4,69,92,208
4,69,91,592
4,71,69,208
4,69,67,208
4,69,127,592
4,71,127,208
4,73,87,208
4,69,121,592
4,71,121,208
4,69,127,208
4,69,74,592
4,71,75,208
4,73,127,208
4,69,89,592
4,71,107,208
4,69,67,208
4,69,127,592
4,71,86,208
4,69,107,208
4,69,84,592
4,71,84,208
4,69,93,208
4,69,71,592
4,71,115,208
4,73,112,208
4,69,67,592
4,71,70,208
4,69,107,208
4,69,80,592
4,71,127,208
4,69,127,208
4,69,104,592
4,71,86,208
4,69,113,208
4,69,68,592
4,71,120,208
4,73,105,208
4,69,91,592
4,71,67,208
4,69,100,208
4,69,116,592
4,71,124,208
4,69,118,208
4,69,100,592
4,71,127,208
4,69,81,208
4,69,127,592
4,71,127,208
4,73,112,208
4,69,69,592
4,71,84,208
4,69,88,208
4,69,92,592
4,71,94,208
4,69,99,208
4,69,127,592
4,71,110,208
4,69,122,208
4,69,65,592
4,71,109,208
4,73,93,208
4,69,100,592
4,71,67,208
4,69,127,208
4,69,67,592
4,71,89,208
4,69,92,208
4,69,79,592
4,71,122,208
4,69,126,208
4,69,127,592
4,71,127,208
4,73,116,208
4,69,88,592
4,71,114,208
4,69,79,208
4,69,126,592
4,71,85,208
4,73,74,208
4,69,127,592
4,71,124,208
4,69,73,208
4,69,84,592
4,71,105,208
4,69,92,208
4,69,86,592
4,71,95,208
4,69,109,208
4,69,86,592
4,71,87,208
4,73,78,208
4,69,118,592
4,71,127,208
4,69,74,208
4,69,127,592
4,71,117,208
4,69,119,208
4,69,66,592
4,71,79,208
4,69,88,208
4,69,71,592
4,71,109,208
4,73,77,208
4,69,97,592
4,71,127,208
4,69,127,208
4,69,119,592
4,71,86,208
4,69,73,208
4,69,112,592
4,71,86,208
4,69,123,208
4,69,79,592
4,71,107,208
4,73,120,208
4,69,108,592
4,71,127,208
4,69,117,208
4,69,127,592
4,71,116,208
4,69,107,208
4,69,106,592
4,71,88,208
4,69,119,208
4,69,127,592
4,71,98,208
4,73,127,208
4,69,97,592
4,71,91,208
4,69,81,208
4,69,127,592
4,71,90,208
4,69,79,208
4,69,119,592
4,71,88,208
4,69,101,208
4,69,65,592
4,71,98,208
4,73,66,208
4,69,100,592
4,71,97,208
4,69,124,208
4,69,95,592
4,71,114,208
4,73,108,208
4,69,99,592
4,71,127,208
4,69,109,208
4,69,119,592
4,71,121,208
4,69,83,208
4,69,127,592
4,71,126,208
4,69,72,208
4,69,73,592
4,71,115,208
4,73,100,208
4,69,125,592
4,71,85,208
4,69,83,208
4,69,116,592
4,71,68,208
4,69,120,208
4,69,114,592
4,71,81,208
4,69,79,208
4,69,115,592
4,71,80,208
4,73,127,208
4,69,73,592
4,71,85,208
4,69,123,208
4,69,127,592
4,71,98,208
4,69,127,208
4,69,118,592
4,71,80,208
4,69,127,208
4,69,97,592
4,71,124,208
4,73,68,208
4,69,118,592
4,71,88,208
4,69,68,208
4,69,77,592
4,71,75,208
4,69,69,208
4,69,88,592
4,71,118,208
4,69,127,208
4,69,127,592
4,71,111,208
4,73,94,208
4,69,127,592
4,71,82,208
4,69,117,208
4,69,106,592
4,71,127,208
4,69,126,208
4,69,117,592
4,71,127,208
4,69,127,208
5,61,76,1536
5,62,124,416
5,66,105,80
5,64,114,80
5,61,116,1072
5,62,127,416
5,66,127,80
5,64,99,80
6,57,101,1536
6,61,74,0
6,64,69,0
6,57,112,160
6,62,66,0
6,64,87,0
6,57,92,160
6,61,80,0
6,64,124,0
6,57,67,160
6,62,110,0
6,64,107,0
6,57,103,160
6,61,69,0
6,64,112,0
6,57,123,160
6,62,125,0
6,64,116,0
6,57,98,160
6,61,125,0
6,64,72,0
6,57,106,160
6,62,93,0
6,64,110,0
6,57,127,160
6,61,127,0
6,64,86,0
6,57,111,160
6,62,65,0
6,66,94,0
6,59,123,160
6,64,127,0
6,68,113,0
6,57,113,160
6,62,103,0
6,66,120,0
6,57,73,160
6,61,68,0
6,64,113,0
6,57,101,160
6,62,113,0
6,66,114,0
6,59,86,160
6,64,76,0
6,68,68,0
6,57,127,160
6,62,127,0
6,66,127,0
6,57,70,160
6,61,100,0
6,64,90,0
6,57,77,160
6,62,127,0
6,66,82,0
6,59,120,160
6,64,93,0
6,68,92,0
6,57,114,160
6,62,92,0
6,66,81,0
6,57,96,160
6,61,127,0
6,64,115,0
6,57,102,160
6,62,127,0
6,66,72,0
6,59,120,160
6,62,79,0
6,66,89,0
6,59,125,160
6,59,127,0
6,68,69,0
6,64,111,0
6,57,100,160
6,61,127,0
6,64,87,0
6,57,71,160
6,62,81,0
6,66,89,0
6,59,117,160
6,64,113,0
6,68,104,0
6,57,123,160
6,62,80,0
6,66,96,0
6,57,109,160
6,61,109,0
6,64,90,0
6,57,101,160
6,62,87,0
6,66,96,0
6,59,70,160
6,64,91,0
6,68,107,0
6,57,85,160
6,62,113,0
6,66,98,0
6,61,117,160
6,66,116,0
6,69,80,0
6,59,66,160
6,64,114,0
6,68,97,0
6,57,124,160
6,61,127,0
6,64,69,0
6,61,92,160
6,64,127,0
6,68,127,0
6,57,98,160
6,62,70,0
6,66,106,0
6,59,127,160
6,64,79,0
6,68,83,0
6,57,66,160
6,61,108,0
6,64,85,0
6,59,126,160
6,62,80,0
6,66,111,0
6,62,127,160
6,66,121,0
6,69,83,0
6,59,117,160
6,64,80,0
6,68,119,0
6,57,89,160
6,61,113,0
6,64,127,0
6,59,86,160
6,62,126,0
6,66,83,0
6,62,115,160
