track,note,velocity,time
1,47,119,1876
1,66,120,0
1,56,117,0
1,58,118,0
1,58,0,108
1,42,0,108
1,69,0,0
1,56,0,0
1,37,119,24
1,65,117,0
1,58,119,0
1,55,120,0
1,37,0,108
1,68,0,0
1,62,0,0
1,54,0,0
1,46,91,12
1,65,95,0
1,59,91,0
1,56,92,0
1,39,0,108
1,71,0,0
1,60,0,0
1,55,0,0
1,46,118,12
1,71,118,0
1,63,118,0
1,57,116,0
1,38,0,108
1,62,0,0
1,65,0,0
1,53,0,0
1,38,75,12
1,61,84,0
1,58,86,0
1,49,72,0
1,50,0,108
1,45,0,108
1,64,0,0
1,56,0,0
1,65,92,24
1,66,92,0
1,60,94,0
1,47,93,0
1,59,0,108
1,65,0,0
1,53,0,0
1,45,0,0
1,61,81,132
1,66,95,0
1,58,94,0
1,47,86,0
1,61,0,108
1,60,0,0
1,52,0,0
1,48,0,0
1,63,117,12
1,64,119,0
1,51,118,0
1,47,116,0
1,68,0,108
1,62,0,0
1,53,0,0
1,53,0,0
1,65,90,12
1,66,96,0
1,57,91,0
1,54,94,0
1,68,0,108
1,63,0,0
1,59,0,0
1,48,0,0
1,65,116,12
1,61,120,0
1,60,118,0
1,48,117,0
1,60,0,108
1,57,0,0
1,52,0,0
1,53,0,0
1,50,116,12
1,54,116,0
1,59,120,0
1,68,118,0
1,51,0,108
1,60,0,0
1,58,0,0
1,67,0,0
1,44,95,132
1,60,81,0
1,66,75,0
1,67,71,0
1,46,0,108
1,58,0,0
1,62,0,0
1,67,0,0
1,63,116,12
1,58,116,0
1,51,120,0
1,47,119,0
1,59,0,216
1,61,0,0
1,52,0,0
1,50,0,0
1,63,119,24
1,60,119,0
1,58,120,0
1,52,120,0
1,63,0,108
1,51,0,0
1,45,0,0
1,57,91,12
1,64,91,0
1,51,96,0
1,50,94,0
1,58,0,96
1,66,0,12
1,54,0,0
1,51,0,0
1,48,0,0
1,67,118,12
1,56,119,0
1,57,120,0
1,45,118,0
1,61,0,108
1,61,0,0
1,53,0,0
1,48,0,0
1,66,96,12
1,60,81,0
1,56,85,0
1,47,85,0
1,66,0,108
1,64,0,0
1,56,0,0
1,48,0,0
1,60,94,132
1,64,95,0
1,57,91,0
1,45,91,0
1,67,0,216
1,59,0,0
1,57,0,0
1,47,0,0
1,63,84,24
1,60,85,0
1,58,84,0
1,50,85,0
1,65,0,108
1,64,0,0
1,49,0,0
1,47,0,0
1,58,118,12
1,58,118,0
1,54,116,0
1,52,118,0
1,64,0,108
1,62,0,0
1,49,0,0
1,44,0,0
1,66,81,12
1,59,81,0
1,57,86,0
1,52,84,0
1,60,0,108
1,55,0,0
1,57,0,0
1,45,0,0
1,65,118,12
1,58,117,0
1,50,118,0
1,43,118,0
1,59,0,108
1,59,0,0
1,51,0,0
1,50,0,0
1,58,82,12
1,57,82,0
1,58,83,0
1,48,83,0
1,59,0,108
1,55,0,0
1,59,0,0
1,48,0,0
1,60,118,12
1,50,118,0
1,46,120,0
1,56,0,108
1,51,0,0
1,50,0,0
1,66,80,12
1,54,81,0
1,61,0,108
1,54,0,0
1,44,120,12
1,69,118,0
1,57,119,0
1,59,120,0
1,56,0,108
1,43,0,108
1,64,0,0
1,56,0,0
1,43,118,24
1,70,116,0
1,57,116,0
1,51,119,0
1,45,0,108
1,66,0,0
1,62,0,0
1,50,0,0
1,37,91,12
1,64,92,0
1,57,90,0
1,52,96,0
1,44,0,108
1,71,0,0
1,61,0,0
1,57,0,0
1,47,120,12
1,69,118,0
1,63,119,0
1,52,120,0
1,40,0,108
1,69,0,0
1,63,0,0
1,51,0,0
1,38,75,12
1,71,84,0
1,56,81,0
1,50,74,0
1,55,0,108
1,43,0,108
1,65,0,0
1,60,0,0
1,61,90,24
1,60,92,0
1,54,94,0
1,45,96,0
1,62,0,108
1,61,0,0
1,55,0,0
1,54,0,0
1,63,81,132
1,57,91,0
1,54,96,0
1,51,86,0
1,64,0,108
1,60,0,0
1,55,0,0
1,50,0,0
1,67,119,12
1,57,117,0
1,61,120,0
1,48,117,0
1,68,0,108
1,65,0,0
1,58,0,0
1,50,0,0
1,66,95,12
1,60,90,0
1,59,90,0
1,50,91,0
1,61,0,108
1,59,0,0
1,52,0,0
1,52,0,0
1,62,119,12
1,63,117,0
1,53,117,0
1,51,116,0
1,60,0,108
1,59,0,0
1,57,0,0
1,50,0,0
1,44,116,12
1,59,117,0
1,64,117,0
1,68,120,0
1,51,0,108
1,58,0,0
1,66,0,0
1,66,0,0
1,54,96,132
1,60,82,0
1,65,75,0
1,66,71,0
1,53,0,108
1,61,0,0
1,57,0,0
1,68,0,0
1,67,116,12
1,54,120,0
1,50,120,0
1,51,116,0
1,63,0,216
1,54,0,0
1,55,0,0
1,49,0,0
1,62,117,24
1,54,117,0
1,52,119,0
1,46,120,0
1,58,0,108
1,51,0,0
1,42,0,0
1,58,93,12
1,59,95,0
1,58,96,0
1,49,96,0
1,58,0,96
1,62,0,12
1,60,0,0
1,58,0,0
1,49,0,0
1,67,120,12
1,61,117,0
1,59,117,0
1,52,120,0
1,67,0,108
1,62,0,0
1,58,0,0
1,49,0,0
1,57,92,12
1,55,80,0
1,49,81,0
1,49,83,0
1,65,0,108
1,61,0,0
1,49,0,0
1,49,0,0
1,57,90,132
1,54,96,0
1,50,91,0
1,46,92,0
1,67,0,216
1,57,0,0
1,55,0,0
1,47,0,0
1,59,83,24
1,60,81,0
1,59,84,0
1,47,84,0
1,61,0,108
1,60,0,0
1,55,0,0
1,44,0,0
1,61,120,12
1,62,116,0
1,50,119,0
1,47,120,0
1,62,0,108
1,55,0,0
1,53,0,0
1,48,0,0
1,64,67,12
1,59,66,0
1,53,64,0
1,43,64,0
1,59,0,108
1,54,0,0
1,57,0,0
1,42,0,0
1,65,117,12
1,62,116,0
1,53,117,0
1,48,117,0
1,62,0,108
1,63,0,0
1,53,0,0
1,46,0,0
1,67,81,12
1,58,83,0
