track,note,velocity,time
1,80,122,9208
1,91,124,0
1,95,124,0
1,89,123,2412
1,92,124,0
1,78,123,0
1,74,122,2472
1,61,121,0
1,76,122,48
1,63,121,0
1,64,114,48
1,82,121,0
1,80,122,48
1,70,123,0
1,70,122,48
1,83,123,0
1,71,122,48
1,74,123,0
1,64,122,48
1,81,123,0
1,76,124,2736
1,93,123,0
1,84,124,0
1,75,122,2492
1,64,121,0
1,82,122,48
1,67,121,0
1,70,114,48
1,77,121,0
1,88,122,48
1,66,123,0
1,66,122,48
1,83,123,0
1,67,122,48
1,81,123,0
1,72,122,48
1,85,123,0
1,72,120,16560
1,83,125,0
1,80,123,768
1,80,124,0
1,87,124,0
1,79,123,288
1,79,125,0
1,82,123,0
1,73,121,52
1,84,123,0
1,83,123,0
1,70,123,96
1,90,123,0
1,88,123,0
1,79,122,96
1,82,124,0
1,92,124,0
1,96,123,2412
1,92,124,0
1,80,123,0
1,77,125,2376
1,67,124,0
1,79,123,24
1,71,118,0
1,84,122,120
1,76,124,0
1,72,124,128
1,85,124,0
1,80,124,2904
1,93,123,0
1,82,124,0
1,77,122,2492
1,66,121,0
1,77,122,48
1,73,121,0
1,65,114,48
1,79,121,0
1,84,122,48
1,74,123,0
1,66,122,48
1,77,123,0
1,62,122,48
1,77,123,0
1,67,122,48
1,79,123,0
1,77,124,2736
1,90,123,0
1,90,124,0
1,81,122,2492
1,71,121,0
1,80,122,48
1,70,121,0
1,68,114,48
1,83,121,0
1,88,122,48
1,71,123,0
1,70,122,48
1,81,123,0
1,66,122,48
1,77,123,0
1,70,122,48
1,84,123,0
1,79,123,5424
1,67,122,0
1,78,119,20
1,72,118,0
1,67,122,136
1,87,121,0
1,67,123,148
1,81,123,0
1,84,120,28
1,69,122,0
1,67,118,4
1,77,121,0
1,84,122,48
1,69,124,0
1,72,125,2640
1,85,125,0
1,86,123,1656
1,84,124,0
1,70,124,0
1,66,121,188
1,87,123,0
1,75,121,180
1,82,123,0
1,67,125,176
1,84,123,0
1,72,120,4412
1,81,125,0
1,75,123,768
1,81,124,0
