track,note,velocity,time
1,36,119,7680
1,39,122,120
1,52,105,8
1,40,93,192
1,48,102,32
1,44,116,32
1,46,105,12
1,45,93,4
1,40,107,104
1,45,82,20
1,48,102,24
1,33,113,192
1,35,122,152
1,42,102,192
1,50,102,12
1,48,105,28
1,45,116,44
1,43,105,32
1,46,100,8
1,45,105,132
1,46,87,192
1,48,95,48
1,40,122,52
1,43,119,120
1,52,105,0
1,42,102,192
1,47,102,20
1,39,116,48
1,44,110,4
1,49,110,8
1,42,110,128
1,51,100,192
1,46,105,4
1,41,116,12
1,43,116,140
1,47,102,192
1,41,95,188
1,45,102,36
1,35,116,20
1,43,100,24
1,46,98,0
1,46,107,140
1,42,98,192
1,51,89,24
1,43,119,4
1,35,113,128
1,52,102,0
1,44,91,192
1,49,105,40
1,40,119,32
1,48,100,24
1,46,100,8
1,42,102,156
1,50,98,0
1,49,105,16
1,34,119,192
1,40,107,108
1,43,105,0
1,42,110,0
1,48,105,24
1,45,119,24
1,49,107,28
1,42,105,12
1,44,102,88
1,43,100,8
1,45,105,48
1,38,116,64
1,34,100,64
1,36,102,80
1,41,102,4
1,40,107,72
1,42,105,24
1,47,82,40
1,52,93,0
1,44,89,60
1,45,98,24
1,51,89,72
1,48,82,80
1,54,78,8
1,48,82,192
1,38,100,44
1,47,107,88
1,41,105,64
1,40,87,56
1,38,89,192
1,38,82,180
1,34,98,12
1,43,89,52
1,39,89,60
1,40,98,8
1,35,102,192
1,47,105,12
1,42,105,68
1,44,102,64
1,44,100,48
1,50,93,76
1,51,85,384
1,49,105,12
1,53,87,92
1,48,80,152
1,47,95,192
1,43,105,28
1,44,122,40
1,43,122,228
1,37,95,76
1,42,102,72
1,45,93,48
1,38,98,36
1,37,82,68
1,38,89,44
1,41,80,56
1,46,85,60
1,38,87,56
1,42,91,56
1,43,98,76
1,31,107,80
1,45,102,32
1,35,95,288
1,49,93,32
1,32,102,192
1,41,100,32
1,45,102,24
1,44,102,40
1,41,105,56
1,43,113,48
1,41,85,4
1,47,107,192
1,47,102,20
1,50,98,56
1,45,100,92
1,45,70,88
1,48,89,8
1,42,105,32
1,46,95,52
1,35,91,192
1,43,105,32
1,43,102,80
1,44,89,12
1,41,74,8
1,36,102,4
1,51,102,384
1,41,87,284
1,52,89,28
1,36,102,28
1,37,102,16
1,46,100,44
1,39,113,60
1,41,102,76
1,39,102,192
1,38,102,32
1,45,105,192
1,42,102,0
1,50,105,192
1,51,95,60
1,44,93,72
1,47,100,192
1,48,87,152
1,36,105,40
1,45,105,28
1,39,102,8
1,39,98,24
1,35,82,4
1,45,87,32
1,39,102,192
1,40,119,52
1,37,122,120
1,50,105,8
1,45,93,192
1,47,102,32
1,44,116,32
1,46,105,12
1,46,93,4
1,43,107,104
1,48,82,20
1,41,102,24
1,38,113,192
1,41,122,152
1,45,102,192
1,44,102,12
1,43,105,28
1,40,116,44
1,45,105,32
1,48,100,8
1,49,105,132
1,45,87,192
1,55,95,48
1,42,119,52
1,33,122,120
1,45,105,8
1,44,93,192
1,47,102,32
1,44,116,32
1,48,105,12
1,46,93,4
1,47,107,104
1,50,82,20
1,44,102,24
1,38,113,192
1,38,122,152
1,43,102,192
1,49,102,12
1,42,105,28
1,37,116,44
1,50,105,32
1,42,100,8
1,50,105,132
1,52,87,192
1,49,95,48
1,39,113,52
1,53,105,20
1,33,102,0
1,47,98,24
1,38,105,24
1,47,95,192
1,43,105,0
1,43,76,192
1,49,98,56
1,37,89,96
1,44,102,192
1,37,98,184
1,33,105,44
1,47,100,16
1,39,107,12
1,47,110,32
1,36,116,24
1,43,68,192
1,42,98,88
1,48,102,52
1,44,98,108
1,46,80,8
1,46,89,192
1,33,102,16
1,49,93,20
1,39,102,44
1,43,95,20
1,39,98,192
1,40,74,0
1,46,105,8
1,44,98,56
1,30,95,192
1,32,91,20
1,42,100,8
1,35,98,192
1,49,95,20
1,40,100,24
1,51,100,0
1,42,100,0
1,40,89,12
1,44,102,68
1,48,87,44
1,34,91,192
1,37,89,48
1,49,100,0
1,35,93,192
1,46,100,12
1,40,116,168
1,42,100,64
1,39,102,80
1,44,102,4
1,46,107,72
1,44,105,24
1,42,82,40
1,45,93,0
1,53,89,60
1,50,98,24
1,51,89,72
1,54,82,80
1,48,78,8
1,49,82,192
1,48,100,44
1,44,107,88
1,38,105,64
1,40,87,56
1,46,89,192
1,39,82,180
1,41,98,12
1,38,89,52
1,36,89,60
1,47,98,8
1,43,102,192
1,44,105,12
1,42,105,68
1,49,102,64
1,50,100,48
1,49,93,76
1,52,85,384
1,55,105,12
1,54,87,92
1,52,80,152
1,48,95,192
1,35,105,28
1,47,122,40
1,36,122,228
1,43,95,76
1,37,102,72
1,38,93,48
1,41,98,36
1,40,82,68
1,44,89,44
1,37,80,56
1,37,85,60
1,44,87,56
