track,note,velocity,time
1,51,42,1440
1,69,50,0
1,69,0,120
1,55,40,0
1,62,0,120
1,55,45,0
1,60,0,120
1,57,39,0
1,51,0,120
1,55,0,0
1,71,35,0
1,76,42,0
1,68,0,90
1,72,0,0
1,54,32,390
1,54,38,0
1,54,0,90
1,55,0,0
1,50,42,870
1,62,50,0
1,51,0,120
1,64,40,0
1,46,0,120
1,55,45,0
1,58,0,120
1,44,39,0
1,47,0,120
1,60,0,0
1,67,35,0
1,59,42,0
1,57,0,90
1,58,0,0
1,51,32,390
1,72,38,0
1,55,0,90
1,50,0,0
1,73,50,870
1,51,42,0
1,60,40,120
1,51,0,12
1,70,0,108
1,55,46,0
1,55,0,12
1,60,40,108
1,60,0,12
1,42,0,108
1,59,53,0
1,65,44,0
1,70,42,120
1,57,0,12
1,73,0,108
1,68,49,0
1,58,0,12
1,61,42,108
1,60,0,12
1,52,0,108
1,59,47,0
1,69,56,0
1,66,45,120
1,59,0,12
1,70,0,108
1,69,51,0
1,55,0,12
1,73,45,108
1,59,0,12
1,65,0,108
1,62,49,0
1,66,59,0
1,78,47,120
1,81,0,12
1,64,0,108
1,80,54,0
1,72,0,12
1,69,47,108
1,71,0,12
1,57,0,108
1,75,52,0
1,83,62,0
1,69,50,120
1,68,0,12
1,88,0,108
1,67,57,0
1,62,0,12
1,71,49,108
1,76,0,12
1,79,0,108
1,81,72,0
1,80,0,1440
1,80,60,0
1,86,0,120
1,88,57,0
1,82,0,120
1,81,60,0
1,93,0,120
1,91,54,0
1,71,0,120
1,80,60,0
1,83,0,240
1,88,51,0
1,85,0,240
1,80,54,0
1,78,0,240
1,84,50,0
1,64,0,240
1,81,59,0
1,65,0,240
1,79,48,0
1,74,0,240
1,89,56,0
1,78,0,240
1,69,47,0
1,82,0,240
1,82,54,0
1,75,0,480
1,67,47,0
1,68,0,480
1,73,58,480
1,65,0,120
1,80,54,0
1,69,0,120
1,76,58,0
1,73,0,120
1,59,54,0
1,78,0,120
1,77,60,0
1,78,0,240
1,58,54,0
1,77,0,240
1,65,66,0
1,61,0,240
1,52,61,0
1,60,0,240
1,55,69,0
1,70,0,240
1,53,62,0
1,64,0,240
1,67,73,0
1,59,0,240
1,56,63,0
1,46,0,240
1,69,79,0
1,55,0,120
1,73,68,120
1,55,0,120
1,65,65,0
1,53,0,120
1,53,71,0
1,55,0,120
1,63,65,0
1,65,0,120
1,56,71,0
1,68,0,120
1,62,65,0
1,54,0,120
1,60,79,0
1,48,0,120
1,57,68,120
1,56,0,120
1,64,65,0
1,62,0,120
1,60,71,0
1,72,0,120
1,71,65,0
1,63,0,120
1,63,71,0
1,59,0,120
1,49,65,0
1,65,0,120
1,57,79,0
1,60,0,120
1,66,68,120
1,65,0,120
1,64,65,0
1,72,0,120
1,63,71,0
1,72,0,120
1,79,65,0
1,80,0,120
1,59,71,0
1,63,0,120
1,64,65,0
1,66,0,120
1,60,79,0
1,75,0,120
1,90,78,120
1,89,0,120
1,85,74,0
1,75,0,120
1,84,81,0
1,81,0,120
1,76,74,0
1,78,0,120
1,67,81,0
1,70,0,120
1,63,74,0
1,74,0,120
1,60,90,0
1,76,0,120
1,73,68,120
1,70,0,120
1,81,68,0
1,84,0,120
1,78,77,0
1,85,0,120
1,78,70,0
1,72,0,120
1,70,70,0
1,71,0,120
1,82,71,0
1,70,0,120
1,84,73,0
1,81,0,30
1,95,65,0
1,75,0,30
1,93,81,0
1,78,0,60
1,76,72,0
1,85,0,120
1,92,73,0
1,93,0,120
1,73,74,0
1,95,0,120
1,87,74,0
1,86,0,30
1,82,66,0
1,89,0,30
1,75,83,0
1,79,75,60
1,75,0,60
1,84,0,60
1,85,76,0
1,93,0,120
1,84,76,0
1,99,0,120
1,94,92,0
1,79,0,120
1,58,79,360
1,62,0,120
1,84,75,4200
1,68,56,1440
1,65,0,480
1,73,0,0
1,77,44,0
1,69,53,0
1,75,0,480
1,78,0,0
1,79,41,0
1,66,49,0
1,66,0,480
1,70,55,0
1,64,0,480
1,79,0,0
