track,note,velocity,time
1,34,81,1150
1,86,99,264
1,116,83,935
1,31,113,406
1,113,107,250
1,74,87,980
1,60,33,706
1,121,66,879
1,104,107,767
1,27,110,922
1,25,13,995
1,14,18,242
1,82,30,746
1,87,8,198
1,65,125,1181
1,76,76,280
1,127,86,430
1,74,11,602
1,8,113,882
1,89,123,127
1,67,58,5
1,96,90,364
1,125,62,1018
1,122,59,306
1,114,98,962
1,84,73,1041
1,19,97,871
1,52,10,54
1,7,118,613
1,112,75,928
1,59,109,1183
1,28,70,151
1,75,30,168
1,54,43,1027
1,98,42,212
1,121,104,799
1,14,122,710
1,84,106,1173
1,46,37,926
1,35,45,1086
1,65,11,842
1,5,111,438
1,35,127,915
1,42,14,387
1,91,105,477
1,126,54,344
1,68,17,919
1,63,44,283
1,117,45,1116
1,107,76,407
1,88,89,674
1,33,23,546
1,50,3,822
1,27,66,1062
1,3,86,1081
1,89,101,29
1,21,68,775
1,104,96,207
1,66,13,685
1,63,16,106
1,39,0,301
1,115,15,570
1,60,31,357
1,7,92,857
1,100,90,1042
1,82,15,1117
1,105,60,815
1,62,73,561
1,92,51,163
1,36,108,854
1,26,51,993
1,22,11,982
1,45,28,87
1,81,45,908
1,101,53,283
1,1,111,613
1,58,32,909
1,24,26,566
1,86,73,851
1,104,86,331
1,108,120,829
1,29,104,694
1,10,40,291
1,14,65,276
1,32,127,888
1,50,36,387
1,101,26,104
1,57,123,488
1,64,80,856
1,110,127,1097
1,50,104,1119
1,86,55,990
1,72,61,553
1,51,19,307
1,106,34,388
1,110,98,1186
1,109,126,993
1,63,85,12
1,106,25,87
1,117,27,347
1,110,20,742
1,95,105,469
1,119,12,626
1,119,16,597
1,123,27,367
1,27,104,904
1,96,92,324
1,74,8,211
1,44,68,80
1,37,37,893
1,8,106,348
1,87,19,71
1,51,104,670
1,53,56,212
1,101,66,977
1,74,76,1048
1,116,112,176
1,32,60,853
1,35,120,826
1,22,108,670
1,49,100,674
1,64,43,913
1,5,66,998
1,59,37,656
1,92,95,411
1,113,71,319
1,123,80,1055
1,25,90,408
1,43,83,545
1,55,108,1019
1,24,46,968
1,18,47,1122
1,112,86,714
1,39,53,1048
1,14,72,5
1,34,4,876
1,82,37,429
1,88,93,308
1,21,23,218
1,86,63,293
1,87,66,383
1,97,74,690
1,93,124,601
1,106,126,343
1,8,89,751
1,59,59,578
1,19,117,912
1,75,18,213
1,79,126,829
1,97,85,396
1,116,43,911
1,78,102,579
1,57,19,814
1,126,64,272
1,102,18,271
1,67,62,388
1,68,87,1154
1,57,118,848
1,14,106,41
1,126,69,544
1,69,104,1108
1,63,103,1115
1,79,65,462
1,126,89,242
1,12,89,709
1,46,49,899
1,40,92,503
1,113,15,631
1,13,118,1037
1,13,66,898
1,113,74,737
1,110,103,743
1,11,31,371
1,5,104,916
1,20,105,1063
1,122,13,1051
1,89,25,614
1,67,104,1070
1,69,70,951
1,90,17,905
1,76,103,522
1,43,17,768
1,95,77,995
1,68,5,795
1,33,24,868
1,13,98,40
1,81,1,500
1,41,28,1010
1,18,127,1148
1,44,81,369
1,78,67,154
1,95,83,315
1,114,50,1179
1,65,85,769
1,101,87,64
1,2,125,817
1,46,3,772
1,37,43,126
1,70,57,1035
1,37,118,852
1,94,26,1162
1,37,123,834
1,119,25,1164
1,2,97,429
1,118,122,489
1,61,34,431
1,121,30,0
1,88,42,201
1,7,48,478
1,53,40,178
1,93,61,752
1,87,96,355
1,49,98,719
1,63,106,615
1,44,109,335
1,103,16,938
1,20,58,45
1,9,14,819
1,119,21,982
1,78,68,20
1,60,114,604
1,104,34,1120
1,114,112,46
1,1,56,141
1,77,119,290
1,111,23,309
1,110,100,665
1,21,61,783
1,111,81,25
1,80,78,1019
1,105,121,288
1,95,115,639
1,12,97,533
1,42,6,548
1,17,37,941
1,21,22,159
1,122,45,112
1,28,48,796
1,107,95,612
1,103,58,931
1,126,102,482
1,46,23,650
1,6,51,451
1,114,43,443
1,98,80,809
1,66,1,959
1,95,59,490
1,33,120,652
1,89,34,963
1,25,54,815
1,46,81,178
1,66,84,618
1,3,54,1151
1,29,34,882
1,44,93,892
1,63,0,553
1,70,60,949
1,24,46,571
1,15,48,775
1,43,36,1128
1,84,24,140
1,103,64,703
1,59,38,491
1,75,10,496
1,68,99,619
1,105,81,319
1,123,70,613
1,108,125,844
1,18,28,436
1,6,63,463
1,30,30,1038
1,71,56,894
1,79,67,288
1,93,58,957
1,53,121,64
1,37,18,467
1,48,83,989
1,74,67,181
1,16,22,447
1,92,105,772
1,58,87,21
1,86,125,455
1,12,123,907
1,98,62,243
1,23,75,436
1,32,116,254
1,10,107,840
1,109,48,626
1,74,122,486
1,74,63,928
1,126,84,479
1,110,67,1198
1,50,54,1139
1,52,49,430
1,101,101,902
1,82,115,487
1,105,106,213
1,71,53,904
1,51,62,552
1,111,107,534
1,59,8,358
1,102,59,794
1,92,40,706
1,32,8,515
1,10,25,73
1,34,34,285
1,85,3,484
1,94,72,1165
1,123,125,1158
1,118,123,223
1,19,7,389
1,91,61,738
1,76,65,995
1,30,60,162
1,23,91,589
1,45,101,152
1,13,59,994
1,48,117,1017
1,3,26,1160
1,1,70,484
1,53,14,724
1,48,35,477
1,48,122,890
1,127,106,714
1,99,77,460
1,71,26,906
1,105,49,726
1,23,55,248
1,114,126,352
1,125,7,1184
1,47,57,728
1,32,62,611
1,48,106,285
1,92,42,932
1,33,77,541
1,62,64,418
1,49,108,246
1,100,47,247
1,82,8,916
1,88,71,684
1,55,29,347
1,53,5,1192
1,102,47,622
1,116,52,764
1,4,86,777
1,18,46,502
1,29,3,444
1,44,104,1183
1,60,54,1079
1,41,111,668
1,125,58,167
1,64,19,489
1,46,105,70
1,81,118,817
1,83,50,191
1,104,123,350
1,116,47,882
1,39,41,439
1,21,12,692
1,54,77,1117
1,9,65,685
1,111,111,845
1,86,36,632
1,31,54,416
1,8,28,1103
1,57,15,396
1,60,97,444
1,75,11,1008
1,86,9,826
1,44,63,259
1,16,120,626
1,19,86,992
1,91,78,756
1,60,99,401
1,24,86,263
1,90,2,781
1,25,111,764
1,59,0,1139
1,75,69,439
1,54,20,370
1,74,26,989
1,68,7,439
1,108,7,193
1,19,49,294
1,97,40,371
1,86,99,673
1,62,81,591
1,113,117,136
1,109,122,1138
1,5,110,715
1,40,53,582
1,90,92,1187
1,26,98,625
1,26,102,383
1,25,34,479
1,55,44,723
1,18,15,933
1,96,25,668
1,126,49,689
1,110,20,1046
1,116,92,279
1,33,4,886
1,97,27,400
1,17,107,1061
1,23,61,99
1,3,39,529
1,21,38,163
1,71,92,933
1,54,23,1036
1,25,32,538
1,41,39,1111
1,20,106,1069
1,119,109,24
1,121,122,75
1,12,75,491
1,93,125,848
1,53,26,552
1,72,30,552
1,29,47,70
1,55,35,897
1,84,58,851
1,36,46,1088
1,98,8,184
1,86,68,190
1,48,73,84
1,91,33,599
1,111,35,1173
1,12,47,103
1,13,92,667
1,28,77,1191
1,77,45,543
1,68,46,436
1,124,32,1023
1,43,37,137
1,117,35,1140
1,34,116,476
1,24,52,554
1,83,9,749
1,83,8,676
1,86,35,547
1,79,47,880
1,123,12,297
1,31,5,63
1,69,19,924
1,97,125,607
1,71,34,222
1,4,13,932
1,101,110,59
1,104,120,568
1,55,89,1086
1,28,74,985
1,115,4,626
1,12,106,226
1,32,11,992
1,117,28,270
1,105,88,977
1,19,25,1015
1,40,73,113
1,89,81,527
1,90,127,173
1,60,77,594
1,24,36,511
1,54,75,711
1,115,79,1118
1,65,12,1008
1,80,75,1021
