track,note,velocity,time
1,2,1,0
1,69,126,384
1,68,127,0
1,62,120,1
1,84,127,1
1,84,0,32
1,80,124,1
1,85,120,31
1,79,0,1
1,83,127,32
1,82,0,4
1,90,0,27
1,79,125,0
1,78,115,32
1,83,0,1
1,87,127,29
1,77,0,4
1,89,0,29
1,82,121,1
1,83,117,32
1,86,0,1
1,80,127,30
1,80,0,5
1,86,122,28
1,82,0,1
1,65,0,23
1,73,0,0
1,81,115,7
1,73,0,2
1,84,0,1
1,82,0,23
1,65,127,4
1,67,127,0
1,60,127,0
1,82,127,3
1,81,0,30
1,78,122,2
1,77,119,30
1,88,0,1
1,90,126,32
1,79,0,4
1,82,0,28
1,88,120,0
1,78,118,32
1,87,0,1
1,83,122,30
1,79,0,6
1,79,117,25
1,87,0,1
1,73,116,31
1,87,0,1
1,85,127,30
1,76,0,3
1,88,123,30
1,66,0,1
1,88,0,0
1,62,0,5
1,67,0,15
1,86,0,11
1,76,117,1
1,75,0,18
1,67,126,12
1,68,127,0
1,62,117,0
1,83,127,3
1,86,0,30
1,88,120,0
1,83,0,27
1,85,127,7
1,82,127,32
1,85,0,1
1,88,0,31
1,85,127,1
1,80,0,31
1,79,122,1
1,81,0,31
1,85,127,1
1,80,0,32
1,81,127,0
1,81,121,30
1,81,0,1
1,80,127,32
1,77,0,4
1,85,127,29
1,85,0,1
1,62,0,23
1,71,0,0
1,72,0,2
1,86,0,6
1,83,122,1
1,79,0,24
1,62,127,6
1,69,126,0
1,66,126,0
1,80,127,3
1,85,0,29
1,84,123,0
1,80,121,33
1,85,0,1
1,90,127,31
1,73,0,2
1,82,0,28
1,88,121,1
1,76,117,33
1,78,0,1
1,84,126,30
1,78,0,13
1,79,122,19
1,80,0,3
1,66,0,26
1,74,120,2
1,83,0,1
1,75,127,31
1,76,0,1
1,77,127,32
1,68,127,0
1,66,0,1
1,67,0,5
1,61,0,0
1,71,0,8
1,78,127,2
1,75,0,16
1,76,127,1
1,79,0,1
1,70,0,12
1,71,127,2
1,68,0,15
1,65,126,0
1,82,127,2
1,68,119,32
1,73,122,32
1,79,0,1
1,82,127,31
1,72,118,32
1,67,0,6
1,74,116,26
1,67,0,4
1,61,0,15
1,59,121,11
1,67,0,15
1,67,123,19
1,68,127,32
1,79,0,4
1,82,0,12
1,76,125,16
1,79,121,31
1,77,0,7
1,69,0,12
1,61,0,0
1,75,0,3
1,81,114,11
1,73,0,27
1,66,127,2
1,81,0,3
1,73,127,0
1,72,123,31
1,62,117,32
1,77,0,12
1,82,0,18
1,83,118,2
1,75,123,0
1,80,117,0
1,73,118,32
1,75,0,3
1,74,0,26
1,63,0,0
1,77,118,3
1,64,0,19
1,63,127,13
1,79,0,28
1,61,120,3
1,76,0,4
1,82,0,24
1,76,122,5
1,75,0,30
1,81,127,2
1,69,127,0
1,72,0,10
1,63,0,4
1,75,127,3
1,79,0,15
1,71,127,1
1,63,0,13
1,71,126,16
1,76,0,1
1,76,0,1
1,70,127,1
1,65,0,23
1,72,0,6
1,72,126,1
1,84,127,1
1,59,126,1
1,68,116,32
1,71,127,67
1,72,0,6
1,73,0,12
1,80,0,6
1,66,123,10
