track,note,velocity,time
1,79,60,1
1,74,53,719
1,79,0,1
1,82,0,239
1,72,55,0
1,74,0,120
1,77,55,360
1,73,0,120
1,77,60,360
1,76,0,480
1,87,55,0
1,89,0,120
1,71,52,360
1,69,0,480
1,79,55,480
1,81,0,240
1,80,53,0
1,78,0,120
1,76,57,120
1,83,0,240
1,77,54,0
1,72,0,120
1,81,58,120
1,81,0,240
1,82,56,0
1,78,0,120
1,81,60,120
1,80,0,240
1,82,57,0
1,75,0,120
1,83,60,120
1,75,0,720
1,76,57,0
1,77,0,120
1,77,53,0
1,78,0,120
1,75,52,0
1,79,0,240
1,78,54,0
1,77,0,240
1,83,55,0
1,81,0,240
1,78,57,0
1,85,0,240
1,84,59,0
1,86,0,720
1,77,53,0
1,81,0,80
1,74,53,0
1,78,0,80
1,79,53,0
1,77,0,80
1,79,56,0
1,80,0,120
1,76,56,360
1,79,0,120
1,85,60,360
1,83,0,480
1,89,55,0
1,89,0,120
1,69,58,360
1,75,0,480
1,70,52,240
1,74,0,240
1,74,58,0
1,73,0,240
1,84,55,0
1,74,0,120
1,69,58,120
1,70,0,240
1,72,55,0
1,81,0,120
1,76,58,120
1,71,0,480
1,75,55,0
1,79,0,480
1,73,58,0
1,70,0,240
1,75,56,0
1,66,0,120
1,68,60,120
1,73,0,120
1,75,63,120
1,71,0,120
1,72,67,120
1,70,0,120
1,77,70,120
1,78,0,120
1,84,74,120
1,79,0,120
1,78,77,120
1,84,0,120
1,79,85,1
1,80,74,719
1,82,0,1
1,81,0,239
1,79,78,0
1,72,0,240
1,71,78,240
1,70,0,240
1,81,85,240
1,77,0,96
1,81,72,0
1,79,0,96
1,75,61,0
1,77,0,96
1,74,70,0
1,80,0,96
1,83,72,0
1,78,0,96
1,88,78,0
1,81,0,480
1,69,81,0
1,75,0,480
1,72,78,480
1,79,0,240
1,70,74,0
1,79,0,120
1,81,81,120
1,80,0,240
1,74,77,0
1,72,0,120
1,85,82,120
1,81,0,240
1,82,79,0
1,81,0,120
1,85,85,120
1,82,0,240
1,81,81,0
1,82,0,120
1,74,85,120
1,74,0,720
1,80,81,0
1,75,0,120
1,76,81,0
1,81,0,120
1,72,73,0
1,78,0,240
1,81,77,0
1,79,0,240
1,80,78,0
1,85,0,240
1,86,81,0
1,85,0,240
1,83,83,0
1,77,0,720
1,82,74,0
1,76,0,80
1,77,74,0
1,83,0,80
1,79,74,0
1,73,0,80
1,78,79,0
1,79,0,120
1,80,76,120
1,71,0,120
1,70,79,120
1,73,0,120
1,70,76,120
1,77,0,120
1,75,85,120
1,85,0,96
1,80,72,0
1,86,0,96
1,83,61,0
1,83,0,96
1,81,70,0
1,84,0,96
1,76,72,0
1,85,0,96
1,87,78,0
1,83,0,480
1,69,82,0
1,78,0,480
1,84,77,240
1,86,0,240
1,88,85,0
1,89,0,160
1,80,74,0
1,77,0,160
1,80,72,0
1,78,0,160
1,81,84,0
1,88,0,160
1,76,73,0
1,85,0,160
1,81,74,0
1,77,0,160
1,84,84,0
1,86,0,160
1,80,75,0
1,83,0,160
1,70,74,0
1,77,0,160
1,82,84,0
1,77,0,160
1,78,74,0
1,73,0,160
1,78,74,0
1,70,0,160
1,79,83,0
1,78,0,480
1,75,53,240
1,66,0,240
1,79,58,0
1,72,0,120
1,77,53,120
1,78,0,120
1,78,55,120
1,78,0,120
1,76,53,120
1,79,0,120
1,84,55,120
1,76,0,120
1,75,56,360
1,78,56,0
1,78,0,180
1,84,0,0
1,79,59,300
1,80,59,0
1,75,0,480
1,78,0,0
1,81,55,0
1,80,55,0
1,78,0,480
1,81,0,0
1,79,54,0
1,76,54,0
1,77,0,480
1,79,0,0
1,68,55,240
1,69,0,240
1,73,57,0
1,81,0,120
1,75,55,120
1,77,0,120
1,73,56,120
1,77,0,120
1,81,53,120
1,75,0,120
1,84,56,120
1,75,0,120
1,71,56,360
1,77,56,0
1,80,0,180
1,74,0,0
1,77,58,300
1,76,58,0
1,76,0,480
1,74,0,0
1,80,56,0
1,74,56,0
1,79,0,480
1,80,0,0
1,78,54,0
1,81,54,0
1,78,0,480
1,80,0,0
1,73,73,240
1,72,0,240
1,80,79,0
1,81,0,120
1,76,72,120
1,82,0,120
1,77,75,120
1,84,0,120
1,81,72,120
1,79,0,120
1,82,79,120
1,80,0,480
1,85,77,160
1,87,0,160
1,88,79,0
1,84,0,160
1,83,82,0
1,82,0,160
1,84,76,0
1,86,0,160
1,86,76,0
1,78,0,160
1,86,79,0
1,79,0,160
1,82,77,0
1,81,0,160
1,82,76,0
1,76,0,160
1,80,75,0
1,73,0,480
1,76,73,160
1,82,0,160
1,80,76,0
1,84,0,160
1,79,80,0
1,81,0,160
1,85,79,0
1,87,0,160
1,79,78,0
1,85,0,160
1,77,77,0
1,75,0,160
1,77,76,0
1,80,0,160
1,80,75,0
1,76,0,160
1,77,73,0
1,74,0,120
1,74,69,0
1,76,0,120
1,75,71,0
1,80,0,120
1,77,72,0
1,71,0,120
1,74,74,0
1,79,0,120
1,73,76,0
1,78,0,120
1,83,77,0
1,82,0,120
1,78,79,0
1,80,0,120
1,79,81,0
1,86,0,120
1,89,82,0
1,84,0,120
1,88,84,0
1,88,0,120
1,90,86,0
1,85,0,120
1,93,87,0
1,88,0,120
1,70,59,120
1,66,59,0
1,68,0,108
1,79,0,0
1,78,56,132
1,75,56,0
1,71,0,480
1,72,0,0
1,75,52,0
1,65,52,0
1,64,0,240
1,69,0,0
1,80,76,240
1,89,0,720
1,76,60,0
1,77,0,120
1,73,60,0
1,75,0,120
