track,note,velocity,time
1,19,54,5
1,63,87,187
1,56,120,741
1,37,102,305
1,65,84,66
1,36,7,604
1,5,63,316
1,124,115,789
1,37,45,1184
1,78,124,975
1,44,83,412
1,120,89,481
1,62,6,47
1,28,92,184
1,68,63,263
1,95,111,13
1,101,58,771
1,10,81,534
1,45,31,1048
1,76,90,392
1,88,115,304
1,61,49,1139
1,65,0,188
1,50,52,571
1,59,45,979
1,95,8,714
1,93,81,1123
1,69,127,667
1,114,111,231
1,96,11,280
1,58,53,1102
1,28,90,395
1,99,35,1166
1,126,8,689
1,8,6,738
1,51,75,2
1,83,38,979
1,115,88,276
1,59,27,1096
1,98,90,3
1,127,11,288
1,50,93,6
1,68,42,1120
1,110,28,202
1,62,85,319
1,27,22,685
1,99,88,983
1,59,10,884
1,121,33,271
1,42,86,270
1,7,49,706
1,26,54,855
1,44,45,613
1,34,19,857
1,76,41,1177
1,6,120,667
1,125,73,973
1,88,109,622
1,62,73,962
1,45,88,877
1,17,77,443
1,75,99,1106
1,74,50,696
1,110,58,301
1,119,100,1012
1,49,55,107
1,47,72,218
1,17,11,520
1,114,64,297
1,20,13,376
1,87,28,451
1,78,0,700
1,116,31,925
1,93,1,1155
1,3,12,992
1,50,86,1157
1,37,115,242
1,70,111,1193
1,65,82,1125
1,119,74,0
1,69,123,353
1,39,31,103
1,105,51,697
1,30,85,99
1,4,111,168
1,121,17,376
1,57,93,332
1,48,91,525
1,54,61,890
1,82,108,279
1,23,102,824
1,4,56,73
1,2,55,1128
1,57,98,98
1,26,67,145
1,64,59,410
1,52,62,43
1,39,31,453
1,93,96,494
1,119,80,246
1,35,74,644
1,93,32,50
1,42,5,164
1,62,3,489
1,21,54,314
1,71,99,214
1,85,40,1117
1,38,22,1015
1,104,126,399
1,110,89,657
1,8,18,141
1,106,42,1108
1,63,8,809
1,42,32,620
1,10,67,424
1,82,29,584
1,52,99,937
1,25,103,406
1,42,16,773
1,121,104,1160
1,57,6,400
1,59,85,104
1,99,78,748
1,90,28,61
1,16,79,746
1,120,13,1003
1,90,85,1099
1,125,114,127
1,7,58,769
1,54,51,153
1,62,0,869
1,80,104,495
1,23,112,1176
1,5,8,684
1,68,8,480
1,92,37,103
1,107,64,793
1,75,23,113
1,92,62,540
1,91,102,939
1,89,84,385
1,29,70,30
1,25,82,254
1,18,92,1089
1,99,103,393
1,57,9,433
1,82,31,245
1,49,84,571
1,110,25,354
1,126,24,176
1,1,80,531
1,3,55,880
1,35,104,1053
1,101,84,853
1,39,101,266
1,23,127,0
1,64,86,1167
1,48,60,504
1,69,97,460
1,117,37,256
1,25,78,256
1,19,105,242
1,4,108,993
1,1,118,25
1,61,26,853
1,106,95,205
1,89,96,963
1,30,32,1046
1,73,89,1150
1,39,50,621
1,25,6,556
1,90,2,618
1,15,38,238
1,8,58,1126
1,92,58,80
1,52,42,507
1,42,44,600
1,42,32,407
1,103,19,493
1,3,36,618
1,66,98,87
1,63,91,328
1,49,18,423
