track,note,velocity,time
1,104,59,488
1,63,4,396
1,28,24,250
1,33,11,9
1,74,49,989
1,17,2,585
1,51,54,26
1,14,45,1106
1,92,121,680
1,75,97,862
1,9,52,1147
1,27,120,191
1,39,35,1148
1,48,30,704
1,5,43,1114
1,36,69,168
1,8,96,293
1,54,9,802
1,79,85,456
1,3,23,530
1,90,95,917
1,32,20,527
1,96,36,189
1,9,36,113
1,57,119,637
1,14,33,208
1,20,57,213
1,116,78,375
1,86,36,688
1,75,119,772
1,34,111,220
1,29,113,1171
1,100,76,71
1,109,6,82
1,46,7,1087
1,0,15,225
1,117,4,178
1,66,122,393
1,73,82,563
1,115,41,730
1,78,7,1151
1,30,98,859
1,104,3,722
1,89,72,143
1,107,119,572
1,64,10,903
1,35,87,376
1,95,35,1062
1,1,98,821
1,30,6,185
1,106,22,523
1,63,79,127
1,78,20,697
1,23,119,916
1,39,126,719
1,90,11,568
1,36,126,1126
1,88,55,1056
1,98,46,1047
1,21,111,843
1,74,83,488
1,21,82,524
1,7,104,272
1,114,124,184
1,124,77,441
1,71,7,887
1,51,10,209
1,107,52,771
1,39,123,233
1,26,6,651
1,8,73,590
1,39,29,207
1,45,56,939
1,6,31,304
1,98,21,863
1,1,91,1028
1,62,105,490
1,48,9,45
1,118,71,1074
1,10,64,97
1,113,94,974
1,24,55,999
1,68,77,453
1,9,124,772
1,12,26,621
1,59,57,452
1,54,83,1143
1,80,59,1001
1,56,21,554
1,20,126,1071
1,101,36,910
1,95,2,313
1,97,56,1096
1,59,41,958
1,74,12,911
1,68,8,739
1,36,48,1047
1,64,46,1065
1,89,116,722
1,9,11,327
1,7,51,602
1,59,30,469
1,43,106,1157
1,8,88,1007
1,108,54,717
1,35,58,729
1,47,41,328
1,19,94,171
1,80,63,671
1,97,31,192
1,23,61,234
1,64,4,462
1,120,57,719
1,15,98,1180
1,99,126,880
1,53,81,382
1,42,23,33
1,66,6,22
1,77,114,229
1,54,7,1044
1,112,75,769
1,97,60,938
1,61,121,1094
1,26,11,54
1,61,24,156
1,100,86,181
1,26,37,206
1,28,27,1104
1,52,15,472
1,44,58,1003
1,22,7,937
1,54,13,760
1,52,3,674
1,73,103,124
1,53,43,936
1,88,54,521
1,22,69,259
1,112,99,1042
1,11,118,575
1,16,43,304
1,49,9,358
1,60,76,370
1,34,79,802
1,55,15,65
1,66,29,403
1,127,0,517
1,111,21,44
1,77,125,295
1,81,30,26
1,58,74,1033
1,29,1,1175
1,86,4,801
1,106,104,748
1,58,103,1065
1,66,90,557
1,14,30,753
1,103,79,1002
1,13,55,403
1,29,112,594
1,52,51,545
1,109,103,1156
1,100,67,14
1,101,29,945
1,17,87,769
1,8,38,74
1,122,126,729
1,103,25,132
1,35,115,748
1,53,7,534
1,122,27,1135
1,50,63,205
1,75,125,59
1,54,99,99
1,100,109,136
1,121,25,57
1,26,110,1017
1,105,78,435
1,57,125,1009
1,86,7,568
1,24,68,212
1,113,22,627
1,29,8,1089
1,79,67,225
1,117,87,353
1,11,96,581
1,49,12,746
1,119,45,101
1,10,120,143
1,105,31,852
1,100,27,1086
1,49,75,132
1,60,21,99
1,18,126,939
1,14,98,436
1,28,55,963
1,63,70,867
1,35,103,912
1,105,12,307
1,14,61,58
1,34,97,93
1,0,56,187
1,36,38,304
1,81,34,1018
1,65,100,364
1,108,23,1029
1,22,86,913
1,104,97,508
1,27,42,576
1,114,104,361
1,13,123,373
1,85,74,898
1,117,25,348
1,77,83,156
1,82,20,220
1,6,28,934
1,12,39,1169
1,44,81,321
1,1,117,990
1,40,85,186
1,120,13,55
1,84,93,676
1,90,109,198
1,73,52,194
1,102,33,72
1,23,109,415
1,115,15,232
1,123,124,683
1,112,25,472
1,83,111,1185
1,57,24,560
1,94,50,1152
1,91,86,427
1,39,47,620
1,14,120,399
1,92,115,507
1,29,83,519
1,91,5,947
1,39,48,1047
1,80,33,628
1,19,5,420
1,92,92,438
1,113,16,512
1,11,52,439
1,17,35,737
1,105,91,759
1,0,96,719
1,4,39,1088
1,13,23,57
1,2,118,173
1,25,101,105
1,101,10,998
1,63,88,766
1,33,8,1000
1,20,77,72
1,120,35,157
1,12,11,298
1,64,87,153
1,16,77,87
1,79,58,1007
1,99,94,68
1,99,122,72
1,44,57,237
1,5,51,40
1,54,53,197
1,38,33,481
1,123,40,971
1,18,84,73
1,28,14,1142
1,77,3,994
1,89,74,931
1,50,75,251
1,78,75,163
1,18,84,782
1,56,7,133
1,106,25,900
1,67,62,1041
1,53,50,1155
1,56,18,727
1,118,51,255
1,1,8,276
1,21,5,20
1,8,0,1143
1,63,41,884
1,81,7,196
1,119,60,996
1,0,41,181
1,52,92,678
1,10,57,4
1,4,8,694
1,49,127,1066
1,29,19,209
1,61,77,1137
1,105,100,136
1,92,85,383
1,90,125,82
1,127,74,549
1,113,76,982
1,110,58,997
1,105,33,595
1,92,101,350
1,0,96,1115
1,66,62,636
1,79,4,196
1,93,126,351
1,35,44,832
1,5,7,675
1,68,116,1064
1,49,25,1002
1,124,103,692
1,115,125,617
1,113,18,432
1,104,86,342
1,121,12,949
1,78,104,1196
1,64,123,65
1,95,114,797
1,53,68,1039
1,115,64,1061
1,80,59,115
1,17,64,504
1,75,8,727
1,7,42,525
1,126,85,1165
1,8,109,531
1,59,3,973
1,65,81,556
1,97,66,862
1,28,63,1153
1,67,26,348
1,16,110,396
1,32,119,313
1,102,113,1017
1,94,20,126
1,36,13,17
1,9,46,1145
1,105,7,104
1,103,13,495
1,107,68,468
1,115,21,877
1,6,73,136
1,49,19,165
1,119,4,141
1,32,70,193
1,43,44,760
1,119,45,898
1,31,94,516
1,52,59,135
1,65,56,657
1,79,38,299
1,17,61,776
1,77,126,744
1,57,108,702
1,4,68,264
1,73,39,268
1,96,27,772
1,11,48,122
1,113,92,218
1,93,40,970
1,66,41,126
1,51,42,562
1,88,102,1047
1,31,88,207
1,62,34,2
1,80,55,518
1,11,13,630
1,8,108,298
1,119,116,263
1,14,19,590
1,96,30,1142
1,115,106,125
1,37,63,1086
1,30,118,915
1,28,77,466
1,95,105,1151
1,9,45,759
1,66,121,240
1,2,62,205
1,29,112,398
1,20,94,380
1,3,27,581
1,54,82,686
1,95,101,607
1,17,8,790
1,30,9,560
1,35,83,1017
1,121,50,754
1,46,77,573
1,88,37,932
1,58,4,396
1,17,38,997
1,87,119,858
1,9,33,694
1,14,94,113
1,72,111,997
1,110,49,210
1,60,13,1187
1,32,77,476
1,98,127,815
1,40,54,742
1,91,25,1048
1,64,10,130
1,86,44,183
1,78,73,168
1,13,1,681
1,69,89,756
1,92,49,464
1,89,47,507
1,75,51,569
1,90,96,292
1,83,93,902
1,3,109,118
1,45,106,727
1,81,73,294
1,20,66,1122
1,75,44,170
1,64,44,71
1,75,101,1098
1,22,11,46
1,108,21,716
1,24,16,67
1,8,65,1094
1,56,15,1094
1,44,123,968
1,50,57,1181
1,98,63,458
1,2,97,279
1,5,88,1199
1,109,73,832
1,124,74,769
1,95,79,663
1,116,76,644
1,73,63,72
1,83,23,623
1,31,26,451
1,126,66,1053
1,24,121,893
1,42,63,142
1,5,33,914
1,53,79,343
1,69,21,297
1,17,30,214
1,96,23,1085
1,71,81,255
1,123,81,509
1,19,24,1151
1,15,81,153
1,110,88,1079
1,81,59,739
1,12,124,170
1,86,111,355
1,92,80,250
1,65,113,178
1,74,59,1135
1,18,43,697
1,122,29,250
1,49,27,1001
1,33,126,488
1,8,11,1175
1,71,124,864
1,39,78,570
1,16,1,854
1,88,91,550
1,90,123,53
1,4,17,1073
1,116,50,114
1,118,45,253
1,27,7,1117
1,34,77,144
1,9,75,549
1,70,12,112
1,100,92,290
1,42,55,56
1,49,106,103
1,98,79,646
1,88,40,1062
1,111,49,937
1,29,22,811
1,22,87,1022
1,88,61,10
1,95,0,931
1,35,123,684
1,98,126,1111
1,59,120,1002
1,89,86,1177
1,42,69,591
1,61,54,220
1,12,102,166
1,53,124,235
1,121,42,838
1,36,105,49
1,41,87,875
1,46,72,1125
1,68,103,733
1,46,51,965
1,68,68,250
1,41,72,378
1,96,86,742
1,117,88,439
1,89,89,611
1,16,74,582
1,7,76,9
1,28,36,82
1,104,50,5
1,21,41,889
1,17,73,420
1,79,34,214
1,5,33,452
1,101,113,175
1,8,49,958
1,64,39,107
1,101,127,791
1,101,98,506
1,114,119,1132
1,4,57,1073
1,99,9,1085
1,66,71,315
1,79,87,1040
1,2,40,422
1,53,90,701
1,102,33,1042
1,122,95,965
1,16,76,40
1,26,87,655
1,87,83,380
1,78,39,240
1,59,43,889
1,95,73,766
1,59,105,734
1,121,30,4
1,3,90,457
1,78,16,1133
1,64,88,1068
1,23,82,373
1,26,114,563
1,4,36,195
1,106,16,876
1,89,60,575
1,16,10,1021
1,75,45,908
1,26,14,381
1,40,27,976
1,58,39,283
1,75,117,3
1,80,69,402
1,28,112,1056
1,78,72,21
1,54,92,1187
1,97,13,469
1,125,104,250
1,3,57,706
1,42,22,155
1,93,73,694
1,99,36,954
1,74,26,109
1,93,101,925
1,33,91,1167
1,70,35,187
1,77,39,1127
1,54,50,126
1,103,18,15
1,25,112,361
1,18,1,502
1,36,2,212
1,100,17,849
1,112,63,849
1,2,98,973
1,99,92,179
1,65,58,748
1,74,114,1120
1,103,94,1002
1,18,54,1162
1,45,15,796
1,0,32,521
1,25,69,430
1,53,76,1096
1,42,16,638
1,16,10,651
1,90,13,588
1,97,117,395
1,65,25,991
1,55,71,848
1,67,5,215
1,24,76,423
1,19,4,619
1,79,24,945
1,65,36,885
1,55,53,383
1,37,106,982
1,89,10,1069
1,1,52,644
1,124,9,166
1,58,116,1182
1,18,108,752
1,124,67,347
1,117,22,225
1,101,115,743
1,13,63,984
1,54,17,381
1,49,6,447
1,120,109,564
1,82,26,320
1,118,1,258
1,10,85,861
1,85,101,599
1,114,124,912
1,103,81,339
1,35,25,359
1,66,127,14
1,123,90,364
1,1,18,519
1,22,51,825
1,68,63,1070
1,42,30,1110
1,71,105,1137
1,33,20,771
1,40,18,884
1,120,107,424
1,14,75,388
1,93,61,1019
1,39,110,739
1,22,99,283
1,123,1,277
1,17,1,419
1,67,18,200
1,59,126,322
1,13,48,226
1,16,65,220
1,4,45,851
1,83,95,830
1,4,42,725
1,35,67,517
1,20,68,131
1,72,108,101
1,63,86,1072
1,120,87,93
1,92,90,259
1,49,75,322
1,3,103,0
1,45,13,828
1,113,38,813
1,40,83,943
1,89,63,795
1,111,33,363
1,124,121,610
1,54,28,99
1,90,92,1025
1,44,48,1139
1,14,107,1148
1,6,45,283
1,49,115,529
1,99,58,1164
1,102,98,907
1,47,68,450
1,94,92,640
1,84,90,456
1,54,14,975
1,103,81,51
1,15,54,919
1,94,105,806
1,54,112,368
1,74,127,857
1,66,8,796
1,66,57,168
1,51,46,762
1,80,87,86
1,120,119,934
1,17,86,200
1,111,100,267
1,34,115,652
1,8,79,1188
1,19,126,901
1,32,16,625
1,12,108,204
1,46,2,612
1,95,55,97
1,104,123,357
1,26,25,403
1,23,7,1039
1,2,14,1079
1,90,111,1052
1,93,0,551
1,62,55,884
1,32,11,594
1,100,10,266
1,125,9,1007
1,44,53,1085
1,84,61,70
1,45,33,148
1,107,17,345
1,101,61,407
1,113,55,667
1,0,66,562
1,9,114,669
1,37,32,755
1,125,0,409
1,111,113,1047
1,57,25,676
1,43,40,364
1,117,2,33
1,100,74,104
1,102,8,269
1,78,26,303
1,52,27,64
1,70,63,485
1,107,34,524
1,54,8,572
1,56,86,259
1,81,99,1141
1,100,61,45
1,97,106,835
1,6,25,1099
1,15,82,307
1,54,111,474
1,122,73,839
1,6,73,144
1,53,75,926
1,73,47,468
1,16,22,55
1,36,122,1170
1,8,96,123
1,123,106,610
1,120,69,408
1,53,57,975
1,73,23,354
1,112,107,713
1,103,89,751
1,94,72,822
1,47,121,585
1,34,9,578
1,92,94,470
1,53,23,653
1,22,119,83
1,21,105,611
1,0,111,1017
1,13,97,126
1,4,7,684
1,21,119,1134
1,65,32,815
1,120,22,482
1,49,44,861
1,14,44,1158
1,105,45,848
1,107,63,894
1,119,15,1118
1,8,123,538
1,125,33,1183
1,113,86,374
1,23,0,542
1,98,112,812
1,46,55,128
1,63,80,405
1,17,94,1052
1,14,29,145
1,42,103,1180
1,94,84,72
