track,note,velocity,time
0,57,58,7
0,49,120,5
0,44,0,16
0,44,70,368
0,50,0,16
0,51,70,368
0,48,0,16
0,52,70,368
0,44,0,16
0,55,68,116
0,59,0,13
0,62,74,40
0,55,0,54
0,54,0,27
0,65,11,0
0,59,71,3
0,62,0,13
0,66,13,0
0,67,0,16
0,57,0,20
0,65,16,0
0,62,0,16
0,63,66,19
0,58,18,0
0,67,0,16
0,67,21,0
0,62,0,16
0,58,0,14
0,58,23,0
0,64,69,13
0,58,0,3
0,58,25,0
0,67,0,16
0,66,28,0
0,64,0,16
0,65,30,0
0,62,0,16
0,57,33,0
0,60,0,2
0,61,0,14
0,65,35,0
0,66,0,16
0,62,38,0
0,58,0,16
0,62,40,0
0,64,0,16
0,67,43,0
0,61,68,13
0,64,0,3
0,63,45,0
0,59,0,16
0,57,48,0
0,59,0,16
0,62,50,0
0,63,0,16
0,57,0,12
0,65,49,0
0,63,0,16
0,57,48,0
0,60,0,16
0,57,48,0
0,67,0,16
0,62,47,0
0,63,0,16
0,64,46,0
0,66,0,16
0,67,45,0
0,57,0,16
0,60,44,0
0,57,0,16
0,60,43,0
0,57,0,16
0,67,43,0
0,67,0,16
0,67,42,0
0,60,0,16
0,60,41,0
0,65,0,16
0,65,40,0
0,62,0,16
0,64,39,0
0,56,68,13
0,60,0,3
0,66,38,0
0,65,0,16
0,64,0,14
0,67,38,0
0,57,0,16
0,45,85,0
0,62,37,0
0,47,98,3
0,63,72,0
0,59,0,13
0,40,0,0
0,53,0,3
0,66,36,0
0,66,0,16
0,57,35,0
0,67,0,16
0,58,34,0
0,67,0,16
0,66,33,0
0,67,0,16
0,64,0,24
0,60,33,0
0,65,0,16
0,68,97,2
0,61,0,16
0,58,32,0
0,61,0,16
0,62,31,0
0,62,0,16
0,60,30,0
0,64,73,3
0,63,0,13
0,65,29,0
0,64,0,16
0,65,28,0
0,64,0,16
0,54,98,19
0,58,28,0
0,60,0,3
0,59,0,13
0,60,0,16
0,66,27,0
0,64,0,16
0,61,26,0
0,62,0,16
0,35,65,3
0,43,0,16
0,64,25,0
0,58,0,16
0,64,24,0
0,59,0,16
0,61,23,0
0,38,98,3
0,62,100,0
0,59,69,0
0,58,0,13
0,42,0,3
0,62,0,0
0,57,22,0
0,67,0,16
0,59,22,0
0,66,0,16
0,41,99,19
0,52,101,0
0,59,21,0
0,52,0,3
0,40,0,0
0,58,0,13
0,60,20,0
0,62,0,16
0,62,19,0
0,62,70,13
0,67,0,3
0,58,93,3
0,59,0,14
0,59,0,2
0,65,18,0
0,66,0,16
0,62,17,0
0,60,0,16
0,40,92,32
0,65,17,0
0,41,97,3
0,54,95,0
0,64,0,7
0,40,0,6
0,63,0,0
0,46,0,3
0,53,0,0
0,62,16,0
0,66,0,16
0,64,15,0
0,60,0,16
0,64,102,19
0,57,14,0
0,63,0,3
0,60,0,13
0,65,13,0
0,62,0,16
0,67,12,0
0,67,0,16
0,51,95,3
0,55,0,16
0,62,12,0
0,63,0,16
0,66,11,0
0,67,0,16
0,66,10,32
0,84,98,0
0,77,98,0
0,81,103,0
0,36,107,3
0,41,88,0
0,47,94,0
0,72,94,0
0,58,64,0
0,61,0,13
0,64,0,3
0,76,0,0
0,35,0,0
0,45,0,0
0,43,64,112
0,60,38,0
0,62,0,16
0,45,0,0
0,41,0,86
0,42,113,20
0,42,63,2
0,62,44,0
0,76,96,4
0,58,0,12
0,47,0,0
0,79,0,4
0,46,107,106
0,45,70,0
0,57,58,0
0,67,61,0
0,40,76,6
0,39,97,0
0,75,0,10
0,62,0,0
0,46,0,0
0,46,0,6
0,43,0,0
0,39,0,17
0,45,68,89
0,59,37,0
0,59,0,16
0,48,0,0
0,46,0,47
0,74,102,5
0,52,106,4
0,45,63,0
0,52,64,0
0,60,38,0
0,79,101,1
0,74,0,4
0,62,0,4
0,47,0,0
0,38,0,0
0,70,0,1
0,48,94,77
0,63,58,0
0,42,89,1
0,72,95,5
0,58,0,10
0,46,0,0
0,42,0,1
0,79,0,5
0,45,71,4
0,54,38,0
0,42,31,6
0,55,0,8
0,43,0,0
0,44,0,3
0,46,0,15
0,35,106,33
0,50,64,0
0,80,96,0
0,63,39,0
0,41,29,6
0,58,0,10
0,79,0,0
0,46,0,0
0,45,0,6
0,41,111,106
0,51,72,0
0,57,66,0
0,39,94,0
0,39,76,6
0,45,32,0
0,68,60,0
0,47,0,10
0,55,0,0
0,49,0,0
0,38,0,6
0,40,0,0
0,71,0,0
0,33,0,19
0,45,67,87
0,64,41,0
0,41,37,6
0,59,0,10
0,47,0,0
0,40,0,6
0,71,96,39
0,48,106,4
0,50,68,0
0,75,95,0
0,57,45,0
0,41,35,6
0,78,0,6
0,58,0,4
0,75,0,0
0,52,0,0
0,43,0,1
0,44,0,3
0,63,61,23
0,45,92,6
0,51,97,0
0,76,97,0
0,63,0,6
0,72,0,6
0,37,0,0
0,43,0,0
0,48,57,106
0,47,66,2
0,55,39,0
0,48,0,11
0,47,0,2
0,54,0,0
0,51,0,5
0,77,97,44
0,40,109,6
0,45,71,0
0,61,36,0
0,72,0,10
0,44,0,6
0,62,0,0
0,38,75,108
0,46,107,4
0,48,64,0
0,57,66,0
0,67,56,0
0,47,89,0
0,43,0,12
0,39,0,4
0,60,0,0
0,73,0,0
0,48,0,0
0,33,0,17
0,47,65,91
0,57,36,0
0,59,0,16
0,48,0,0
0,39,0,65
0,45,113,16
0,37,69,0
0,48,72,0
0,74,100,0
0,54,43,0
0,76,102,8
0,60,0,8
0,70,0,0
0,47,0,0
0,35,0,0
0,73,0,7
0,56,64,37
0,89,98,0
0,43,92,1
0,42,96,5
0,71,93,0
0,77,55,0
0,80,102,0
0,73,0,9
0,91,0,0
0,57,0,1
0,43,0,1
0,75,0,5
0,49,0,0
0,70,0,0
0,47,65,0
0,59,42,0
0,44,33,6
0,56,0,10
0,44,0,0
0,40,0,4
0,48,0,16
0,42,105,60
0,44,63,0
0,71,98,0
0,54,37,0
0,74,57,2
0,39,33,4
0,64,0,10
0,71,0,0
0,52,0,0
0,68,0,2
0,43,0,4
0,46,0,101
0,41,107,5
0,48,65,0
0,60,62,0
0,45,92,0
0,47,80,3
0,37,35,0
0,40,0,10
0,62,0,0
0,46,0,0
0,39,0,6
0,40,0,0
0,52,70,106
0,62,38,0
0,46,37,6
0,67,62,0
0,62,0,10
0,47,0,0
0,76,0,6
0,41,0,0
0,49,114,106
0,55,96,0
0,72,99,0
0,64,42,0
0,71,96,3
0,46,31,3
0,47,0,2
0,64,0,8
0,70,0,0
0,51,0,0
0,73,0,3
0,40,0,3
0,76,0,5
0,86,0,32
0,84,0,34
0,48,0,34
0,83,100,4
0,90,97,0
0,33,105,3
0,40,88,0
0,49,102,0
0,76,100,0
0,64,60,0
0,82,101,0
0,62,0,16
0,36,0,0
0,42,0,0
0,70,0,0
0,52,66,112
0,60,39,0
0,64,0,16
0,47,0,0
0,36,0,86
0,39,113,20
0,42,65,2
0,60,39,0
0,73,98,4
0,60,0,12
0,43,0,0
0,72,0,4
0,40,107,106
0,45,66,0
0,63,64,0
0,71,55,0
0,38,75,6
0,40,97,0
0,70,0,10
0,60,0,0
0,43,0,0
0,41,0,6
0,44,0,0
0,45,0,17
0,46,72,89
0,57,44,0
0,58,0,16
0,46,0,0
0,44,0,47
0,73,98,5
0,53,109,4
0,40,64,0
0,42,70,0
0,63,44,0
0,79,96,1
0,78,0,4
0,58,0,4
0,42,0,0
0,36,0,0
0,73,0,1
0,51,98,77
0,59,59,0
0,43,86,1
0,77,100,5
0,63,0,10
0,48,0,0
0,42,0,1
0,72,0,5
0,50,66,4
0,61,38,0
0,38,28,6
0,57,0,8
0,42,0,0
0,43,0,3
0,50,0,15
0,42,113,33
0,42,63,0
0,74,102,0
0,55,39,0
0,41,29,6
0,62,0,10
0,70,0,0
0,48,0,0
0,41,0,6
0,42,106,106
0,46,71,0
0,64,62,0
0,45,96,0
0,42,76,6
0,43,30,0
0,70,60,0
0,45,0,10
0,63,0,0
0,47,0,0
0,37,0,6
0,48,0,0
0,75,0,0
0,35,0,19
0,47,67,1
0,63,42,0
0,39,28,3
0,62,0,1
0,47,0,0
0,43,0,3
0,76,94,93
0,46,110,4
0,50,65,0
0,77,93,0
0,56,44,0
0,43,30,6
0,77,0,6
0,61,0,4
0,70,0,0
0,51,0,0
0,40,0,1
0,44,0,3
0,87,0,5
0,78,0,7
0,78,0,3
0,55,58,23
0,89,97,1
0,38,83,5
0,42,101,0
0,79,96,0
0,82,95,0
0,74,101,0
0,61,0,6
0,44,0,6
0,44,0,0
0,73,0,0
0,50,48,106
0,52,72,2
0,62,38,0
0,44,0,11
0,51,0,2
0,57,0,0
0,48,0,5
0,75,94,44
0,39,113,6
0,43,64,0
0,54,36,0
0,76,0,10
0,44,0,6
0,56,0,0
0,45,74,108
0,37,112,4
0,49,71,0
0,55,58,0
0,76,53,0
0,46,89,0
0,47,0,12
0,41,0,4
0,64,0,0
0,70,0,0
0,45,0,0
0,35,0,17
0,45,63,91
0,62,36,0
0,55,0,16
0,48,0,0
0,75,0,16
0,78,0,12
0,91,0,4
0,41,0,33
0,80,96,14
0,86,98,0
0,77,95,0
0,42,108,2
0,45,70,0
0,50,68,0
0,71,101,0
0,56,37,0
0,69,107,0
0,72,97,8
0,59,0,8
0,70,0,0
0,46,0,0
0,37,0,0
0,73,0,7
0,59,66,37
0,41,91,1
0,50,94,5
0,72,94,0
0,69,57,0
0,61,0,10
0,39,0,1
0,75,0,5
0,44,0,0
0,77,0,0
0,51,67,0
0,57,40,0
0,45,32,6
0,63,0,10
0,47,0,0
0,47,0,4
0,41,0,16
0,46,106,60
0,50,63,0
0,80,99,0
0,61,38,0
0,73,59,2
0,41,28,4
0,55,0,10
0,77,0,0
0,46,0,0
0,67,0,2
0,40,0,4
0,38,0,101
0,50,108,5
0,48,69,0
0,64,60,0
0,42,96,0
0,45,73,3
0,46,28,0
0,45,0,10
0,63,0,0
0,42,0,0
0,41,0,6
0,45,0,0
0,49,65,106
0,55,37,0
0,39,28,6
0,74,59,0
0,62,0,10
0,45,0,0
0,75,0,6
0,43,0,0
0,46,110,106
0,46,97,0
0,70,95,0
0,57,42,0
0,78,95,3
0,43,33,3
0,44,0,2
0,62,0,8
0,73,0,0
0,53,0,0
0,70,0,3
0,44,0,3
0,76,0,13
0,86,0,7
0,81,0,10
0,42,0,75
0,63,102,4
0,56,77,0
0,85,96,0
0,75,103,0
0,91,103,0
0,35,114,3
0,80,108,0
0,80,108,0
0,89,107,0
0,72,81,0
0,36,83,0
0,43,101,0
0,73,97,0
0,61,62,0
0,55,0,13
0,46,0,3
0,64,0,0
0,38,0,0
0,75,0,0
0,78,0,83
0,73,0,10
0,81,0,3
0,83,0,5
0,47,72,11
0,62,36,0
0,66,0,7
0,55,0,9
0,52,0,0
0,34,0,86
0,37,105,20
0,50,63,2
0,59,39,0
0,60,103,4
0,80,95,0
0,57,0,5
0,64,0,7
0,42,0,0
0,73,0,4
0,64,0,92
0,47,107,14
0,50,70,0
0,60,61,0
0,70,55,0
0,61,100,6
0,39,77,0
0,47,95,0
0,67,0,10
0,63,0,0
0,45,0,0
0,46,0,6
0,49,0,0
0,44,0,17
0,48,64,7
0,61,37,0
0,56,0,10
0,42,0,0
0,41,0,47
0,70,95,5
0,79,105,3
0,46,108,1
0,79,104,0
0,85,106,0
0,75,88,0
0,36,64,0
0,42,65,0
0,55,44,0
0,70,100,1
0,69,0,4
0,43,0,3
0,62,0,0
0,48,0,0
0,76,0,1
0,79,0,15
0,89,0,9
0,81,0,4
0,77,0,1
0,46,101,0
0,55,66,0
0,38,87,1
0,74,102,3
0,59,0,10
0,46,0,0
0,45,0,1
0,77,0,5
0,52,69,4
0,55,45,0
0,44,35,6
0,58,0,8
0,51,0,0
0,47,0,3
0,54,0,15
0,43,107,33
0,51,70,0
0,78,94,0
0,56,37,0
0,45,35,1
0,58,0,2
0,78,0,0
0,45,0,0
0,37,0,6
0,73,101,78
0,76,107,0
0,46,112,1
0,87,102,0
0,71,80,0
0,43,72,0
0,63,60,0
0,44,92,0
0,59,0,6
0,60,103,0
0,42,79,0
0,41,36,0
0,70,60,0
0,52,0,10
0,47,0,0
0,57,0,0
0,68,0,6
0,47,0,0
0,40,0,0
0,36,0,19
0,47,63,87
0,58,41,0
0,46,28,6
0,56,0,10
0,50,0,0
0,47,0,6
0,75,93,8
0,48,113,4
0,42,68,0
0,71,93,0
0,61,37,0
0,43,28,6
0,72,0,4
0,59,0,4
0,42,0,0
0,77,0,0
0,47,0,1
0,37,0,3
0,57,64,1
0,44,87,6
0,47,101,0
0,73,97,0
0,62,0,6
0,38,0,6
0,70,0,0
0,47,0,0
0,43,49,17
0,50,67,2
0,60,39,0
0,46,0,11
0,46,0,2
0,57,0,0
0,50,0,5
0,73,95,44
0,35,114,6
0,51,67,0
0,60,42,0
0,79,0,10
0,50,0,6
0,61,0,0
0,42,74,108
0,43,109,4
0,46,69,0
0,60,65,0
0,71,59,0
0,43,95,0
0,44,0,4
0,54,0,4
0,41,0,0
0,42,0,0
0,68,0,0
0,40,0,17
0,42,66,5
0,58,42,0
0,55,0,16
0,45,0,0
0,42,0,65
0,59,0,6
0,43,109,16
0,45,70,0
0,45,67,0
0,77,101,0
0,57,36,0
0,62,103,6
0,74,93,2
0,64,0,8
0,49,0,0
0,35,0,0
0,79,0,0
0,77,0,7
0,88,0,5
0,65,83,0
0,59,58,0
0,88,103,0
0,44,83,1
0,76,0,3
0,83,105,2
0,48,97,0
0,71,96,0
0,68,61,0
0,81,104,0
0,78,0,1
0,75,109,0
0,79,0,2
0,85,0,0
0,64,0,1
0,41,0,1
0,80,0,5
0,44,0,0
0,70,0,0
0,52,67,0
0,59,36,0
0,38,30,6
0,58,0,10
0,51,0,0
0,37,0,4
0,50,0,3
0,45,110,18
0,50,67,0
0,75,102,0
0,61,41,0
0,74,60,2
0,43,28,4
0,61,0,10
0,42,0,0
0,72,0,0
0,72,0,2
0,38,0,4
0,41,0,101
0,50,108,5
0,43,69,0
0,63,60,0
0,39,92,0
0,43,75,3
0,43,32,0
0,42,0,10
0,42,0,0
0,64,0,0
0,41,0,6
0,37,0,0
0,51,69,1
0,63,42,0
0,42,32,3
0,67,53,0
0,62,0,1
0,44,0,0
0,71,0,3
0,38,0,0
0,54,0,15
0,45,112,15
0,54,101,0
0,74,97,0
0,56,36,0
0,77,101,0
0,38,36,3
0,45,0,2
0,80,0,8
0,49,0,0
0,60,0,0
0,69,0,1
0,41,0,3
0,79,0,5
0,87,0,32
0,78,0,0
0,86,0,24
0,73,0,5
0,82,0,5
0,82,0,3
0,43,0,31
0,64,100,4
0,90,101,0
0,80,95,0
0,40,113,3
0,82,104,0
0,83,104,0
0,88,102,0
0,77,81,0
0,37,89,0
0,43,97,0
0,75,98,0
0,57,64,0
0,83,102,0
0,57,0,16
0,50,0,0
0,37,0,0
0,80,0,0
0,72,0,83
0,73,0,10
0,87,0,3
0,81,0,5
0,44,66,11
0,58,38,0
0,63,0,16
0,43,0,0
0,36,0,86
0,45,106,20
0,45,71,2
0,64,45,0
0,56,99,4
0,71,100,0
0,57,0,5
0,61,0,7
