track,note,velocity,time
1,38,57,2652
1,28,58,1536
1,42,60,1060
1,33,60,368
1,36,45,8
1,38,57,764
1,44,48,0
1,36,48,0
1,36,48,4
1,39,73,136
1,38,69,4
1,34,69,776
1,30,69,0
1,32,69,380
1,28,75,76
1,42,64,4
1,44,46,0
1,34,78,764
1,38,73,544
1,40,75,188
1,35,73,0
1,40,70,0
1,36,73,760
1,34,64,768
1,38,60,0
1,36,64,0
1,30,63,1528
1,38,82,72
1,35,90,392
1,31,105,120
1,41,127,188
1,34,73,1516
1,39,64,1516
1,38,88,1104
1,45,90,8
1,30,66,192
1,33,67,12
1,33,78,196
1,33,90,72
1,35,93,56
1,36,105,20
1,31,81,384
1,37,90,284
1,30,82,748
1,35,93,8
1,30,93,768
1,40,88,704
1,30,91,764
1,30,78,720
1,28,57,716
1,33,88,356
1,39,82,344
1,33,85,60
1,37,90,72
1,37,70,1152
1,44,70,328
1,26,72,736
1,31,87,0
1,33,79,1136
1,35,79,376
1,34,75,760
1,35,90,716
1,36,90,12
1,34,79,780
1,36,79,744
1,35,76,8
1,32,61,768
1,31,76,348
1,41,90,368
1,35,72,724
1,35,81,24
1,34,64,764
1,33,94,152
1,42,88,968
1,38,85,0
1,34,88,196
1,32,88,0
1,36,79,8
1,40,90,380
1,41,60,336
1,32,82,28
1,38,93,776
1,33,81,0
1,35,88,372
1,31,76,764
1,35,99,68
1,31,105,192
1,32,88,72
1,35,78,392
1,48,55,20
1,31,82,192
1,34,84,172
1,35,79,8
1,33,96,88
1,44,114,388
1,40,85,1328
1,48,73,172
1,38,70,744
1,37,69,684
1,43,90,72
1,40,88,380
1,40,78,1120
1,39,76,16
1,38,79,768
1,43,61,4
1,43,70,92
1,40,69,200
1,38,58,716
2,64,38,2632
2,61,57,0
2,65,32,0
2,60,29,252
2,63,54,0
2,73,32,0
2,62,29,260
2,62,52,0
2,72,30,0
2,58,50,172
2,62,54,0
2,69,39,4
2,54,57,16
2,58,60,0
2,67,40,0
2,59,66,200
2,59,52,0
2,70,54,0
2,65,54,196
2,67,64,0
2,58,56,4
2,58,47,224
2,62,45,0
2,55,36,8
2,64,51,240
2,64,30,0
2,65,38,4
2,67,51,188
2,74,38,0
2,70,35,4
2,62,55,176
2,72,47,0
2,64,52,8
2,69,54,144
2,64,45,4
2,71,56,4
2,60,49,232
2,67,68,0
2,75,43,0
2,63,48,164
2,61,50,0
2,67,43,4
2,62,50,212
2,67,38,0
2,73,39,0
2,65,48,188
2,57,50,4
2,66,37,0
2,74,33,264
2,59,26,8
2,57,46,0
2,63,34,180
2,61,47,0
2,71,37,0
2,60,44,212
2,64,43,0
2,72,48,0
2,62,33,160
2,57,42,0
2,64,33,0
2,68,50,236
2,56,59,4
2,63,58,4
2,57,32,144
2,65,34,0
2,62,35,0
2,70,48,236
2,55,57,4
2,52,33,4
2,67,49,188
2,57,40,4
2,55,65,0
2,52,50,232
2,57,49,4
2,63,47,0
2,53,47,160
2,62,60,0
2,64,50,0
2,60,60,188
2,67,60,0
2,51,49,4
2,52,56,140
2,59,59,0
2,62,55,0
2,46,51,204
2,56,41,0
2,56,72,8
2,56,43,192
2,53,72,0
2,57,47,0
2,66,39,180
2,56,33,4
2,60,64,0
2,49,37,180
2,63,39,0
2,58,60,4
2,52,51,12
2,65,42,0
2,55,55,4
2,59,52,144
2,58,49,4
2,65,40,0
2,53,58,240
2,62,56,0
2,64,40,0
2,62,54,136
2,61,50,4
2,65,53,0
2,67,53,192
2,65,51,4
2,64,49,0
2,60,44,160
2,67,43,0
2,67,65,4
2,61,49,208
2,64,38,0
2,65,53,4
2,64,48,148
2,72,39,4
2,68,51,4
2,63,52,0
2,65,52,0
2,60,46,0
2,63,45,144
2,57,39,4
2,66,42,0
2,65,50,236
2,53,67,4
2,67,48,0
2,61,52,128
2,57,55,4
2,60,36,4
2,50,59,232
2,58,68,0
2,66,56,0
2,58,49,160
2,70,51,0
2,59,63,4
2,57,56,224
2,62,49,0
2,66,41,0
2,56,53,132
2,66,42,0
2,64,46,8
2,63,45,240
2,61,46,4
2,65,55,0
2,69,65,160
2,53,46,4
2,62,47,0
2,65,49,192
2,55,43,4
2,62,47,0
2,57,27,216
2,66,41,0
2,67,31,0
2,62,74,244
2,62,77,120
2,53,70,0
2,52,47,0
2,48,43,4
2,60,57,0
2,55,64,184
2,58,50,4
2,48,66,232
2,58,54,4
2,47,59,172
2,60,60,0
2,55,66,8
2,61,59,0
2,54,59,112
2,56,52,0
2,54,62,132
2,55,52,0
2,57,56,100
2,63,53,4
2,56,45,220
2,57,47,16
2,56,64,96
2,64,57,0
2,57,63,176
2,66,52,4
2,49,68,164
2,59,40,0
2,59,73,248
2,65,54,0
2,54,66,76
2,56,54,4
2,60,61,180
2,65,37,0
2,65,66,172
2,60,55,4
2,62,44,200
2,67,44,0
2,67,44,4
2,60,43,64
2,69,21,0
2,63,35,4
2,63,50,16
2,68,30,0
2,66,50,8
2,60,46,160
2,67,48,4
2,68,31,0
2,67,51,16
2,65,42,8
2,69,37,0
2,69,54,124
2,64,36,0
2,59,46,4
2,59,47,72
2,65,57,8
2,69,33,0
2,74,32,160
2,64,38,4
2,60,50,4
2,62,49,52
2,66,68,0
2,68,48,0
2,66,63,136
2,64,57,8
2,66,58,0
2,63,45,220
2,65,45,0
2,63,40,4
2,63,43,172
2,60,47,4
2,69,32,0
2,65,41,268
2,60,43,4
2,56,42,0
2,59,43,180
2,62,41,0
2,52,49,4
2,63,33,252
2,52,42,4
2,59,54,0
2,50,43,164
2,62,58,0
2,64,43,8
2,56,41,24
2,67,58,0
2,66,35,0
2,60,53,172
2,62,35,0
2,70,36,0
2,61,33,180
2,67,41,4
2,53,52,4
2,61,40,156
2,58,49,4
2,71,37,0
2,59,49,0
2,64,38,0
2,63,40,0
2,64,37,188
2,69,54,0
2,60,52,4
2,60,47,264
2,55,55,4
2,58,54,4
2,63,31,100
2,48,40,52
2,56,57,0
2,54,37,244
2,61,43,0
2,63,46,0
2,61,28,176
2,58,35,4
2,64,43,0
2,54,41,216
2,66,44,0
2,62,38,0
2,66,46,184
2,61,33,4
2,62,48,0
2,70,61,220
2,60,51,4
2,60,59,0
2,56,48,168
2,65,47,0
2,62,43,0
2,56,43,236
2,58,48,0
2,70,44,0
2,63,43,220
2,67,54,0
2,68,41,0
2,61,51,32
2,64,57,0
2,59,62,8
2,65,54,216
2,64,51,4
2,55,52,4
2,65,52,32
2,59,52,0
2,62,60,4
2,64,51,0
2,65,53,0
2,63,57,0
2,62,52,64
2,63,52,0
