track,note,velocity,time
1,49,38,384
1,51,37,46
1,60,52,102
1,62,63,24
1,70,72,8
1,65,54,156
1,46,51,20
1,57,45,24
1,61,50,120
1,53,51,54
1,65,58,12
1,64,42,124
1,79,66,34
1,86,92,16
1,43,40,20
1,50,33,28
1,62,46,170
1,60,50,26
1,61,58,198
1,61,32,156
1,45,55,148
1,50,42,8
1,57,51,142
1,79,69,76
1,54,37,32
1,63,47,138
1,85,100,28
1,63,48,128
1,77,74,188
1,50,47,16
1,47,43,128
1,59,47,114
1,56,51,8
1,64,57,192
1,63,42,90
1,45,61,140
1,49,49,124
1,57,51,60
1,80,96,88
1,55,55,6
1,63,72,134
1,59,60,188
1,77,89,78
1,45,55,4
1,81,68,22
1,48,49,132
1,66,51,114
1,59,50,244
1,60,59,244
1,69,80,74
1,62,47,124
1,73,91,178
1,78,78,6
1,48,47,2
1,49,46,140
1,67,77,0
1,77,78,0
1,56,55,106
1,76,69,10
1,69,83,2
1,53,53,36
1,61,57,154
1,68,75,0
1,70,87,0
1,63,48,46
1,70,76,168
1,71,67,4
1,40,22,16
1,51,58,26
1,59,50,190
1,60,60,40
1,68,69,2
1,67,51,10
1,63,51,28
1,56,64,56
1,68,44,60
1,69,40,2
1,57,41,12
1,37,34,6
1,53,41,46
1,58,34,70
1,56,26,32
1,59,25,82
1,43,39,270
1,76,41,0
1,62,43,4
1,59,50,124
1,63,41,0
1,76,69,72
1,71,66,4
1,65,42,14
1,69,51,14
1,65,63,126
1,66,62,150
1,48,61,6
1,56,68,0
1,71,68,104
1,73,87,78
1,74,74,10
1,76,79,0
1,64,78,4
1,57,72,70
1,56,56,132
1,79,95,16
1,81,67,4
1,58,75,126
1,70,59,60
1,67,68,56
1,74,82,172
1,75,84,2
1,74,97,26
1,74,72,2
1,79,60,2
1,72,75,226
1,67,70,14
1,56,62,30
1,80,87,2
1,53,70,118
1,41,70,118
1,45,72,80
1,78,78,48
1,75,47,6
1,59,69,0
1,69,76,52
1,64,87,178
1,74,89,26
1,73,80,22
1,70,59,78
1,71,66,40
1,69,57,118
1,59,68,22
1,54,61,82
1,48,59,150
1,40,61,142
1,36,44,130
1,76,52,6
1,49,47,26
1,64,30,186
1,68,57,48
1,67,33,16
1,64,51,34
1,64,55,76
1,64,82,48
1,64,62,2
1,64,66,84
1,68,64,188
1,62,70,6
1,73,86,4
1,70,68,44
1,65,71,62
1,70,91,30
1,83,102,210
1,43,79,6
1,52,70,114
1,58,68,62
1,59,84,208
1,61,75,180
1,66,69,40
1,42,87,152
1,50,69,60
1,64,82,48
1,58,76,50
1,74,90,8
1,87,95,2
1,63,67,0
1,79,106,18
1,72,99,4
1,69,76,136
1,42,89,110
1,73,92,2
1,78,89,4
1,55,71,6
1,66,81,34
1,54,84,8
1,66,84,152
1,63,72,48
1,52,98,108
1,79,103,86
1,72,95,2
1,49,65,2
1,83,101,10
1,67,88,2
1,58,78,4
1,87,92,58
1,66,94,10
1,55,82,2
1,89,106,54
1,72,102,2
1,70,83,16
1,82,110,50
1,71,100,2
1,60,80,6
1,90,91,80
1,45,100,2
1,81,88,0
1,57,75,136
1,58,83,108
1,56,76,16
1,69,88,88
1,76,98,50
1,75,84,8
1,62,75,102
1,79,81,114
1,75,89,8
1,43,75,4
1,70,83,2
1,57,64,14
1,71,92,20
1,59,71,0
1,70,85,18
1,60,59,48
1,72,81,38
1,77,85,6
1,62,70,0
1,70,63,4
1,65,72,70
1,72,90,0
1,63,60,6
1,72,83,142
1,41,69,2
1,71,75,2
1,49,76,8
1,60,70,20
1,68,83,54
1,69,87,6
1,69,65,6
1,48,59,186
1,80,94,0
1,84,74,80
1,74,75,16
1,41,42,4
1,78,69,0
1,66,53,4
1,55,46,24
1,43,41,68
