track,note,velocity,time
1,76,100,12288
1,86,100,128
1,76,100,64
1,81,100,128
1,80,100,128
1,83,100,64
1,79,100,128
1,73,100,192
1,78,100,64
1,79,100,64
1,72,100,448
1,74,100,64
1,70,100,64
1,76,100,64
1,75,100,64
1,71,100,192
1,69,100,128
1,74,100,64
1,72,100,64
1,86,100,192
1,84,100,128
1,87,100,64
1,77,100,64
1,91,100,192
1,84,100,64
1,84,100,128
1,87,100,64
1,83,100,32
1,78,100,32
1,80,100,320
1,85,100,64
1,83,100,64
1,83,100,1280
1,86,100,128
1,86,100,64
1,79,100,128
1,76,100,128
1,78,100,64
1,86,100,192
1,83,100,128
1,80,100,64
1,72,100,64
1,77,100,192
1,79,100,64
1,71,100,64
1,78,100,64
1,74,100,64
1,79,100,192
1,69,100,128
1,74,100,64
1,71,100,128
1,88,100,64
1,87,100,192
1,87,100,64
1,82,100,64
1,91,100,128
1,81,100,128
1,91,100,64
1,81,100,64
1,90,100,64
1,86,100,2368
1,89,100,64
1,85,100,704
1,84,100,64
1,83,100,64
1,87,100,64
1,78,100,64
1,83,100,64
1,89,100,128
1,82,100,64
1,87,100,64
1,90,100,2432
1,90,100,64
1,90,100,704
1,87,100,64
1,82,100,64
1,81,100,64
1,83,100,64
1,81,100,64
1,81,100,128
1,86,100,64
1,87,100,64
1,90,100,2432
1,84,100,64
1,81,100,704
1,88,100,64
1,86,100,64
1,81,100,64
1,80,100,64
1,87,100,64
1,91,100,128
1,90,100,64
1,82,100,64
1,79,100,64
1,82,100,64
1,79,100,64
1,84,100,64
1,86,100,64
1,82,100,64
1,78,100,64
1,86,100,64
1,85,100,64
1,84,100,64
1,81,100,64
1,86,100,128
1,79,100,448
1,84,100,128
1,78,100,64
1,84,100,128
1,81,100,128
1,81,100,64
1,85,100,128
1,74,100,192
1,75,100,64
1,72,100,64
1,75,100,448
1,74,100,64
1,74,100,64
1,76,100,64
1,77,100,64
1,73,100,192
1,71,100,128
1,78,100,64
1,74,100,64
1,85,100,192
1,84,100,128
1,80,100,64
1,80,100,64
1,89,100,192
1,84,100,64
1,91,100,64
1,85,100,64
1,87,100,64
1,80,100,128
1,84,100,64
1,86,100,64
1,87,100,64
1,86,100,0
1,82,100,32
1,83,100,32
1,76,100,1216
1,86,100,128
1,84,100,64
1,83,100,128
1,82,100,128
1,79,100,64
1,81,100,192
1,79,100,128
1,81,100,64
1,79,100,64
1,76,100,192
1,72,100,64
1,74,100,64
1,74,100,64
1,74,100,64
1,80,100,192
1,75,100,128
1,68,100,64
1,73,100,192
1,76,100,64
1,70,100,128
1,80,100,64
1,81,100,128
1,82,100,64
1,86,100,64
1,84,100,64
1,90,100,128
1,89,100,128
1,84,100,64
1,81,100,64
1,80,100,2368
1,83,100,64
1,82,100,704
1,80,100,64
1,82,100,64
1,81,100,64
1,84,100,64
1,84,100,64
1,81,100,128
1,91,100,64
1,88,100,64
1,80,100,2432
1,87,100,64
1,82,100,704
1,83,100,64
1,82,100,64
1,85,100,64
1,82,100,64
1,84,100,64
1,88,100,128
1,83,100,64
1,83,100,64
1,90,100,2432
1,86,100,64
1,89,100,704
1,80,100,64
1,84,100,64
1,85,100,64
1,87,100,64
1,88,100,64
1,89,100,128
1,90,100,64
1,80,100,64
1,79,100,64
1,81,100,64
1,85,100,64
1,77,100,128
1,88,100,64
1,80,100,64
1,89,100,64
1,85,100,64
1,79,100,64
1,76,100,128
1,81,100,0
1,79,100,128
1,79,100,64
1,82,100,128
1,75,100,128
1,80,100,64
1,85,100,128
1,73,100,192
1,73,100,64
1,74,100,64
1,72,100,448
1,79,100,64
1,69,100,64
1,74,100,64
1,78,100,64
1,79,100,192
1,75,100,128
1,69,100,64
1,71,100,64
1,86,100,192
1,82,100,128
1,88,100,64
1,76,100,64
1,91,100,192
1,89,100,64
1,89,100,128
1,85,100,64
1,85,100,32
1,82,100,32
1,86,100,320
1,82,100,64
1,77,100,64
1,81,100,1280
1,79,100,128
1,80,100,64
1,85,100,128
1,82,100,128
1,80,100,64
1,79,100,192
1,73,100,128
1,82,100,64
1,74,100,64
1,75,100,192
1,71,100,64
1,73,100,64
1,69,100,64
1,75,100,64
1,79,100,192
1,76,100,128
1,70,100,64
1,79,100,128
1,82,100,64
1,85,100,192
1,79,100,64
1,76,100,64
1,86,100,128
1,83,100,128
1,89,100,64
1,87,100,64
1,85,100,64
1,83,100,2368
1,81,100,64
1,83,100,704
1,83,100,64
1,79,100,64
1,84,100,64
1,85,100,64
1,86,100,64
1,84,100,128
1,81,100,64
1,90,100,64
1,83,100,2432
1,86,100,64
1,86,100,704
1,81,100,64
1,80,100,64
1,87,100,64
1,86,100,64
1,90,100,64
1,89,100,128
1,84,100,64
1,89,100,64
1,80,100,2432
1,90,100,64
1,90,100,704
1,80,100,64
1,83,100,64
1,85,100,64
1,87,100,64
1,87,100,64
1,87,100,128
1,83,100,64
1,81,100,64
1,78,100,64
1,84,100,64
1,88,100,64
1,89,100,64
1,84,100,64
1,85,100,64
1,78,100,64
1,82,100,64
1,85,100,64
1,85,100,64
1,87,100,64
1,84,100,128
1,85,100,448
1,83,100,256
1,85,100,64
1,87,100,256
1,81,100,64
1,83,100,448
1,84,100,832
1,84,100,128
1,85,100,64
2,64,100,0
2,68,100,0
2,73,100,0
2,64,100,448
2,65,100,0
2,71,100,0
2,69,100,0
2,63,100,448
2,62,100,0
2,65,100,0
2,69,100,0
2,60,100,320
2,65,100,0
2,67,100,0
2,69,100,0
2,60,100,128
2,67,100,0
2,71,100,0
2,59,100,256
2,68,100,0
2,71,100,0
