track,note,velocity,time
1,83,82,1151
1,78,76,0
1,76,76,0
1,78,76,0
1,76,76,0
1,78,76,0
1,83,95,0
1,78,88,38
1,76,88,927
1,78,88,0
1,78,101,595
1,83,101,889
1,78,95,712
1,76,95,1200
1,78,95,0
1,76,95,0
1,78,95,0
1,83,95,0
1,78,95,0
1,76,95,754
1,78,95,0
1,78,95,194
1,71,95,0
1,71,95,206
1,71,95,0
1,66,95,446
1,68,95,218
1,66,82,0
1,66,82,0
1,64,82,0
1,64,82,0
1,64,82,0
1,66,95,0
1,64,82,140
1,63,82,0
1,71,95,495
1,71,95,702
1,66,82,527
1,68,82,38
1,70,95,870
1,68,88,541
1,66,82,0
1,63,82,301
1,64,88,0
1,66,76,913
1,71,95,0
1,71,95,151
1,71,95,1013
1,66,82,795
1,68,82,0
1,66,82,277
1,66,82,0
1,64,82,0
1,64,82,0
1,66,82,764
1,64,82,1105
1,64,82,240
1,63,82,0
1,71,95,0
1,68,95,251
1,66,95,696
1,68,95,595
1,70,95,629
1,68,95,365
1,66,82,0
1,71,95,0
1,71,95,0
1,71,95,793
1,66,95,0
1,68,95,1018
1,66,95,0
1,66,95,18
1,64,95,0
1,64,95,0
1,64,95,0
1,66,95,0
1,64,95,668
1,63,95,1046
1,71,95,1161
1,71,95,61
1,66,95,0
1,68,95,0
1,70,95,65
1,68,95,0
1,66,95,0
1,63,95,721
1,64,95,0
1,70,95,0
1,71,95,0
1,71,95,1179
1,71,95,0
1,66,95,380
1,68,95,0
1,66,95,164
1,66,95,0
1,64,95,910
1,64,95,0
1,66,95,0
1,64,95,598
1,64,95,289
1,63,95,1027
1,71,95,245
1,68,95,426
1,66,95,0
1,68,95,0
1,70,95,0
1,68,95,0
1,66,95,480
1,73,95,691
1,75,95,0
1,73,88,3
1,71,88,803
1,71,88,1105
1,64,88,383
1,71,88,0
1,71,82,0
1,66,95,1193
1,64,95,0
1,66,95,1187
1,66,95,0
1,64,95,507
1,63,95,0
1,71,95,920
1,64,95,283
1,71,95,617
1,71,101,0
1,66,101,1162
1,66,95,560
1,64,95,0
1,66,95,184
1,64,88,1070
1,63,82,251
1,71,95,405
1,64,95,0
1,71,95,177
1,71,95,78
1,64,88,1192
1,66,88,0
1,64,88,0
1,66,88,0
1,64,88,257
1,63,88,0
1,66,101,748
1,64,101,533
1,63,101,403
1,71,101,640
1,64,101,0
1,71,101,157
1,71,101,633
1,64,101,0
1,66,101,591
1,64,88,635
1,66,88,1028
1,66,88,0
1,64,82,0
1,63,82,312
1,71,82,0
1,64,82,517
1,71,82,1160
1,71,88,0
1,71,82,655
1,70,95,0
1,70,95,1018
1,70,95,614
1,71,95,0
1,70,95,636
1,71,82,0
1,64,82,233
1,63,82,766
1,68,82,0
1,68,95,0
1,66,95,0
1,66,95,0
1,64,95,981
1,66,95,0
1,64,95,0
1,63,95,1200
1,66,95,0
1,64,82,0
1,63,82,473
1,71,95,52
1,64,95,465
1,71,95,0
1,71,95,0
1,66,82,1031
1,64,82,1051
1,66,82,0
1,64,82,972
1,66,82,0
1,64,82,177
1,63,82,0
1,66,95,191
1,64,88,702
1,63,82,0
1,71,95,0
1,64,95,0
1,71,95,0
1,71,95,955
1,64,95,1080
1,66,95,1015
1,63,95,491
1,56,95,115
1,54,95,0
1,71,95,878
1,64,95,210
1,66,95,229
1,71,95,792
1,71,95,0
1,71,95,0
1,66,95,0
1,68,95,245
1,66,82,464
1,66,82,544
1,64,82,0
1,64,82,35
1,64,82,490
1,66,95,0
1,64,82,934
1,63,82,0
1,71,95,580
1,71,95,1088
1,66,82,840
1,68,82,0
1,70,95,0
1,68,88,557
1,66,82,611
1,63,82,0
1,64,82,0
1,66,95,485
1,71,95,372
1,71,95,0
1,71,95,0
1,66,82,0
1,68,82,670
1,66,82,0
1,66,82,568
1,64,82,840
1,64,82,129
1,66,82,332
1,64,82,1200
1,64,82,753
1,63,82,0
1,71,95,466
1,68,95,1134
1,66,95,0
1,68,95,0
1,70,95,0
1,68,95,469
1,66,82,365
1,71,95,872
1,71,95,0
1,71,95,169
1,66,95,0
1,68,95,0
1,66,95,698
1,66,95,0
1,64,95,0
1,64,95,0
1,64,95,0
1,66,95,0
1,64,95,703
1,63,95,960
1,71,95,0
1,71,95,1165
1,66,95,374
1,68,95,0
1,70,95,108
1,68,95,0
1,66,95,1200
1,63,95,149
1,64,95,0
1,70,95,1200
1,71,95,0
1,71,95,1125
1,71,95,641
1,66,95,95
1,68,95,264
1,66,95,0
1,66,95,1200
1,64,95,0
1,64,95,0
1,66,95,0
1,64,95,427
1,64,95,0
1,63,95,136
1,71,95,1077
1,68,95,0
1,66,95,0
1,68,95,0
1,70,95,0
1,68,95,0
1,66,95,0
1,73,95,176
1,75,95,0
1,73,88,1160
1,71,88,946
1,71,88,168
1,64,88,0
1,71,88,0
1,71,82,606
1,66,95,0
1,64,95,920
1,66,95,0
1,66,95,0
1,64,95,894
1,63,95,136
1,71,95,890
1,64,95,0
1,71,95,0
1,71,101,0
1,66,101,839
1,66,95,851
1,64,95,0
1,66,95,652
1,64,88,0
1,63,82,0
1,71,95,727
1,64,95,176
1,71,95,736
1,71,95,0
1,64,88,0
1,66,88,0
1,64,88,337
1,66,88,208
1,64,88,693
1,63,88,0
1,66,101,0
1,64,101,0
1,63,101,1074
1,71,101,1044
1,64,101,0
1,71,101,0
1,71,101,460
1,64,101,0
1,66,101,0
1,64,88,523
1,66,88,0
1,66,88,23
1,64,82,0
1,63,82,0
1,71,82,816
1,64,82,0
1,71,82,0
1,71,88,422
1,71,82,0
1,70,95,0
1,70,95,185
1,70,95,0
1,71,95,607
1,70,95,583
1,71,82,606
1,64,82,0
1,63,82,873
1,68,82,0
1,68,95,0
1,66,95,0
1,66,95,154
1,64,95,0
1,66,95,0
1,64,95,138
1,63,95,0
1,66,95,0
1,64,82,111
1,63,82,0
1,71,95,0
1,64,95,0
1,71,95,0
1,71,95,903
1,66,82,0
1,64,82,0
1,66,82,0
1,64,82,125
1,66,82,903
1,64,82,0
1,63,82,0
1,66,95,215
1,64,88,681
1,63,82,0
1,71,95,0
1,64,95,0
1,71,95,0
1,71,95,673
1,70,95,92
1,68,95,0
1,66,95,682
1,68,95,0
1,66,95,1048
1,71,95,989
1,71,95,0
1,64,95,260
1,66,95,1023
1,63,95,676
1,56,95,1124
1,54,95,993
1,71,95,1200
1,64,95,0
1,66,95,0
1,71,95,0
1,71,95,0
1,71,95,0
1,66,95,0
1,68,95,430
1,66,82,785
1,66,82,0
1,64,82,0
1,64,82,1009
1,64,82,585
1,66,95,0
1,64,82,0
1,63,82,0
1,71,95,1056
1,71,95,784
1,66,82,1176
1,68,82,0
1,70,95,319
1,68,88,0
1,66,82,296
1,63,82,877
1,64,82,0
1,66,95,917
1,71,95,0
1,71,95,0
1,71,95,0
1,66,82,1187
1,68,82,988
1,66,82,379
1,66,82,0
1,64,82,1077
1,64,82,1162
1,66,82,728
1,64,82,0
1,64,82,588
1,63,82,0
1,71,95,0
1,68,95,1176
1,66,95,0
1,68,95,0
1,70,95,877
1,68,95,0
1,66,82,0
1,70,82,842
1,66,95,0
1,73,101,0
1,71,101,0
1,71,101,476
1,68,101,0
1,73,101,509
1,71,101,0
1,66,101,0
1,64,101,0
1,66,101,787
1,71,101,385
1,71,114,851
1,71,120,256
2,78,82,0
2,73,76,861
2,71,76,0
2,73,76,96
2,71,76,0
2,73,76,1200
2,78,95,0
2,73,88,0
2,71,88,310
2,73,88,213
2,73,101,0
2,78,101,0
2,73,95,0
2,71,95,542
2,73,95,0
2,71,95,1200
2,73,95,274
2,78,95,0
2,73,95,1200
2,71,95,923
2,73,95,47
2,73,95,1121
2,66,95,690
2,66,95,0
2,66,95,384
2,63,95,783
2,64,95,0
2,66,82,0
2,63,82,0
2,59,82,1049
2,61,82,0
