track,note,velocity,time
2,74,80,768
2,72,97,3840
2,73,79,0
2,82,70,0
2,74,70,40
2,69,79,0
2,78,61,0
2,72,88,56
2,71,70,0
2,76,61,0
2,75,61,1536
2,70,79,0
2,71,79,0
2,65,88,40
2,70,79,0
2,77,70,0
2,65,79,64
2,78,70,0
2,80,79,0
2,76,61,24
2,73,88,0
2,77,61,0
2,72,61,1536
2,71,79,0
2,69,79,0
2,75,109,416
2,74,109,544
2,64,100,576
2,63,109,592
2,64,109,568
2,73,109,568
2,65,109,592
2,69,109,576
2,71,109,584
2,68,109,592
2,68,109,600
2,68,109,592
2,64,109,600
2,70,109,592
2,62,100,608
2,67,100,240
2,64,109,240
2,69,97,192
2,70,79,0
2,81,70,0
2,66,79,32
2,77,70,0
2,77,61,0
2,68,88,56
2,72,70,0
2,86,61,0
2,73,79,1536
2,66,79,0
2,82,61,0
2,67,109,368
2,76,109,544
2,63,100,584
2,62,109,576
2,66,109,568
2,71,109,576
2,63,109,592
2,68,109,576
2,68,109,576
2,73,109,608
2,68,109,592
2,62,109,592
2,71,109,600
2,67,109,608
2,60,100,616
2,70,100,232
2,69,109,248
2,62,97,192
2,73,79,0
2,78,70,0
2,62,79,40
2,75,70,0
2,75,61,0
2,72,88,56
2,81,70,0
2,81,61,0
2,67,79,1536
2,76,61,0
2,61,79,0
2,63,88,40
2,67,79,0
2,84,70,0
2,65,79,64
2,72,70,0
2,77,79,0
2,80,61,24
2,71,88,0
2,77,61,0
2,82,61,1536
2,76,79,0
2,61,79,0
2,75,109,416
2,76,109,544
2,64,100,576
2,65,109,592
2,65,109,576
2,71,109,568
2,63,109,592
2,69,109,584
2,68,109,584
2,75,109,544
2,67,100,568
2,66,109,584
2,71,109,576
2,71,109,576
2,62,109,600
2,60,109,576
2,68,109,576
2,73,109,544
2,62,100,568
2,64,109,576
2,66,109,576
2,65,109,576
2,67,109,592
2,68,109,576
2,70,109,576
2,70,109,592
2,72,109,600
2,62,109,584
2,66,109,592
2,64,109,600
2,69,100,608
2,67,100,248
2,63,109,248
2,62,97,192
2,70,79,0
2,84,70,0
2,72,79,40
2,71,70,0
2,76,61,0
2,77,70,56
2,66,88,0
2,81,61,0
2,74,61,1536
2,62,79,0
2,75,79,0
2,64,88,40
2,76,79,0
2,75,70,0
2,78,70,64
2,65,79,0
2,78,79,0
2,80,61,32
2,64,88,0
2,83,61,0
2,76,61,1536
2,74,79,0
2,67,79,0
2,64,88,40
2,74,79,0
2,77,88,0
2,61,88,56
2,65,79,8
2,76,88,0
2,65,97,120
2,66,70,0
2,79,88,0
2,71,70,104
2,72,97,0
2,76,79,0
2,62,79,64
2,78,79,0
2,68,88,8
2,58,88,72
2,71,79,0
2,76,70,0
2,67,97,96
2,75,79,0
2,64,79,8
2,62,88,104
2,79,88,0
2,84,79,0
2,75,109,3480
2,68,109,544
2,71,100,568
2,70,109,576
2,68,109,576
2,72,109,576
2,64,109,592
2,65,109,576
2,68,109,576
2,70,109,592
2,65,109,592
2,68,109,584
2,74,109,592
2,74,109,592
2,63,100,616
2,60,100,240
2,70,109,240
2,69,97,192
2,67,79,0
2,76,70,0
2,73,70,40
2,62,79,0
2,77,61,0
2,69,88,56
2,75,70,0
2,77,61,0
2,72,79,1536
2,73,61,0
2,65,79,0
2,66,88,40
2,76,79,0
2,82,70,0
2,79,70,64
2,69,79,0
2,76,79,0
2,75,61,24
2,70,88,0
2,83,61,0
2,77,79,1536
2,77,61,0
2,65,79,0
2,69,109,416
2,74,109,552
2,62,100,576
2,67,109,576
2,65,109,568
2,69,109,584
2,70,109,584
2,65,109,576
2,72,109,576
2,73,109,544
2,63,100,576
2,72,109,576
2,67,109,576
2,69,109,576
2,67,109,600
2,61,109,576
2,74,109,576
2,73,109,544
2,71,100,584
2,69,109,584
2,73,109,576
2,68,109,576
2,69,109,200
2,63,97,1352
2,74,79,0
2,77,70,0
2,71,70,40
2,72,79,0
2,84,61,0
2,71,88,56
2,78,70,0
2,77,61,0
2,61,79,1536
2,75,61,0
2,73,79,0
2,68,79,40
2,67,88,0
2,83,70,0
2,65,79,56
2,69,70,8
2,78,79,0
2,71,61,24
2,67,88,0
2,82,61,0
2,76,61,1536
2,73,79,0
2,64,79,0
2,74,109,416
2,73,109,544
2,69,100,576
2,65,109,584
2,72,109,568
2,69,109,568
2,60,109,592
2,67,109,584
2,71,109,576
2,69,109,552
2,65,100,576
2,71,109,584
2,69,109,568
2,71,109,568
2,63,109,584
2,62,109,576
2,73,109,576
2,72,109,544
2,72,100,576
2,71,109,584
2,69,109,576
2,73,109,584
2,66,109,584
2,62,109,576
2,70,109,576
2,70,109,544
2,63,100,584
2,68,109,576
2,67,109,200
2,71,97,2888
2,70,79,0
2,81,70,0
2,64,79,32
2,75,70,0
2,81,61,8
2,74,70,56
2,69,88,0
2,86,61,0
2,75,61,1536
2,65,79,0
2,73,79,0
2,67,88,40
2,72,79,0
2,74,70,0
2,77,70,64
2,69,79,0
2,81,79,0
2,78,61,24
2,66,88,0
2,77,61,0
2,62,79,1536
2,78,61,0
2,77,79,0
2,70,97,40
2,77,79,0
2,84,70,0
2,79,70,40
2,63,79,0
2,75,61,0
2,67,88,56
2,78,70,0
2,82,61,0
2,79,61,1536
2,70,79,0
2,70,79,0
2,68,88,40
2,77,79,0
2,76,70,0
2,70,70,64
2,70,79,0
2,78,79,0
2,68,88,24
2,81,61,0
2,82,61,0
2,81,61,1536
2,68,79,0
2,65,79,0
2,72,97,40
2,72,79,0
2,74,70,0
2,77,70,40
2,69,79,0
2,74,61,0
2,71,88,56
2,72,70,0
2,84,61,0
2,72,61,1536
2,70,79,0
2,69,79,0
2,72,88,40
2,70,79,0
2,78,70,0
2,71,70,64
2,70,79,0
2,78,79,0
2,79,61,32
2,74,88,0
2,78,61,0
2,71,79,1536
2,60,79,0
2,76,61,0
2,71,88,40
2,73,79,0
2,80,70,0
2,73,70,64
2,65,79,0
2,76,79,0
2,75,61,24
2,64,88,0
2,85,61,0
2,75,61,1536
2,77,79,0
2,63,79,0
2,71,91,40
2,72,100,0
2,80,91,0
2,64,82,144
2,74,91,0
2,80,91,0
2,66,100,80
2,68,100,0
2,62,100,96
3,81,80,768
3,38,109,3840
3,40,82,64
3,42,109,80
3,42,91,64
3,46,109,72
3,38,91,64
3,41,109,88
3,42,91,48
3,45,109,88
3,47,82,64
3,46,109,88
3,43,91,72
3,39,109,72
3,40,91,64
3,39,109,88
3,41,91,40
3,49,109,88
3,42,82,72
3,50,100,80
3,45,91,72
3,41,109,80
3,43,80,64
3,45,105,88
3,46,91,64
3,48,105,104
3,56,80,64
3,52,100,96
3,57,82,72
3,51,100,96
3,58,81,64
3,55,100,88
3,58,91,72
3,39,109,88
3,40,82,64
3,44,109,80
3,45,91,64
3,46,109,64
3,38,91,64
3,41,109,88
3,40,91,48
3,48,109,88
3,45,82,64
