track,note,velocity,time
1,42,49,991
1,124,87,81
1,103,49,573
1,61,103,14
1,86,85,804
1,37,47,420
1,55,84,940
1,1,37,500
1,15,29,165
1,74,33,544
1,118,45,726
1,24,13,424
1,119,68,734
1,76,31,905
1,119,127,665
1,120,90,525
1,103,72,821
1,118,90,890
1,38,102,12
1,115,124,560
1,39,95,617
1,60,87,636
1,59,98,326
1,76,50,655
1,14,50,1044
1,20,38,666
1,21,32,1082
1,17,103,214
1,65,21,1133
1,0,100,927
1,114,103,171
1,71,30,304
1,5,69,530
1,79,26,141
1,38,19,999
1,63,16,665
1,108,60,1149
1,109,19,742
1,70,69,93
1,15,121,268
1,76,19,964
1,55,1,405
1,11,111,204
1,78,2,710
1,122,114,940
1,40,118,675
1,9,59,842
1,12,76,111
1,113,13,688
1,50,92,553
1,54,77,1030
1,111,88,455
1,87,111,40
1,104,33,802
1,108,50,810
1,104,35,485
1,23,20,1033
1,28,125,857
1,65,44,1146
1,82,104,827
1,109,73,427
1,29,119,923
1,27,65,274
1,91,26,828
1,88,63,490
1,92,113,555
1,43,53,833
1,104,34,119
1,5,31,712
1,84,118,188
1,111,64,302
1,23,126,564
1,59,96,200
1,70,44,1174
1,87,3,14
1,74,65,767
1,48,37,277
1,108,109,837
1,75,65,475
1,48,37,177
1,34,53,1141
1,23,51,580
1,59,53,672
1,18,2,1028
1,92,42,787
1,122,72,774
1,127,113,528
1,76,101,812
1,105,126,920
1,37,13,127
1,1,102,873
1,89,62,615
1,2,124,49
1,68,48,1182
1,75,97,733
1,75,69,433
1,93,50,1188
1,114,84,593
1,77,21,610
1,113,67,688
1,67,5,248
1,18,119,353
1,69,6,1157
1,75,1,605
1,54,61,272
1,57,46,852
1,74,52,354
1,72,91,775
1,49,71,98
1,3,64,949
1,94,16,1162
1,29,60,663
1,24,26,84
1,4,56,72
1,22,119,1061
1,69,29,1097
1,93,58,1187
1,119,4,726
1,74,26,709
1,20,27,691
1,18,61,244
1,66,42,388
1,17,99,633
1,89,19,1051
1,122,76,910
1,94,99,477
1,56,27,913
1,94,44,166
1,118,126,1142
1,93,55,510
1,70,15,264
1,83,32,728
1,56,100,1184
1,30,81,204
1,58,47,209
1,127,46,309
1,57,35,856
1,11,103,838
1,28,5,121
1,85,31,569
1,90,31,31
1,86,39,340
1,8,119,38
1,13,8,769
1,33,65,742
1,52,88,85
1,21,111,1089
1,82,32,150
1,98,62,467
1,72,17,750
1,104,41,452
1,122,63,585
1,17,109,320
1,40,97,843
1,103,119,857
1,98,72,216
1,23,110,315
1,121,110,381
1,22,83,145
1,61,99,807
1,59,26,737
1,53,35,1029
1,94,66,661
1,99,85,942
1,3,80,516
1,84,113,817
1,46,78,179
1,111,98,599
1,113,75,814
1,127,114,174
1,106,46,116
1,58,55,183
1,77,41,522
1,105,65,849
1,72,58,477
1,58,101,1095
1,101,97,728
1,9,72,868
1,81,87,117
1,55,104,666
1,17,30,754
1,22,122,466
1,49,109,723
1,82,8,796
1,78,55,572
1,4,92,1069
1,120,3,609
1,109,118,549
1,29,65,689
1,109,80,550
1,41,50,519
1,105,44,909
1,7,7,522
1,52,93,365
1,41,104,28
1,38,84,1051
1,103,14,366
1,41,126,239
1,21,71,474
1,104,94,516
1,105,8,764
1,76,98,190
1,52,63,389
1,120,88,894
1,90,113,520
1,1,14,676
1,110,15,443
1,28,17,1116
1,16,121,660
1,125,65,341
1,31,89,398
1,90,76,869
1,117,36,308
1,54,44,1182
1,117,6,1079
1,126,54,649
1,23,122,802
1,2,32,934
1,24,92,805
1,8,44,471
1,53,115,506
1,93,8,1143
1,10,51,634
1,38,37,271
1,74,10,189
1,33,31,1184
1,77,87,848
1,30,69,311
1,32,47,435
1,43,49,1168
1,13,73,725
1,8,124,632
1,44,3,1082
1,74,18,61
1,100,49,921
1,66,116,246
1,10,38,919
1,26,18,823
1,112,83,463
1,53,109,500
1,100,21,1019
1,79,72,1165
1,116,103,281
1,111,84,917
1,25,14,797
1,91,1,6
1,45,89,829
1,29,15,295
1,65,123,630
1,13,107,56
1,117,71,420
1,33,27,1140
1,77,94,1199
1,121,45,995
1,79,88,1017
1,102,86,1007
1,86,47,811
1,0,53,14
1,61,88,97
1,44,72,955
1,0,57,442
1,123,75,581
1,127,108,400
1,94,68,138
1,97,9,576
1,80,3,159
1,88,86,578
1,90,28,1178
1,113,35,431
1,69,72,972
1,47,3,667
1,119,18,1161
1,66,3,1164
