track,note,velocity,time
3,44,100,5
3,46,104,365
3,42,104,365
3,42,102,370
3,45,100,385
3,43,104,365
3,46,104,365
3,36,102,370
3,46,100,385
3,44,104,365
3,42,104,365
3,42,102,370
3,40,100,385
3,46,104,365
3,43,104,365
3,43,102,370
3,36,100,385
3,39,104,365
3,38,104,365
3,38,102,370
3,38,100,385
3,40,104,365
3,44,104,365
3,46,102,370
3,42,100,385
3,45,104,365
3,41,104,365
3,38,102,370
3,42,100,385
3,47,100,0
3,51,100,0
3,49,98,40
3,54,98,0
3,49,102,50
3,56,102,0
3,55,107,60
3,48,107,0
3,56,111,375
3,53,111,0
3,49,107,175
3,53,107,0
3,46,94,50
3,49,94,0
3,45,111,45
3,46,111,0
3,38,111,350
3,43,119,240
3,48,111,10
3,42,119,0
3,42,115,25
3,47,119,240
3,43,111,20
3,50,115,240
3,40,111,35
3,44,111,240
3,38,111,15
3,52,119,240
3,39,115,40
3,50,115,0
3,46,115,20
3,52,123,15
3,41,111,110
3,47,119,240
3,44,111,10
3,42,119,0
3,37,115,25
3,42,119,240
3,48,111,20
3,50,115,240
3,46,111,35
3,47,111,240
3,41,111,15
3,46,119,240
3,41,115,40
3,52,115,0
3,46,115,20
3,49,123,15
3,36,111,110
3,47,119,240
3,45,111,10
3,45,119,0
3,45,115,25
3,49,119,240
3,46,111,20
3,52,115,240
3,46,111,35
3,48,111,240
3,41,111,15
3,42,119,240
3,42,115,40
3,46,115,0
3,48,115,20
3,42,123,15
3,37,111,110
3,47,119,240
3,41,111,10
3,45,119,0
3,46,115,25
3,45,119,240
3,44,111,20
3,49,115,240
3,42,111,35
3,50,111,240
3,39,111,15
3,50,119,240
3,43,115,40
3,51,115,0
3,48,115,20
3,49,123,15
3,44,111,110
3,52,119,240
3,38,111,10
3,46,119,0
3,45,115,25
3,49,119,240
3,43,111,20
3,46,115,240
3,40,111,35
3,45,111,240
3,45,111,15
3,50,119,240
3,39,115,40
3,43,115,0
3,41,115,20
3,44,123,15
3,41,111,110
3,42,119,240
3,39,111,10
3,50,119,0
3,38,115,25
3,44,119,240
3,40,111,20
3,50,115,240
3,36,111,35
3,49,111,240
3,44,111,15
