track,note,velocity,time
0,52,100,0
0,37,80,0
0,45,0,90
0,50,0,126
0,46,100,24
0,54,0,216
0,47,100,24
0,40,80,0
0,50,80,0
0,47,80,0
0,39,0,90
0,57,0,0
0,43,0,0
0,52,0,126
0,50,100,24
0,52,0,216
0,49,100,24
0,41,80,0
0,42,0,90
0,47,0,126
0,53,100,24
0,49,0,216
0,51,100,24
0,41,80,0
0,50,80,0
0,52,80,0
0,42,0,90
0,50,0,0
0,46,0,0
0,47,0,126
0,50,100,24
0,49,0,216
0,54,100,24
0,39,80,0
0,43,0,90
0,48,0,126
0,48,100,24
0,55,0,216
0,45,100,24
0,44,80,0
0,55,80,0
0,49,80,0
0,45,0,90
0,52,0,0
0,46,0,0
0,47,0,126
0,50,100,24
0,47,0,216
0,46,100,24
0,40,80,0
0,42,0,90
0,53,0,126
0,49,100,24
0,55,0,216
0,50,100,24
0,44,80,0
0,53,80,0
0,46,80,0
0,41,0,90
0,53,0,0
0,48,0,0
0,50,0,126
0,50,100,24
0,50,0,216
0,50,100,24
0,43,80,0
0,39,0,90
0,47,0,126
0,52,100,24
0,42,0,216
0,50,100,24
0,41,80,0
0,54,80,0
0,43,80,0
0,41,0,90
0,54,0,0
0,50,0,0
0,44,0,126
0,49,100,24
0,42,0,216
0,42,100,24
0,45,80,0
0,41,0,90
0,52,0,126
0,42,100,24
0,44,0,216
0,41,100,24
0,38,80,0
0,55,80,0
0,51,80,0
0,42,0,90
0,54,0,0
0,43,0,0
0,48,0,126
0,48,100,24
0,44,0,216
0,44,100,24
0,45,80,0
0,36,0,90
0,50,0,126
0,50,100,24
0,45,0,216
0,45,100,24
0,39,80,0
0,53,80,0
0,47,80,0
0,38,0,90
0,55,0,0
0,47,0,0
0,46,0,126
0,49,100,24
0,43,0,216
0,51,100,24
0,42,80,0
0,37,0,90
0,52,0,126
0,46,100,24
0,47,0,216
0,47,100,24
0,80,95,0
0,73,95,0
0,63,95,0
0,65,95,0
0,50,95,0
0,53,80,0
0,53,80,0
0,40,80,0
0,57,0,90
0,44,0,0
0,39,0,0
0,51,0,126
0,71,0,0
0,72,0,0
0,63,0,0
0,66,0,0
0,52,0,0
0,55,100,24
0,83,95,0
0,74,95,0
0,68,95,0
0,64,95,0
0,48,95,0
0,53,0,216
0,45,100,0
0,46,80,0
0,45,80,0
0,44,0,90
0,48,0,0
0,55,0,126
0,51,100,24
0,53,80,0
0,51,0,90
0,53,0,126
0,47,100,24
0,44,80,0
0,51,80,0
0,44,80,0
0,36,0,90
0,57,0,0
0,51,0,0
0,53,0,126
0,53,100,24
0,52,80,0
0,46,0,90
0,45,0,126
0,51,100,24
0,38,80,0
0,45,80,0
0,38,0,90
0,46,0,0
0,50,0,126
0,54,100,24
0,46,80,0
0,44,0,90
0,76,0,6
0,67,0,0
0,70,0,0
0,61,0,0
0,52,0,0
0,49,0,120
0,52,100,24
0,76,95,0
0,74,95,0
0,65,95,0
0,60,95,0
0,50,95,0
0,40,80,0
0,56,80,0
0,45,80,0
0,42,0,90
0,54,0,0
0,44,0,0
0,47,0,126
0,75,0,0
0,70,0,0
0,59,0,0
0,58,0,0
0,50,0,0
0,45,100,24
0,75,95,0
0,68,95,0
0,68,95,0
0,59,95,0
0,49,95,0
0,53,80,0
0,46,0,90
0,48,0,126
0,45,100,24
0,46,80,0
0,49,80,0
0,36,0,90
0,48,0,0
0,48,0,126
0,46,100,24
0,44,80,0
0,45,0,90
0,51,0,126
0,55,100,24
0,42,80,0
0,49,80,0
0,44,80,0
0,43,0,90
0,56,0,0
0,49,0,0
0,53,0,126
0,45,100,24
0,51,80,0
0,53,0,90
0,50,0,126
0,52,100,24
0,42,80,0
0,53,80,0
0,39,0,90
0,46,0,0
0,50,0,126
0,51,100,24
0,48,80,0
0,53,0,90
0,83,0,6
0,73,0,0
0,67,0,0
0,61,0,0
0,53,0,0
0,50,0,120
0,54,100,24
0,81,95,0
0,64,95,0
0,67,95,0
0,66,95,0
0,52,95,0
0,42,80,0
0,53,80,0
0,48,80,0
0,39,0,90
0,50,0,0
0,42,0,0
0,49,0,126
0,80,0,24
0,68,0,0
0,62,0,0
0,56,0,0
0,54,0,0
0,43,100,0
0,71,95,0
0,70,95,0
0,67,95,0
0,59,95,0
0,45,95,0
0,43,80,0
0,45,0,90
0,51,0,126
0,46,100,24
0,41,80,0
0,47,80,0
0,43,0,90
0,44,0,0
0,42,0,126
0,52,100,24
0,50,80,0
0,47,0,90
0,52,0,126
0,43,100,24
0,40,80,0
0,58,80,0
0,45,80,0
0,41,0,90
0,57,0,0
0,48,0,0
0,52,0,126
0,44,100,24
0,44,80,0
0,45,0,90
0,50,0,126
0,48,100,24
0,37,80,0
0,46,80,0
0,45,0,90
0,47,0,0
0,48,0,126
0,45,100,24
0,46,80,0
0,50,0,90
0,51,0,126
0,69,0,24
0,70,0,0
0,64,0,0
0,64,0,0
0,52,0,0
0,42,100,0
0,76,95,0
0,74,95,0
0,66,95,0
0,64,95,0
0,44,95,0
0,39,80,0
0,53,80,0
0,48,80,0
0,38,0,90
0,51,0,0
0,43,0,0
0,47,0,126
0,76,0,24
0,72,0,0
0,63,0,0
0,61,0,0
0,48,0,0
0,46,100,0
0,71,95,0
0,70,95,0
0,65,95,0
0,60,95,0
0,51,95,0
0,44,80,0
0,51,0,90
0,47,0,126
0,51,100,24
0,37,80,0
0,44,80,0
0,37,0,90
0,51,0,0
0,44,0,126
0,42,100,24
0,52,80,0
0,45,0,90
0,52,0,126
0,42,100,24
0,37,80,0
0,54,80,0
0,49,80,0
0,45,0,90
0,51,0,0
0,44,0,0
0,52,0,126
0,44,100,24
0,43,80,0
0,47,0,90
0,42,0,126
0,48,100,24
0,40,80,0
0,53,80,0
0,38,0,90
0,48,0,0
0,48,0,126
0,50,100,24
0,52,80,0
0,45,0,90
0,42,0,126
0,71,0,24
0,68,0,0
0,67,0,0
0,56,0,0
0,50,0,0
0,46,100,0
0,68,95,0
0,69,95,0
0,76,95,0
0,62,95,0
0,53,95,0
0,38,80,0
0,58,80,0
0,46,80,0
0,44,0,90
0,53,0,0
0,39,0,0
0,44,0,126
