track,note,velocity,time
1,62,102,11544
1,62,101,112
1,62,121,156
1,64,106,0
1,62,118,200
1,64,106,184
1,66,95,352
1,64,112,804
1,66,127,372
1,64,127,124
1,66,112,196
1,64,127,20
1,62,127,12
1,64,127,20
1,66,122,192
1,66,103,132
1,66,127,112
1,64,120,232
1,66,127,372
1,64,127,0
1,66,127,180
1,64,103,24
1,62,91,4
1,62,86,72
1,64,118,96
1,62,94,196
1,66,127,280
1,62,116,8
1,64,102,60
1,66,127,404
1,64,117,176
1,66,102,168
1,64,127,20
1,62,127,0
1,62,95,68
1,64,94,92
1,66,93,8
1,66,127,104
1,66,127,104
1,64,124,272
1,64,127,104
1,62,127,8
1,64,103,32
1,62,115,0
1,64,127,52
1,64,118,40
1,66,113,680
1,64,98,92
1,62,125,176
1,64,127,92
1,59,127,8
1,62,102,120
1,59,127,8
1,66,94,868
1,66,127,92
1,66,106,980
1,66,124,80
1,66,127,996
1,66,127,100
1,64,109,12
1,62,94,180
1,64,113,8
1,62,127,12
1,62,118,1604
1,62,125,100
1,62,124,152
1,64,127,12
1,62,124,196
1,64,127,0
1,66,112,380
1,64,114,956
1,66,76,384
1,64,97,12
1,66,127,104
1,64,111,136
1,62,124,8
1,64,123,16
1,66,88,8
1,66,88,164
1,66,127,524
1,66,127,120
1,64,119,12
1,66,111,168
1,64,104,32
1,62,127,12
1,62,123,48
1,64,127,0
1,66,121,404
1,66,127,92
1,66,127,40
1,66,75,248
1,66,74,100
1,66,126,216
1,64,81,136
1,62,127,0
1,62,112,60
1,64,127,64
1,66,113,8
1,66,102,132
1,62,127,32
1,62,127,52
1,64,96,12
1,64,127,120
1,62,86,8
1,64,103,124
1,62,109,8
1,64,106,80
1,64,73,52
1,66,116,996
1,64,61,52
1,62,127,200
1,64,127,32
1,59,81,8
1,62,96,112
1,59,127,392
1,66,121,716
1,66,93,52
1,66,126,992
1,66,127,60
1,66,81,984
1,66,127,84
1,64,119,12
1,62,117,8
1,64,115,8
1,62,86,8
1,66,98,28984
1,66,92,72
1,66,116,984
1,66,96,92
1,66,122,1004
1,66,127,128
1,64,72,8
1,62,127,96
1,64,100,108
1,62,75,384
1,62,127,10776
1,62,113,104
1,62,113,140
1,62,118,140
1,64,127,12
1,62,92,12
1,64,122,112
1,66,105,380
1,64,72,944
1,66,110,120
1,64,115,12
1,66,111,112
1,64,122,120
1,62,127,12
1,64,81,140
1,66,100,32
1,66,96,284
1,64,113,576
1,66,78,48
1,64,106,116
1,66,94,192
1,64,97,104
1,62,73,192
1,62,63,156
1,64,117,100
1,66,95,188
1,64,74,64
1,64,87,120
1,66,97,16
1,64,69,508
1,66,86,20
1,64,105,104
1,66,106,72
1,64,95,100
1,62,120,12
1,64,73,384
1,66,89,384
1,62,103,172
1,62,118,180
1,64,111,32
1,64,117,132
1,62,98,12
1,64,101,136
1,62,74,8
1,64,84,112
1,64,74,68
1,66,113,1016
1,64,125,40
1,62,127,180
1,64,83,60
1,59,93,8
1,62,87,172
1,62,65,28
1,66,120,1020
1,66,127,52
1,66,113,1056
1,66,91,72
1,66,101,1048
1,66,113,100
1,64,99,184
1,62,91,184
1,64,99,20
1,62,122,12
1,66,127,1656
1,66,74,44
1,66,120,984
1,66,75,60
1,66,127,1036
1,66,95,100
