track,note,velocity,time
1,77,127,56068
1,70,121,124
1,79,127,100
1,79,127,1196
1,80,127,168
1,77,127,148
1,77,127,1588
1,80,125,120
1,65,127,108
1,80,127,1808
1,67,127,200
1,68,127,224
1,65,127,1852
1,66,127,148
1,76,127,84
1,64,127,17420
1,63,112,104
1,68,127,104
1,70,127,1540
1,66,127,156
1,74,127,160
1,70,127,1636
1,74,127,120
1,70,127,92
1,77,127,1336
1,62,127,116
1,77,127,104
1,78,127,1384
1,64,125,128
1,77,121,136
1,56,127,16864
1,67,121,160
1,58,127,212
1,72,127,1272
1,82,125,120
1,60,125,108
1,57,127,1544
1,69,127,120
1,63,127,156
1,58,127,1632
1,70,127,212
1,77,127,200
1,66,127,1704
1,74,127,156
1,58,127,236
1,73,127,1576
1,83,127,244
1,82,127,208
1,75,127,1268
1,76,127,128
1,61,127,104
1,68,127,1236
1,77,127,256
1,71,127,216
1,66,127,1300
1,71,127,148
1,75,125,23876
1,74,125,104
1,75,127,168
1,70,127,1640
1,68,125,156
1,79,114,148
1,59,127,1616
1,63,127,112
1,69,127,136
1,64,127,1672
1,68,127,164
1,81,127,204
1,58,127,1512
1,81,127,128
1,72,127,104
1,74,127,1668
1,73,127,128
1,60,127,112
1,58,127,1600
1,82,127,120
1,80,127,56
1,72,121,1496
1,76,117,160
1,80,121,128
2,70,125,57416
2,56,127,244
2,71,127,184
2,71,125,164
2,58,127,200
2,54,125,120
2,65,125,384
2,67,127,328
2,63,127,224
2,60,127,168
2,71,125,384
2,70,127,120
2,64,127,120
2,70,127,720
2,67,127,224
2,68,127,140
2,58,120,112
2,63,127,164
2,64,120,100
2,72,115,24
2,72,127,316
2,70,127,252
2,59,125,188
2,63,125,0
2,60,127,144
2,65,127,152
2,72,127,19136
2,56,127,212
2,73,127,168
2,67,120,152
2,49,127,160
2,75,115,96
2,62,95,20
2,58,127,268
2,56,125,200
2,66,127,144
2,51,127,8
2,64,127,124
2,66,107,76
2,62,125,764
2,54,127,208
2,75,125,200
2,56,120,148
2,58,125,148
2,73,127,120
2,53,90,120
2,73,115,120
2,72,127,172
2,65,120,164
2,57,125,64
2,66,120,144
2,64,127,128
2,62,127,19124
2,75,125,212
2,67,127,188
2,59,127,168
2,52,125,176
2,70,125,84
2,62,99,48
2,61,127,312
2,69,127,236
2,60,125,124
2,71,127,88
2,69,127,148
2,77,127,152
2,63,120,756
2,65,125,232
2,73,127,156
2,59,120,96
2,70,115,168
2,59,107,84
2,64,95,20
2,57,125,284
2,52,127,220
