track,note,velocity,time
0,41,88,0
0,64,92,0
0,57,45,0
0,60,45,53
0,64,45,1053
0,64,0,0
0,62,89,370
0,41,0,0
0,69,102,379
0,81,99,0
0,93,122,0
0,69,0,399
0,81,0,0
0,93,0,0
0,71,102,0
0,83,99,617
0,95,122,1042
0,71,0,0
0,83,0,0
0,95,0,0
0,69,102,0
0,81,99,288
0,93,122,0
0,62,0,0
0,69,0,0
0,81,0,903
0,93,0,838
0,72,102,311
0,84,99,719
0,96,122,729
0,72,0,0
0,84,0,675
0,96,0,0
0,69,102,357
0,81,99,0
0,93,122,0
0,69,0,656
0,81,0,0
0,93,0,0
0,71,102,569
0,83,99,0
0,95,122,242
0,71,0,989
0,83,0,1121
0,95,0,0
0,69,102,0
0,81,99,377
0,93,122,994
0,69,0,294
0,81,0,0
0,93,0,1150
0,72,102,204
0,84,99,0
0,96,122,0
0,57,0,0
0,60,0,241
0,64,0,0
0,57,45,253
0,60,45,0
0,65,45,0
0,72,0,1040
0,84,0,0
0,96,0,0
0,69,102,0
0,81,99,0
0,93,122,419
0,69,0,0
0,81,0,0
0,93,0,1139
0,71,102,0
0,83,99,547
0,95,122,784
0,71,0,0
0,83,0,0
0,95,0,0
0,69,102,0
0,81,99,1159
0,93,122,681
0,69,0,0
0,81,0,24
0,93,0,450
0,72,102,0
0,84,99,959
0,96,122,225
0,57,0,878
0,60,0,0
0,65,0,0
0,55,45,0
0,59,45,17
0,62,45,0
0,72,0,0
0,84,0,0
0,96,0,0
0,69,102,418
0,81,99,286
0,93,122,0
0,69,0,1200
0,81,0,326
0,93,0,0
0,71,102,254
0,83,99,0
0,95,122,13
0,71,0,487
0,83,0,0
0,95,0,0
0,69,102,197
0,81,99,288
0,93,122,0
0,69,0,647
0,81,0,473
0,93,0,764
0,72,102,687
0,84,99,0
0,96,122,0
0,55,0,1146
0,59,0,59
0,62,0,0
0,57,45,0
0,60,45,0
0,64,45,1080
0,72,0,1058
0,84,0,634
0,96,0,0
0,69,102,0
0,81,99,1013
0,93,122,0
0,69,0,0
0,81,0,970
0,93,0,0
0,71,102,0
0,83,99,0
0,95,122,213
0,71,0,0
0,83,0,136
0,95,0,0
0,69,102,0
0,81,99,169
0,93,122,1022
0,69,0,242
0,81,0,0
0,93,0,224
0,72,102,0
0,84,99,821
0,96,122,0
0,72,0,0
0,84,0,0
0,96,0,1000
0,69,102,7
0,81,99,495
0,93,122,0
0,69,0,665
0,81,0,840
0,93,0,0
0,71,102,230
0,83,99,0
0,95,122,0
0,71,0,1200
0,83,0,452
0,95,0,0
0,69,102,12
0,81,99,81
0,93,122,0
0,69,0,1200
0,81,0,570
0,93,0,720
0,72,102,658
0,84,99,600
0,96,122,0
0,57,0,0
0,60,0,0
0,64,0,0
0,57,45,0
0,60,45,1013
0,65,45,0
0,72,0,0
0,84,0,0
0,96,0,0
0,69,102,231
0,81,99,1075
0,93,122,606
0,69,0,350
0,81,0,310
0,93,0,0
0,71,102,375
0,83,99,1021
0,95,122,0
0,71,0,482
0,83,0,228
0,95,0,0
0,69,102,8
0,81,99,887
0,93,122,162
0,69,0,1156
0,81,0,0
0,93,0,887
0,72,102,383
0,84,99,0
0,96,122,782
0,57,0,0
0,60,0,282
0,65,0,962
0,55,45,0
0,59,45,0
0,62,45,0
0,72,0,0
0,84,0,312
0,96,0,0
0,69,102,0
0,81,99,423
0,93,122,377
0,69,0,913
0,81,0,575
0,93,0,0
0,71,102,669
0,83,99,0
0,95,122,0
0,71,0,236
0,83,0,0
0,95,0,753
0,69,102,868
