track,note,velocity,time
1,79,0,14396
1,55,112,0
1,63,119,4
1,55,116,4
1,55,82,2692
1,63,96,4
1,55,95,4
1,63,125,196
1,63,76,4
1,63,109,4
1,66,127,4
1,63,88,4
1,63,101,4
1,58,124,4
1,73,78,196
1,70,92,4
1,66,101,4
1,63,127,4
1,68,123,4
1,65,118,4
1,61,101,4
1,63,87,4
1,58,95,964
1,63,113,4
1,63,97,4
1,70,82,4
1,58,125,4
1,63,97,4
1,70,103,4
1,73,66,388
1,70,115,4
1,66,121,4
1,63,103,4
1,68,117,4
1,61,108,4
1,63,106,4
1,58,127,4
1,63,86,964
1,63,96,4
1,63,109,4
1,63,127,4
1,63,127,4
1,63,77,4
1,58,66,4
1,73,103,388
1,70,117,4
1,66,105,4
1,63,127,4
1,68,77,4
1,65,85,4
1,61,125,4
1,63,119,4
1,63,66,4
1,67,125,4
1,63,115,580
1,70,67,4
1,58,99,0
1,63,112,4
1,70,127,4
1,58,97,0
1,73,115,388
1,70,105,4
1,66,82,4
1,63,127,4
1,68,106,4
1,65,98,4
1,61,103,4
1,63,95,4
1,73,70,964
1,70,126,4
1,66,87,4
1,63,105,4
1,68,126,4
1,65,127,4
1,61,127,4
1,63,104,4
1,63,83,4
1,70,105,4
1,73,125,388
1,70,82,4
1,66,73,4
1,63,86,4
1,68,85,4
1,65,74,4
1,61,88,4
1,63,67,4
1,63,94,4
1,66,103,4
1,63,105,1540
1,63,126,4
1,58,75,4
1,70,127,4
1,58,75,4
1,75,92,4
1,73,85,4
1,71,127,388
1,63,51,0
1,70,121,4
1,66,63,0
1,73,82,4
1,66,53,0
1,71,92,4
1,63,79,0
1,70,127,4
1,67,70,0
1,75,111,4
1,67,89,0
1,73,127,4
1,63,66,0
1,70,123,4
1,66,76,0
1,66,112,4
1,63,41,0
1,68,105,4
1,63,55,0
1,66,94,4
1,58,68,0
1,63,90,4
1,75,111,580
1,73,127,4
1,71,76,388
1,63,68,0
1,70,120,4
1,66,67,0
1,73,127,4
1,66,47,0
1,71,92,4
1,63,51,0
1,70,72,4
1,67,86,0
1,75,91,4
1,67,81,0
1,73,84,4
1,63,61,0
1,70,67,4
1,66,55,0
1,66,125,4
1,63,108,0
1,68,122,4
1,63,59,0
1,66,120,4
1,58,65,0
1,68,80,4
1,66,111,4
1,63,127,4
1,55,127,5188
1,63,97,4
1,55,127,4
1,63,127,196
1,63,118,4
1,63,97,4
1,63,97,4
1,66,89,4
1,63,127,4
1,63,89,4
1,58,112,4
1,73,77,388
1,70,95,4
1,66,83,4
1,63,80,4
1,68,127,4
1,65,87,4
1,61,100,4
1,63,82,4
1,63,111,1156
1,70,82,4
1,58,88,0
1,63,98,4
1,70,126,4
1,58,127,0
1,73,80,388
1,70,97,4
1,66,117,4
1,63,83,4
1,68,98,4
1,65,65,4
1,61,113,4
1,63,85,4
1,58,127,576
1,63,122,964
1,63,122,4
1,63,65,4
1,66,120,4
1,63,87,4
1,63,119,4
1,58,76,4
1,73,119,196
1,70,84,4
1,66,99,4
1,63,85,4
1,68,108,4
1,65,107,4
1,61,71,4
1,63,110,4
1,63,118,4
1,67,74,4
1,63,127,388
1,58,100,0
1,63,114,4
1,70,73,4
1,58,81,0
1,63,125,4
1,70,120,4
1,58,109,0
1,73,99,388
1,70,75,4
1,66,91,4
1,63,71,4
1,68,110,4
1,65,102,4
1,61,127,4
1,63,76,4
1,67,127,4
1,73,71,964
1,70,71,4
1,66,99,4
1,63,127,4
1,68,75,4
1,65,127,4
1,61,127,4
1,63,66,4
1,63,116,4
1,70,77,4
1,73,91,388
1,70,90,4
1,66,101,4
1,63,127,4
1,68,107,4
1,65,87,4
1,61,127,4
1,63,84,4
1,63,102,4
1,70,110,4
1,73,106,388
1,70,80,4
1,66,99,4
1,63,83,4
1,68,80,4
1,65,103,4
1,61,89,4
1,63,104,4
1,63,96,4
1,66,94,4
1,58,127,1540
1,63,87,4
1,66,104,4
1,68,72,4
1,70,122,4
1,75,82,4
1,73,78,4
1,71,127,388
1,63,103,0
1,70,65,4
1,66,71,0
1,73,101,4
1,66,42,0
1,71,127,4
1,63,66,0
1,70,127,4
1,67,62,0
1,75,113,4
1,67,107,0
1,73,116,4
1,63,105,0
1,70,94,4
1,66,95,0
1,66,95,4
1,63,96,0
1,68,109,4
1,63,73,0
1,66,84,4
1,58,41,0
1,63,70,4
1,75,77,580
1,73,127,4
1,71,80,388
1,63,72,0
1,70,97,4
1,66,77,0
1,73,127,4
1,66,83,0
1,71,127,4
1,63,73,0
1,70,127,4
1,67,100,0
1,75,127,4
1,67,102,0
1,73,127,4
1,63,99,0
1,70,88,4
1,66,101,0
1,66,74,4
1,63,92,0
1,68,111,4
1,63,68,0
1,66,116,4
1,58,41,0
1,63,127,4
1,75,73,4
1,73,104,4
1,71,78,388
1,63,47,0
1,70,121,4
1,66,83,0
1,73,108,4
1,66,59,0
1,71,101,4
1,63,60,0
1,70,103,4
1,67,90,0
1,75,111,4
1,67,105,0
1,73,126,4
1,63,92,0
1,70,90,4
1,66,66,0
1,66,121,4
1,63,44,0
1,68,82,4
1,63,54,0
1,68,76,376
1,58,45,4
1,66,118,96
1,63,119,4
1,71,79,2116
1,63,85,0
1,70,104,4
1,66,76,0
1,73,114,4
1,66,104,0
1,71,127,4
1,63,74,0
1,70,92,4
1,67,40,0
1,75,105,4
1,67,48,0
1,73,75,4
1,63,91,0
1,70,97,4
1,66,101,0
1,66,69,4
1,63,54,0
1,68,75,4
1,63,99,0
1,68,127,376
1,58,73,4
1,66,97,96
1,63,68,4
1,71,95,2116
1,63,107,0
1,70,69,4
1,66,105,0
1,73,102,4
1,66,88,0
1,71,88,4
1,63,106,0
1,70,88,4
1,67,101,0
1,75,73,4
1,67,42,0
1,73,103,4
1,63,63,0
1,70,90,4
1,66,52,0
1,66,79,4
1,63,49,0
1,68,96,4
1,63,96,0
1,68,109,376
1,58,46,4
1,66,111,96
1,63,91,4
1,71,125,2116
1,63,102,0
1,70,113,4
1,66,85,0
1,73,104,4
1,66,46,0
1,71,101,4
1,63,76,0
1,70,117,4
1,67,96,0
1,75,127,4
1,67,69,0
1,73,111,4
1,63,80,0
1,70,91,4
1,66,105,0
1,75,84,4
1,68,94,0
1,73,99,4
1,68,40,0
1,63,70,196
1,70,73,0
1,63,66,2116
1,66,123,4
1,63,69,4
1,58,127,4
1,58,107,4
1,55,66,7492
1,63,127,4
1,55,69,4
