track,note,velocity,time
0,57,94,610
0,43,53,32
0,40,35,0
0,61,24,0
0,53,80,33
0,56,88,18
0,64,89,16
0,67,95,4
0,61,92,15
0,51,94,1
0,41,89,7
0,58,70,0
0,62,43,0
0,51,71,0
0,55,57,0
0,56,70,31
0,68,66,43
0,66,67,29
0,61,66,33
0,61,66,27
0,51,62,33
0,73,61,134
0,66,91,1
0,55,69,1
0,50,62,0
0,59,59,0
0,60,68,0
0,66,60,0
0,58,74,0
0,55,91,16
0,68,94,12
0,74,94,1
0,70,89,5
0,42,85,8
0,61,71,0
0,55,83,0
0,66,74,0
0,60,79,0
0,70,76,0
0,70,88,41
0,71,92,56
0,64,80,194
0,69,73,162
0,76,69,142
0,65,68,10
0,74,67,87
0,56,65,31
0,79,109,16
0,71,100,0
0,59,62,5
0,23,73,5
0,34,103,0
0,46,76,0
0,58,65,0
0,58,69,0
0,67,73,0
0,75,72,0
0,86,55,0
0,49,24,6
0,58,0,2
0,40,0,1
0,41,45,41
0,97,0,1
0,27,0,46
0,32,64,40
0,35,64,0
0,58,66,0
0,52,0,5
0,40,70,1
0,42,0,37
0,47,0,2
0,35,0,44
0,33,0,6
0,48,55,7
0,36,0,39
0,53,62,3
0,92,55,0
0,52,29,6
0,50,0,34
0,87,0,5
0,48,0,8
0,49,61,1
0,44,0,10
0,54,60,80
0,77,55,0
0,39,55,6
0,39,0,17
0,76,0,0
0,31,0,23
0,46,25,2
0,57,57,0
0,87,56,0
0,56,0,22
0,77,0,4
0,49,0,7
0,17,64,15
0,37,64,0
0,59,65,0
0,43,61,6
0,54,0,32
0,42,0,8
0,34,0,3
0,44,55,43
0,34,0,11
0,51,0,19
0,48,65,47
0,84,55,0
0,48,24,6
0,44,0,54
0,41,0,1
0,47,45,41
0,96,0,4
0,37,64,36
0,28,64,0
0,51,66,0
0,51,0,5
0,31,70,1
0,44,0,37
0,59,0,2
0,38,0,44
0,26,0,6
0,42,55,7
0,52,0,39
0,37,62,0
0,94,55,0
0,52,29,6
0,46,0,34
0,88,0,5
0,49,0,8
0,39,61,1
0,46,0,10
0,59,60,80
0,94,55,0
0,53,55,6
0,42,0,17
0,78,0,0
0,53,0,23
0,53,25,0
0,47,57,0
0,81,56,0
0,58,0,22
0,78,0,4
0,38,0,7
0,25,64,15
0,45,19,0
0,50,64,0
0,41,65,0
0,31,61,6
0,36,0,20
0,51,0,12
0,32,0,18
0,38,0,3
0,36,97,37
0,43,55,6
0,17,0,24
0,30,0,15
0,50,0,1
0,68,101,2
0,27,94,1
0,26,103,0
0,50,61,0
0,49,62,0
0,64,59,0
0,65,59,0
0,89,55,0
0,53,24,6
0,47,0,54
0,44,0,1
0,51,45,41
0,82,0,4
0,34,0,46
0,37,64,40
0,44,64,0
0,44,63,0
0,41,0,5
0,37,70,1
0,42,0,37
0,53,0,2
0,35,0,44
0,17,0,6
0,33,55,7
0,35,0,39
0,42,59,3
0,97,55,0
0,49,29,6
0,37,0,18
0,96,0,5
0,39,0,8
0,48,61,1
0,42,0,10
0,59,71,1
0,37,57,79
0,78,55,0
0,43,55,6
0,42,0,17
0,79,0,0
0,44,0,23
0,36,25,2
0,45,54,0
0,88,56,0
0,43,0,22
0,84,0,4
0,34,0,7
