track,note,velocity,time
0,37,92,1536
0,37,82,14
0,37,50,4
0,37,67,26
0,45,50,27
0,47,113,23
0,59,124,11
0,66,85,0
0,62,55,0
0,69,100,0
0,73,35,0
0,35,95,0
0,42,51,0
0,35,91,0
0,38,95,11
0,44,83,0
0,47,58,7
0,42,53,84
0,47,56,3
0,30,66,37
0,42,52,0
0,35,65,0
0,42,60,59
0,38,54,35
0,44,39,0
0,47,59,2
0,47,82,17
0,35,68,73
0,35,88,0
0,42,22,0
0,47,78,187
0,38,85,0
0,44,84,0
0,47,35,7
0,35,54,2
0,42,0,0
0,30,57,43
0,35,75,0
0,42,55,0
0,47,85,1
0,30,73,55
0,38,76,0
0,82,57,0
0,42,7,0
0,47,86,4
0,45,97,45
0,33,81,0
0,44,41,0
0,38,120,0
0,82,90,0
0,42,19,91
0,35,72,25
0,42,73,0
0,35,40,0
0,47,36,7
0,42,24,83
0,38,92,29
0,44,84,0
0,47,94,9
0,42,13,7
0,38,48,0
0,47,54,1
0,30,110,51
0,35,56,0
0,42,60,0
0,42,53,91
0,44,97,91
0,38,36,0
0,47,93,5
0,47,41,5
0,35,112,49
0,42,12,0
0,35,69,0
0,42,46,91
0,47,89,91
0,38,96,0
0,44,96,0
0,47,83,7
0,35,57,2
0,42,4,0
0,47,68,7
0,30,68,0
0,42,56,0
0,35,93,0
0,47,80,9
0,30,55,4
0,38,72,0
0,42,41,0
0,45,58,51
0,33,57,4
0,46,94,0
0,38,115,0
0,35,107,21
0,35,46,0
0,42,71,0
0,47,50,1
0,42,20,91
0,38,67,33
0,44,57,0
0,47,26,5
0,42,33,86
0,47,55,5
0,73,89,57
0,30,103,0
0,42,30,0
0,35,64,0
0,73,52,79
0,42,65,0
0,73,81,79
0,38,81,0
0,44,103,0
0,47,88,5
0,73,95,9
0,47,32,3
0,35,94,53
0,42,70,0
0,35,101,0
0,42,20,91
0,38,92,91
0,44,63,0
0,47,84,1
0,35,111,35
0,42,36,0
0,47,15,3
0,30,111,43
0,35,104,0
0,42,31,0
0,47,67,5
0,38,93,85
0,42,43,0
0,82,61,0
0,47,91,3
0,45,86,35
0,33,70,0
0,38,99,0
0,82,80,0
0,46,37,0
0,35,115,15
0,42,87,0
0,35,94,0
0,47,47,5
0,42,14,85
0,44,68,33
0,38,108,0
0,47,82,9
0,42,64,82
0,38,53,0
0,47,35,9
0,30,81,55
0,42,34,0
0,35,39,0
0,42,56,91
0,38,44,91
0,44,87,0
0,47,94,5
0,47,55,5
0,35,92,55
0,35,73,0
0,42,15,0
0,42,23,91
0,47,73,91
0,44,70,0
0,38,97,0
0,47,51,7
0,35,60,0
0,42,0,0
0,47,92,11
0,30,56,6
0,35,96,0
0,42,13,0
0,47,46,7
0,30,70,6
0,38,105,0
0,42,0,0
0,45,59,53
0,33,58,8
0,38,74,0
0,46,51,0
0,47,78,19
0,57,86,0
0,59,91,0
0,54,34,0
0,61,56,0
0,62,44,0
0,35,72,0
0,42,71,0
0,35,100,0
0,42,2,85
0,54,127,33
0,47,127,0
0,38,94,0
0,44,117,0
0,47,68,7
0,42,0,13
0,47,87,3
0,64,127,51
0,30,115,2
0,35,38,0
0,42,56,0
0,42,27,15
0,38,65,61
0,44,99,0
0,47,64,1
0,47,86,9
0,35,88,23
0,35,36,0
0,42,40,0
0,42,32,91
0,44,68,91
0,38,38,0
0,47,61,2
0,47,33,13
0,35,61,6
0,42,35,0
0,47,63,7
0,30,113,8
0,35,62,0
0,42,61,0
0,47,30,5
0,30,69,6
0,42,58,0
0,82,18,0
0,38,58,0
0,45,72,39
0,33,87,6
0,38,61,0
0,46,48,0
0,82,68,0
0,72,95,1
0,35,89,1
0,42,67,0
0,35,36,0
0,47,43,2
0,42,45,91
0,38,102,43
0,44,108,0
0,64,127,3
0,47,65,0
0,38,19,88
0,42,45,0
0,47,37,3
0,30,70,51
0,35,78,0
0,42,22,0
0,42,20,91
0,47,81,5
0,38,87,0
0,44,48,0
0,47,67,7
0,35,113,37
0,35,84,0
0,42,42,0
0,42,44,35
0,38,56,35
0,44,78,0
0,47,66,3
0,35,83,5
0,42,0,0
0,47,50,2
0,30,96,7
0,35,59,0
0,42,77,0
0,47,75,5
0,30,101,5
0,38,70,0
0,42,62,0
0,47,45,1
0,33,48,17
0,38,121,0
0,46,37,0
0,45,97,4
0,62,87,53
0,59,115,1
0,35,56,1
0,35,109,0
0,42,44,0
0,47,90,9
0,42,25,82
0,38,109,41
0,46,81,0
0,47,36,5
0,42,31,86
0,47,26,5
0,57,114,7
0,73,87,23
0,30,65,0
0,35,108,0
0,42,50,0
0,73,97,79
0,42,25,0
0,73,86,79
0,46,32,0
0,38,31,0
0,47,74,4
0,47,83,9
0,73,62,0
0,42,0,0
0,52,127,23
0,35,68,3
0,42,23,0
0,35,56,0
0,42,0,27
0,38,38,91
0,46,38,0
0,47,81,2
0,50,80,23
0,47,93,7
0,35,63,2
0,42,0,0
0,47,122,17
0,30,68,14
0,42,82,0
0,35,40,0
0,47,40,7
0,38,49,0
0,42,0,0
0,82,12,0
0,33,106,35
0,46,71,0
0,82,39,0
0,38,87,0
0,45,74,2
0,59,127,13
0,35,85,15
0,35,99,0
0,42,24,0
0,47,92,1
0,42,32,63
0,38,82,51
0,46,69,0
0,47,64,3
0,42,10,88
0,38,26,0
0,47,86,3
