track,note,velocity,time
2,44,110,640
2,61,110,0
2,70,110,0
2,68,110,0
2,49,110,0
2,65,0,30
2,36,0,0
2,49,0,0
2,57,0,0
2,74,0,0
2,66,110,2
2,65,110,0
2,69,110,0
2,53,110,0
2,37,110,0
2,40,0,62
2,61,0,0
2,70,0,0
2,65,0,0
2,57,0,0
2,58,110,2
2,68,110,0
2,36,110,0
2,61,110,0
2,51,110,0
2,53,0,30
2,66,0,0
2,60,0,0
2,66,0,0
2,37,0,0
2,46,110,2
2,66,110,0
2,69,110,0
2,51,110,0
2,55,110,0
2,69,0,528
2,58,0,0
2,69,0,0
2,42,0,0
2,57,0,0
2,63,110,48
2,58,110,0
2,60,110,0
2,60,0,62
2,59,0,0
2,58,0,0
2,64,110,2
2,53,110,0
2,61,110,0
2,50,0,30
2,55,0,0
2,61,0,0
2,55,110,2
2,49,110,0
2,61,110,0
2,70,110,0
2,61,0,62
2,68,0,0
2,51,0,0
2,57,0,0
2,61,110,2
2,55,110,0
2,48,110,0
2,65,0,30
2,56,0,0
2,68,0,0
2,66,110,2
2,57,110,0
2,38,110,0
2,65,110,0
2,50,0,638
2,65,0,0
2,45,0,0
2,62,0,0
2,72,110,2
2,66,110,0
2,56,110,0
2,58,110,0
2,61,0,30
2,57,0,0
2,74,0,0
2,57,0,0
2,65,110,2
2,58,110,0
2,72,110,0
2,69,110,0
2,54,0,62
2,60,0,0
2,70,0,0
2,64,0,0
2,74,110,2
2,61,110,0
2,55,110,0
2,58,110,0
2,54,0,30
2,73,0,0
2,63,0,0
2,68,0,0
2,64,110,2
2,54,110,0
2,61,110,0
2,65,110,0
2,58,0,94
2,63,0,0
2,66,0,0
2,55,0,0
2,66,127,2
2,56,127,0
2,66,127,0
2,71,0,94
2,61,0,0
2,59,0,0
2,71,110,2
2,55,110,0
2,67,110,0
2,50,110,0
2,63,0,62
2,69,0,0
2,54,0,0
2,73,0,0
2,63,127,2
2,52,127,0
2,60,127,0
2,74,127,0
2,71,0,30
2,57,0,0
2,58,0,0
2,63,0,0
2,60,110,2
2,69,110,0
2,57,110,0
2,69,0,94
2,62,0,0
2,56,0,0
2,74,110,2
2,60,110,0
2,50,110,0
2,65,110,0
2,49,0,62
2,66,0,0
2,68,0,0
2,62,0,0
2,49,127,2
2,61,127,0
2,72,127,0
2,64,127,0
2,67,0,30
2,50,0,0
2,72,0,0
2,60,0,0
2,74,110,2
2,66,110,0
2,59,110,0
2,70,0,94
2,67,0,0
2,56,0,0
2,60,110,2
2,65,110,0
2,51,110,0
