track,note,velocity,time
1,68,110,433
1,99,15,65
1,7,54,845
1,121,20,713
1,76,33,41
1,73,93,496
1,5,91,906
1,17,22,794
1,95,56,758
1,21,44,1040
1,112,53,347
1,48,20,261
1,116,116,935
1,117,108,574
1,48,95,539
1,87,93,1187
1,56,53,1108
1,125,118,23
1,67,115,674
1,53,77,1185
1,126,106,447
1,110,116,1140
1,115,54,58
1,63,110,251
1,44,37,477
1,55,46,274
1,125,91,415
1,32,24,217
1,33,49,1058
1,42,84,458
1,48,40,67
1,92,57,1144
1,17,84,840
1,80,41,812
1,83,111,271
1,106,73,579
1,101,46,1197
1,29,107,1029
1,109,92,958
1,62,65,844
1,23,28,303
1,2,47,149
1,0,76,1039
1,6,18,295
1,114,36,601
1,110,122,509
1,79,36,796
1,44,90,576
1,39,17,756
1,57,100,684
1,23,96,162
1,76,122,997
1,118,76,879
1,28,31,845
1,13,40,526
1,78,116,103
1,84,61,441
1,15,24,188
1,15,121,453
1,74,62,370
1,33,101,419
1,1,34,134
1,121,79,614
1,79,29,634
1,32,65,348
1,101,46,1065
1,114,6,768
1,109,44,437
1,52,18,1000
1,42,99,149
1,90,24,149
1,98,2,1107
1,90,62,402
1,81,100,721
1,10,29,203
1,34,10,583
1,5,111,1056
1,71,2,426
1,9,92,512
1,102,59,924
1,9,5,661
1,114,33,704
1,111,46,797
1,96,16,811
1,113,94,494
1,101,60,794
1,58,120,384
1,76,84,526
1,122,37,181
1,4,70,1019
1,112,57,1084
1,34,84,16
1,81,61,879
1,5,106,436
1,55,109,74
1,127,4,906
1,48,4,792
1,72,45,488
1,126,7,1074
1,23,2,226
1,84,111,194
1,88,0,58
1,68,15,834
1,94,48,220
1,36,71,334
1,19,27,872
1,38,69,880
1,27,75,305
1,49,60,27
1,109,14,296
1,3,27,932
1,35,35,175
1,89,68,436
1,43,50,773
1,17,9,286
1,20,58,169
1,61,22,815
1,68,18,74
1,79,89,500
1,101,44,347
1,101,44,655
1,36,33,824
1,78,11,298
1,7,94,94
1,104,30,293
1,8,118,382
1,106,65,49
1,92,107,843
1,6,62,573
1,50,7,426
1,61,102,759
1,108,101,1185
1,58,125,837
1,16,110,541
1,60,78,820
1,112,53,781
1,16,125,1007
1,11,69,173
1,96,91,599
1,127,120,437
1,60,117,734
1,54,69,684
1,2,32,9
1,89,71,552
1,17,24,945
1,65,45,429
1,101,17,155
1,74,109,57
1,112,18,362
1,39,73,181
1,83,23,269
1,25,112,897
1,111,52,421
1,108,78,437
1,120,4,674
1,56,46,224
1,76,93,735
1,3,113,914
1,14,81,475
1,71,55,869
1,72,99,549
1,80,17,64
1,126,122,212
1,20,42,438
1,19,66,270
1,69,66,304
1,8,106,332
1,87,34,586
1,51,103,752
1,54,30,187
1,66,58,644
1,125,103,52
1,6,43,939
1,31,23,1199
1,19,61,987
1,12,12,81
1,5,68,1094
1,43,19,987
1,110,42,744
1,102,97,640
1,65,13,1098
1,7,66,860
1,67,107,185
1,122,48,62
1,90,43,10
1,67,59,25
1,62,87,614
1,19,115,1024
1,35,71,252
1,31,114,1121
1,97,8,447
1,68,9,98
1,35,93,656
1,6,105,991
1,49,108,763
1,81,123,238
1,49,125,634
1,116,125,646
1,46,88,834
1,3,79,1067
1,99,26,147
1,1,119,877
1,29,75,946
1,89,91,418
1,75,85,106
1,80,126,942
1,78,7,651
1,78,23,616
1,13,20,368
1,121,119,502
1,27,37,659
1,23,96,814
1,109,45,710
1,56,10,10
1,68,85,301
1,103,26,780
1,16,49,769
1,86,55,895
1,25,9,998
1,85,46,138
1,22,71,831
1,106,21,1122
1,54,68,251
1,67,20,433
1,96,15,915
1,22,65,922
1,63,7,782
1,32,105,449
1,1,39,85
1,105,0,3
1,25,100,464
1,103,103,224
1,19,7,227
1,16,115,1087
1,71,106,895
1,86,74,924
1,25,19,493
1,84,4,1046
1,52,2,1092
1,76,35,164
1,104,114,817
1,81,23,1152
1,71,7,773
1,22,16,1165
1,60,34,246
1,39,72,9
1,3,92,219
1,106,107,538
1,18,64,1184
1,59,56,1196
1,75,86,250
1,115,107,1183
1,12,10,1191
1,39,16,898
1,96,58,594
1,36,78,776
1,24,75,467
1,64,25,757
1,100,3,822
1,80,111,770
1,45,56,673
1,14,22,966
1,53,118,487
1,110,121,676
1,75,100,1069
1,118,95,65
1,56,120,332
1,83,16,633
1,41,104,765
1,48,32,1150
1,23,75,507
1,86,103,197
1,90,80,1129
1,98,68,919
1,64,22,425
1,9,59,918
1,124,65,345
1,90,23,1015
1,118,20,1120
1,56,41,913
1,27,53,1110
1,34,93,491
1,28,87,1168
1,123,99,1173
1,121,11,574
1,121,55,1073
1,63,108,1192
1,94,86,252
1,30,67,954
1,57,126,247
1,26,126,517
1,1,121,506
1,23,7,628
1,69,1,1175
1,45,2,720
1,123,93,498
1,33,7,1043
1,39,115,391
1,7,25,339
1,105,116,554
1,47,0,794
1,108,17,27
1,103,47,883
1,117,28,507
1,36,60,1154
1,55,25,1111
1,116,125,1030
1,51,75,496
1,95,91,1103
1,73,48,1178
1,25,32,490
1,51,51,135
1,23,25,215
1,111,39,264
1,97,61,663
1,37,0,922
1,30,74,867
1,125,7,1025
1,89,31,1087
1,52,104,686
1,90,31,78
1,49,106,1061
1,13,54,354
1,99,31,686
1,37,39,22
1,47,36,342
1,99,85,964
1,43,69,756
1,46,3,587
1,47,114,520
1,99,27,815
1,69,25,1071
1,101,77,1028
1,108,3,503
1,23,22,767
1,119,0,914
1,28,77,122
1,2,57,1025
1,5,66,630
1,18,20,893
1,104,20,451
1,127,52,600
1,100,12,150
1,14,29,676
1,106,95,235
1,98,88,133
1,51,94,125
1,55,83,1117
1,106,11,525
1,35,82,356
1,80,104,99
1,44,3,918
1,3,17,38
1,3,47,1035
1,90,62,918
1,87,78,364
1,85,100,427
1,0,47,862
1,88,17,73
1,44,101,559
1,54,105,6
1,27,79,62
1,96,55,336
1,89,72,1025
1,69,8,1033
1,117,90,128
1,5,77,989
1,78,122,733
1,123,111,913
1,66,104,143
1,90,82,926
1,33,23,940
1,60,49,980
1,56,41,641
1,113,113,747
1,124,87,1033
1,53,18,982
1,62,101,495
1,28,72,229
1,99,102,562
1,48,53,794
1,23,109,610
1,27,119,366
1,119,8,97
1,85,80,468
1,3,17,870
1,49,83,1031
1,76,22,149
1,61,59,840
1,64,66,24
1,117,111,85
1,33,102,1095
1,64,73,207
1,111,25,50
1,18,101,269
1,42,49,585
1,101,56,15
1,43,8,1079
1,67,112,109
1,67,34,42
1,71,97,658
1,24,36,297
1,56,45,236
1,9,25,244
1,47,15,307
1,79,51,502
1,110,16,900
1,99,105,255
1,119,41,1040
1,0,64,4
1,83,113,390
1,87,15,182
1,93,23,935
1,105,54,442
1,99,35,1062
1,94,69,492
1,125,111,1186
1,27,4,102
1,85,41,752
1,52,42,937
1,108,39,918
1,83,33,498
1,33,27,234
1,33,100,28
1,99,13,379
1,14,7,434
1,57,50,1015
1,68,117,918
1,106,27,533
1,101,82,665
1,117,74,381
1,44,81,763
1,17,48,765
1,4,8,980
1,94,51,617
1,105,114,910
1,90,100,512
1,23,126,1161
1,109,90,887
1,21,71,1015
1,2,58,40
1,18,85,676
1,3,104,631
1,5,11,335
1,107,42,659
1,40,109,152
1,101,32,61
1,70,121,475
1,106,69,710
1,70,78,693
1,30,109,1074
1,8,74,1102
1,50,26,383
1,120,48,663
1,13,81,944
1,23,96,568
1,15,92,868
1,84,51,626
1,68,107,578
1,98,83,598
1,120,75,352
1,88,101,78
1,29,10,276
1,22,34,877
1,39,121,718
1,11,119,291
1,35,16,475
1,106,89,448
1,54,81,62
1,74,33,432
1,1,107,589
1,8,74,1149
1,95,15,629
1,92,2,185
1,125,79,1097
1,29,61,498
1,68,93,963
1,87,76,1087
1,99,94,447
1,51,16,749
1,106,70,823
1,82,106,54
1,73,76,45
1,117,0,859
1,78,40,918
1,58,15,972
1,56,20,835
1,6,33,437
1,16,124,882
1,53,32,429
1,76,10,1061
1,87,60,24
1,79,63,1067
1,99,111,1100
1,25,52,1086
1,121,61,542
1,123,108,783
1,117,113,656
1,78,34,472
1,33,0,949
1,38,15,184
1,63,64,1
1,46,26,810
1,105,12,1154
1,70,66,397
1,107,2,105
1,83,59,1
1,21,95,47
1,18,15,75
1,2,13,169
1,100,48,356
1,96,70,833
1,83,55,724
1,122,36,1051
1,33,63,1193
1,16,6,343
1,86,44,495
1,102,107,275
1,14,60,850
1,36,68,1136
1,107,63,976
1,102,4,385
1,41,0,795
1,40,33,701
1,97,103,847
1,37,12,414
1,46,105,1095
1,49,122,982
1,19,6,1123
1,59,92,461
1,122,86,697
1,92,18,786
1,12,105,384
1,116,91,1086
1,121,50,973
1,14,24,238
1,28,99,17
1,75,69,504
1,71,34,255
1,81,43,597
1,10,49,663
1,123,15,232
1,77,94,1058
1,123,68,957
1,31,5,64
1,75,70,189
1,119,89,927
1,51,48,772
1,87,1,942
1,94,45,27
1,30,69,1161
1,55,64,45
1,120,14,1124
1,52,108,524
1,69,11,287
1,27,66,328
1,102,92,1161
1,99,20,697
1,110,9,838
1,42,110,724
1,105,40,272
1,114,0,469
1,77,14,1017
1,76,6,1154
1,87,20,1010
1,59,33,928
1,79,30,793
1,98,69,102
1,37,3,965
1,113,73,885
1,63,11,529
1,29,118,481
1,97,2,446
1,35,65,43
1,47,43,1159
1,81,43,491
1,71,96,1122
1,90,78,543
1,113,10,1162
1,50,38,1168
1,125,21,1027
1,9,91,290
1,107,107,32
1,118,97,1102
1,77,9,612
1,123,66,94
1,70,13,1161
1,94,47,714
1,15,78,114
1,25,85,785
1,27,64,838
1,11,127,32
1,112,10,897
1,83,118,341
1,18,70,211
1,86,11,954
1,127,114,878
1,112,94,506
1,16,0,117
1,72,54,248
1,41,0,964
1,100,14,881
1,78,114,220
1,112,62,158
1,93,26,311
1,95,99,593
1,36,91,764
1,10,97,1
1,105,30,70
1,20,64,60
1,124,115,84
1,87,23,345
1,35,88,664
1,74,13,605
1,1,8,1172
1,88,125,1149
1,101,107,778
1,109,42,1037
1,76,3,593
1,38,71,865
1,28,22,360
1,10,89,109
1,71,19,615
1,92,96,42
1,127,125,632
1,15,110,1003
1,66,74,206
1,37,35,1118
1,102,117,588
1,77,72,771
1,33,119,280
1,1,115,626
1,119,36,962
1,84,80,795
1,11,95,333
1,3,121,796
1,10,112,1188
1,20,16,1109
1,8,115,351
1,22,31,167
1,99,42,544
1,40,106,392
1,30,39,115
1,108,2,768
1,63,127,827
1,121,26,397
1,94,67,648
