track,note,velocity,time
1,43,85,478
1,45,72,1
1,47,0,26
1,48,0,3
1,29,82,30
1,50,93,0
1,41,0,90
1,41,0,0
1,48,85,30
1,41,85,0
1,49,0,19
1,37,0,3
1,35,86,38
1,40,72,0
1,46,0,22
1,44,0,2
1,51,89,36
1,38,82,0
1,46,0,93
1,49,0,3
1,50,89,24
1,47,73,0
1,27,0,20
1,46,0,2
1,36,86,38
1,38,71,0
1,56,0,22
1,29,0,1
1,47,77,36
1,46,89,0
1,55,0,96
1,39,0,5
1,42,73,19
1,38,85,1
1,37,0,21
1,37,0,2
1,36,82,36
1,40,80,0
1,41,0,24
1,41,0,2
1,44,89,34
1,28,83,0
1,36,0,99
1,49,0,1
1,42,78,21
1,49,77,0
1,40,0,21
1,53,0,3
1,37,89,38
1,34,86,0
1,46,0,25
1,41,0,0
1,42,77,32
1,41,89,0
1,47,0,99
1,30,0,2
1,37,70,22
1,50,85,0
1,30,0,21
1,35,0,1
1,56,91,37
1,29,82,0
1,42,0,21
1,56,0,1
1,47,82,37
1,49,89,0
1,35,0,90
1,40,0,3
1,42,85,27
1,47,91,0
1,35,0,21
1,47,0,1
1,55,86,38
1,36,82,0
1,40,0,19
1,46,0,1
1,42,85,39
1,33,80,1
1,45,0,94
1,36,0,1
1,51,86,25
1,40,77,0
1,43,0,18
1,36,0,4
1,42,72,37
1,56,85,0
1,30,0,21
1,44,0,1
1,54,91,37
1,45,85,0
1,27,0,98
1,48,0,0
1,39,70,23
1,43,85,0
1,43,0,20
1,37,0,3
1,33,83,37
1,42,91,0
1,45,0,18
1,46,0,2
1,29,83,40
1,39,89,0
1,52,0,89
1,32,0,3
1,49,89,28
1,35,82,0
1,31,0,20
1,54,0,3
1,34,85,37
1,30,80,0
1,30,0,21
1,40,0,1
1,38,78,38
1,36,89,0
1,54,0,102
1,35,0,3
1,40,71,16
1,41,82,0
1,34,0,19
1,37,0,4
1,51,86,36
1,41,85,1
1,37,0,24
1,39,0,0
1,32,82,35
1,46,86,0
1,49,0,101
1,29,0,2
1,52,82,18
1,36,80,1
1,38,0,22
1,40,0,2
1,39,91,35
1,40,89,0
1,40,0,23
1,36,0,1
1,49,91,35
1,45,83,0
1,29,0,98
1,49,0,0
1,38,71,22
1,37,89,1
1,29,0,45
1,48,0,6
1,48,62,8
1,51,103,0
1,39,0,23
1,56,0,6
1,42,68,30
1,55,83,0
1,40,0,95
1,51,0,1
1,33,68,23
