track,note,velocity,time
0,36,127,60
0,25,0,30
0,44,127,0
0,32,0,30
0,39,101,0
0,39,127,6
0,50,101,2
0,33,0,5
0,50,0,8
0,36,0,2
0,58,100,5
0,57,0,15
0,43,100,15
0,53,0,15
0,60,100,15
0,47,0,15
0,57,100,0
0,45,0,15
0,75,100,0
0,65,80,0
0,40,100,0
0,55,0,15
0,58,100,15
0,57,0,15
0,72,0,15
0,75,0,0
0,59,100,0
0,80,80,0
0,50,100,0
0,40,0,15
0,48,100,15
0,39,0,15
0,63,0,0
0,72,0,0
0,31,120,0
0,52,92,0
0,59,98,0
0,59,87,0
0,81,100,0
0,61,80,0
0,74,89,0
0,84,110,0
0,36,110,0
0,52,57,0
0,57,85,0
0,54,90,0
0,61,90,0
0,71,0,1
0,78,0,2
0,63,0,1
0,70,86,7
0,58,110,0
0,56,79,0
0,52,0,15
0,69,0,4
0,60,0,1
0,58,0,8
0,80,0,0
0,65,0,0
0,83,100,0
0,61,80,0
0,65,76,0
0,56,71,0
0,55,41,0
0,57,41,0
0,48,79,0
0,57,0,1
0,69,0,8
0,61,0,5
0,57,0,4
0,59,0,12
0,71,72,0
0,58,110,0
0,61,78,0
0,58,0,11
0,78,0,3
0,66,0,4
0,60,0,0
0,43,0,1
0,53,0,6
0,71,0,5
0,76,0,0
0,44,0,0
0,73,100,0
0,66,80,0
0,86,83,0
0,66,110,0
0,55,70,0
0,37,110,0
0,46,38,0
0,75,85,0
0,66,0,15
0,86,0,1
0,74,0,2
0,56,0,12
0,56,0,0
0,40,0,0
0,63,82,0
0,68,110,0
0,43,72,0
0,23,0,6
0,57,0,6
0,72,0,3
0,71,0,1
0,70,0,14
0,79,0,0
0,40,120,0
0,83,100,0
0,69,80,0
0,72,82,0
0,63,110,0
0,25,110,0
0,51,34,0
0,56,79,0
0,61,0,15
0,67,0,2
0,76,0,6
0,30,0,7
0,58,0,0
0,73,79,0
0,68,110,0
0,58,72,0
0,74,0,3
0,61,0,7
0,80,0,0
0,68,0,11
0,59,0,0
0,61,0,0
0,62,0,0
0,36,120,0
0,53,102,0
0,68,107,0
0,65,94,0
0,66,100,0
0,65,80,0
0,75,83,0
0,68,110,0
0,36,110,0
0,48,76,0
0,53,26,0
0,78,88,0
0,65,90,0
0,76,90,0
0,20,0,1
0,75,0,1
0,85,0,0
0,67,0,2
0,49,0,5
0,51,0,0
0,78,82,0
0,60,110,0
0,66,72,0
0,44,0,11
0,63,0,0
0,67,0,6
0,65,66,2
0,72,99,0
0,49,41,0
0,63,79,0
0,62,0,1
0,59,0,0
