track,note,velocity,time
3,71,52,0
3,68,67,0
3,71,0,2
3,70,0,176
3,62,43,0
3,65,0,88
3,72,61,0
3,64,0,100
3,65,61,0
3,67,47,0
3,67,0,100
3,67,0,90
3,68,52,0
3,72,0,204
3,69,50,0
3,67,0,154
3,63,64,0
3,67,0,182
3,70,62,0
3,69,0,144
3,63,55,0
3,70,0,76
3,63,31,0
3,73,0,88
3,64,53,0
3,62,0,882
3,63,63,0
3,65,0,194
3,68,56,0
3,66,0,150
3,63,67,0
3,71,0,190
3,68,29,0
3,71,0,44
3,64,62,0
3,73,0,294
3,72,50,0
3,71,0,96
3,73,64,0
3,64,0,188
3,61,62,0
3,68,0,1306
3,64,61,0
3,68,52,0
3,61,0,92
3,65,67,0
3,70,0,2
3,63,0,176
3,71,43,0
3,62,0,88
3,69,61,0
3,64,0,284
3,63,47,0
3,71,0,190
3,73,52,0
3,66,0,204
3,63,50,0
3,68,0,154
3,71,64,0
3,72,0,182
3,65,62,0
3,65,0,144
3,61,55,0
3,68,0,76
3,68,31,0
3,68,0,88
3,57,53,0
3,57,0,882
3,63,63,0
3,57,0,194
3,63,56,0
3,67,0,150
3,68,67,0
3,67,0,190
3,67,29,0
3,67,0,44
3,69,62,0
3,63,0,294
3,70,50,0
3,67,0,96
3,67,64,0
3,67,67,286
3,71,0,2
3,71,0,72
3,64,55,0
3,62,0,96
3,66,42,0
3,65,56,0
3,61,0,10
3,66,0,1088
3,64,67,0
3,59,0,152
3,68,55,0
3,61,0,194
3,66,76,0
3,70,0,188
3,66,43,0
3,67,0,90
3,67,62,0
3,68,61,0
3,63,0,36
3,62,61,0
3,65,0,112
3,69,0,486
3,57,68,0
3,63,0,180
3,64,67,0
3,64,69,0
3,71,0,8
3,62,47,0
3,65,0,6
3,62,0,90
3,65,82,0
3,68,0,746
3,62,76,0
3,71,0,134
3,70,69,0
3,67,0,120
3,65,73,0
3,63,0,116
3,65,79,0
3,66,0,352
3,60,71,0
3,68,0,146
3,64,82,0
3,64,0,144
3,69,66,0
3,63,0,74
3,67,67,0
3,67,0,88
3,64,79,0
3,60,0,1100
3,64,48,0
3,67,0,64
3,64,87,0
3,67,0,178
3,76,66,0
3,68,0,68
3,68,73,0
3,70,0,260
3,68,62,0
3,72,0,74
3,70,76,0
3,74,0,168
3,64,64,0
3,73,0,156
3,61,76,0
3,66,0,424
3,68,79,0
3,66,0,176
3,60,57,0
3,64,0,66
3,65,79,0
3,64,0,282
3,61,64,0
3,67,0,74
3,61,66,0
3,62,0,260
3,66,79,0
3,72,0,72
3,66,66,0
3,73,0,480
3,68,76,0
3,65,0,182
3,66,69,0
3,73,0,56
3,69,79,0
3,68,0,448
3,64,73,0
3,68,0,168
3,67,71,0
3,67,0,64
3,67,76,0
3,70,0,1434
3,63,33,0
3,68,0,60
3,69,79,0
3,70,0,188
3,66,79,0
3,69,0,58
3,70,87,0
3,75,0,240
3,74,69,0
3,76,0,68
3,64,76,0
3,73,0,172
3,70,67,0
3,71,0,144
3,64,76,0
3,63,0,436
3,62,79,0
3,61,0,152
3,64,46,0
3,67,0,68
3,64,79,0
3,69,0,278
3,69,52,0
3,67,0,64
3,70,79,0
3,70,0,278
3,73,68,0
3,66,0,56
3,74,79,0
3,71,0,468
3,66,71,0
3,61,0,184
3,66,68,0
3,65,0,54
3,68,76,0
3,72,0,442
3,64,69,0
3,65,0,160
3,66,71,0
3,72,0,50
3,66,82,0
3,69,0,1564
3,56,61,0
3,61,52,0
3,59,0,92
3,64,67,0
3,70,0,2
3,70,0,176
3,63,43,0
3,66,0,88
3,73,61,0
3,67,0,284
3,68,47,0
3,65,0,190
3,65,52,0
3,65,0,204
3,63,50,0
3,71,0,154
3,70,64,0
3,67,0,182
3,71,62,0
3,66,0,144
3,64,55,0
3,61,0,76
3,69,31,0
3,66,0,88
3,65,53,0
3,64,0,882
3,58,63,0
3,57,0,194
3,61,56,0
3,62,0,150
3,71,67,0
3,73,0,190
3,70,29,0
3,68,0,44
3,63,62,0
3,65,0,294
3,74,50,0
3,64,0,96
3,65,64,0
3,67,0,188
3,65,62,0
3,69,0,1306
3,64,52,0
3,71,67,0
3,62,0,2
3,68,0,176
3,65,43,0
3,67,0,88
3,69,61,0
3,65,61,0
3,72,0,40
3,71,47,0
3,64,0,100
3,62,0,90
3,73,52,0
3,72,0,204
3,69,50,0
3,64,0,154
3,69,64,0
3,71,0,182
