track,note,velocity,time
3,55,67,188
3,50,0,148
3,67,76,40
3,60,74,1
3,66,82,2
3,69,0,97
3,73,0,8
3,60,0,1
3,46,63,90
3,51,0,170
3,65,82,17
3,67,73,2
3,68,79,4
3,65,0,114
3,60,0,5
3,73,0,8
3,38,76,61
3,55,73,0
3,44,0,179
3,48,0,3
3,67,78,6
3,57,81,2
3,66,78,2
3,65,82,1
3,69,0,93
3,57,0,4
3,65,0,7
3,60,0,3
3,51,61,80
3,45,0,181
3,57,74,15
3,60,81,0
3,63,73,1
3,74,74,1
3,66,0,93
3,65,0,1
3,65,0,7
3,59,0,1
3,61,75,85
3,51,75,3
3,43,0,171
3,54,0,13
3,61,74,6
3,63,82,2
3,69,76,1
3,64,0,107
3,67,0,3
3,58,0,5
3,41,63,76
3,45,0,165
3,70,72,23
3,73,76,0
3,61,79,4
3,62,0,106
3,66,0,7
3,71,0,3
3,50,52,77
3,40,51,2
3,48,0,119
3,59,0,11
3,70,77,58
3,73,71,1
3,63,81,3
3,71,82,1
3,64,0,85
3,77,0,1
3,69,0,1
3,62,0,13
3,51,91,87
3,47,0,154
3,60,82,19
3,72,88,4
3,65,92,0
3,73,92,0
3,72,0,152
3,70,0,2
3,69,0,10
3,61,0,0
3,65,59,39
3,52,68,1
3,48,0,139
3,60,0,8
3,67,82,44
3,71,72,1
3,68,74,3
3,75,72,5
3,75,0,112
3,65,0,1
3,68,0,3
3,73,0,17
3,57,60,54
3,51,0,122
3,69,82,68
3,72,72,4
3,72,77,3
3,72,79,0
3,65,0,110
3,75,0,4
3,61,0,0
3,72,0,2
3,56,69,67
3,37,74,3
3,58,0,154
3,37,0,10
3,61,72,26
3,74,78,2
3,68,73,1
3,61,71,4
3,70,0,98
3,66,0,5
3,65,0,2
3,67,0,3
3,43,68,78
3,52,0,123
3,76,71,68
3,68,73,2
3,61,71,2
3,66,78,2
3,67,0,115
3,63,0,4
3,66,0,5
3,61,0,5
3,49,77,59
3,57,66,1
3,48,0,172
3,61,0,13
3,72,78,6
3,62,79,0
3,66,74,5
3,75,0,96
3,60,0,13
3,65,0,6
3,48,74,74
3,49,0,132
3,57,79,62
3,75,76,1
3,62,80,0
3,68,0,111
3,60,0,0
3,69,0,2
3,56,57,74
3,49,54,3
3,51,0,184
3,56,0,6
3,71,82,2
3,66,71,2
3,70,81,1
3,71,0,94
3,69,0,5
3,64,0,1
3,54,98,88
3,50,0,186
3,66,82,4
3,60,75,2
3,63,77,2
3,67,0,96
3,68,0,1
3,70,0,5
3,52,68,87
3,45,62,1
3,46,0,141
3,58,0,13
3,67,76,39
3,69,80,3
3,65,76,0
3,74,0,115
3,55,0,5
3,61,0,8
3,52,67,56
3,49,0,156
3,64,72,35
3,64,82,1
3,70,77,3
3,55,0,109
3,70,0,11
3,69,0,5
3,41,61,64
3,57,52,1
3,49,0,183
3,43,0,0
3,66,81,8
3,64,75,0
3,63,78,5
3,64,0,103
3,68,0,6
3,61,0,9
3,44,64,74
3,53,0,138
3,65,78,52
3,55,76,1
3,65,82,1
3,64,0,98
3,69,0,1
3,58,0,7
3,38,63,83
3,58,61,3
3,50,0,168
3,37,0,8
3,67,81,12
3,74,75,3
3,60,74,4
3,67,0,84
3,61,0,4
3,57,0,8
3,43,68,88
3,53,0,170
3,60,75,24
3,74,78,5
3,60,79,0
3,69,0,84
3,62,0,4
3,68,0,10
3,61,55,86
3,50,62,2
3,51,0,152
3,57,0,4
3,68,80,35
3,64,72,1
3,70,77,3
3,71,80,0
3,72,0,92
3,73,0,5
3,61,0,3
3,71,0,4
3,55,62,88
3,58,0,161
3,70,71,27
3,70,82,0
3,61,79,2
3,73,78,6
3,64,0,89
3,74,0,3
3,59,0,13
3,69,0,1
3,57,60,78
3,50,56,6
3,56,0,174
3,65,76,14
3,77,73,1
3,50,0,3
3,63,72,0
3,66,78,2
3,71,0,95
3,67,0,10
3,72,0,1
3,62,0,1
3,57,61,85
3,50,0,183
3,75,74,1
3,69,81,4
3,67,81,0
3,69,73,0
3,77,0,102
3,60,0,2
3,63,0,1
3,71,0,2
3,46,68,80
3,57,77,5
3,47,0,138
3,57,0,7
3,71,73,46
3,70,78,0
3,62,74,4
3,74,73,1
3,63,0,104
3,75,0,0
3,64,0,6
3,67,0,10
3,57,66,69
3,53,0,171
3,66,73,15
3,77,73,5
3,70,79,2
3,68,71,2
3,62,0,116
3,72,0,2
3,62,0,1
3,75,0,1
3,64,75,69
3,49,68,2
3,48,0,121
3,65,0,0
3,75,80,64
3,64,82,1
3,77,78,3
3,67,71,2
3,66,0,94
3,68,0,16
3,63,0,3
3,67,0,1
3,60,57,78
3,58,0,181
3,64,78,4
3,70,77,3
3,71,71,3
3,68,71,0
3,63,0,111
3,72,0,3
3,73,0,5
3,63,0,5
3,46,65,68
3,56,66,2
3,40,0,177
3,51,0,4
3,74,79,8
3,60,75,3
3,65,76,1
3,64,0,115
3,64,0,2
3,63,0,1
3,38,71,73
3,36,0,131
3,63,75,54
3,67,79,4
3,70,81,1
3,68,0,99
3,56,0,8
3,70,0,7
3,52,63,72
3,41,73,2
3,52,0,159
3,36,0,8
3,64,76,23
3,59,74,2
3,68,82,6
3,69,0,104
3,65,0,10
3,65,0,5
3,45,70,66
3,53,0,175
3,68,82,17
3,58,72,7
3,72,71,1
3,74,0,120
3,63,0,4
3,62,0,8
3,38,56,52
3,55,62,4
3,52,0,172
