track,note,velocity,time
1,44,127,368
1,38,0,12
1,41,127,372
1,48,0,12
1,31,127,372
1,46,0,12
1,46,127,372
1,46,0,12
1,31,127,9588
1,26,0,12
1,45,98,1332
1,44,0,12
1,42,127,180
1,42,0,12
1,38,125,1524
1,27,0,12
1,27,73,1332
1,46,0,12
1,32,127,180
1,38,0,12
1,36,125,1524
1,45,0,12
1,38,98,1332
1,32,0,12
1,33,127,180
1,31,0,12
1,29,127,1524
1,33,0,12
1,43,73,1332
1,43,0,12
1,29,127,180
1,27,0,12
1,38,127,756
1,44,0,12
1,26,127,756
1,34,0,12
1,30,127,756
1,41,0,12
1,29,98,564
1,25,0,12
1,32,127,180
1,44,0,12
1,36,127,756
1,44,0,12
1,41,125,756
1,34,0,12
1,43,127,756
1,35,0,12
1,46,73,564
1,38,0,12
1,28,127,180
1,43,0,12
1,29,127,756
1,35,0,12
1,32,125,756
1,39,0,12
1,44,127,756
1,44,0,12
1,40,98,564
1,38,0,12
1,45,127,180
1,37,0,12
1,27,127,756
1,44,0,12
1,40,127,756
1,37,0,12
1,42,127,756
1,41,0,12
1,28,73,564
1,33,0,12
1,43,127,180
1,25,0,12
1,32,127,756
1,37,0,12
1,26,127,756
1,42,0,12
1,40,127,756
1,35,0,12
1,29,98,564
1,36,0,12
1,36,127,180
1,27,0,12
1,33,127,756
1,46,0,12
1,26,125,756
1,42,0,12
1,34,127,756
1,31,0,12
1,28,73,564
1,38,0,12
1,45,127,180
1,44,0,12
1,39,127,756
1,26,0,12
1,44,125,756
1,42,0,12
1,44,127,756
1,44,0,12
1,28,98,564
1,41,0,12
1,31,127,180
1,28,0,12
1,48,127,756
1,30,0,12
1,30,127,756
1,30,0,12
1,31,127,756
1,32,0,12
1,36,73,564
1,26,0,12
1,25,127,180
1,39,0,12
1,31,127,756
1,27,0,12
1,41,127,756
1,29,0,12
1,41,127,756
1,26,0,12
1,36,98,564
1,34,0,12
1,44,127,180
1,29,0,12
1,38,127,756
1,40,0,12
1,46,125,756
1,40,0,12
1,30,127,756
1,45,0,12
1,40,73,564
1,26,0,12
1,58,107,180
1,30,127,0
1,41,0,12
1,50,0,0
1,34,127,372
1,43,0,12
1,49,127,372
1,42,127,0
1,41,0,12
1,41,0,0
1,43,91,372
1,53,0,12
1,27,89,180
1,25,0,12
1,31,127,180
1,28,127,0
1,45,0,12
1,52,0,0
1,52,91,372
1,53,0,12
1,40,127,372
1,35,127,0
1,28,0,12
1,45,0,0
1,49,91,372
1,33,0,12
1,34,127,372
1,46,127,0
1,31,0,12
1,51,0,0
1,44,70,372
1,52,0,12
1,49,127,372
1,35,127,0
1,29,0,12
1,37,0,0
1,48,74,372
1,45,0,12
1,45,98,180
1,36,0,12
1,46,127,180
1,26,127,0
1,30,0,12
1,33,0,0
1,36,84,372
1,42,0,12
1,39,127,372
1,37,127,0
1,31,0,12
1,34,0,0
1,53,78,372
1,47,0,12
1,43,113,372
1,26,127,0
1,36,0,12
1,40,0,0
1,51,59,372
1,51,0,12
1,50,127,372
1,32,127,0
1,37,0,12
1,51,0,0
1,48,61,372
1,44,0,12
1,26,89,180
1,37,0,12
1,41,127,180
1,37,127,0
1,37,0,12
1,52,0,0
1,51,78,372
1,45,0,12
1,43,127,372
1,46,127,0
1,37,0,12
1,49,0,0
1,41,78,372
1,34,0,12
1,50,127,372
1,33,127,0
1,44,0,12
1,39,0,0
1,37,70,372
1,52,0,12
1,32,127,372
1,35,127,0
1,41,0,12
1,35,0,0
1,39,78,372
1,47,0,12
1,33,110,180
1,31,0,12
1,38,127,180
1,28,127,0
1,26,0,12
1,51,0,0
1,35,127,372
1,49,0,12
1,45,113,372
1,29,127,0
1,40,0,12
1,36,0,0
1,32,127,180
1,36,0,12
1,42,127,180
1,38,0,12
1,30,127,180
1,42,0,12
1,59,112,180
1,38,127,0
1,35,0,12
1,48,0,0
1,47,127,372
1,53,0,12
1,48,127,372
1,42,127,0
1,31,0,12
1,43,0,0
1,52,127,372
1,38,0,12
1,32,125,180
1,35,0,12
1,46,127,180
1,37,127,0
1,26,0,12
1,35,0,0
1,42,84,372
1,52,0,12
1,36,127,372
1,45,127,0
1,32,0,12
1,39,0,0
1,48,91,372
1,31,0,12
1,36,82,180
1,38,0,12
1,31,127,180
1,45,127,0
1,39,0,12
1,38,0,0
1,48,78,372
1,32,0,12
1,43,127,372
1,42,127,0
1,33,0,12
1,46,0,0
