track,note,velocity,time
1,64,110,453
1,61,113,1
1,73,0,18
1,41,0,8
1,68,105,21
1,45,111,1
1,79,0,22
1,48,0,3
1,63,112,22
1,41,111,1
1,28,87,95
1,52,92,0
1,105,89,0
1,54,96,1
1,51,98,0
1,58,94,0
1,78,95,0
1,41,0,34
1,62,0,10
1,73,0,0
1,57,0,4
1,64,0,0
1,99,0,0
1,73,0,8
1,35,89,39
1,68,99,0
1,102,95,0
1,58,96,1
1,63,96,0
1,57,94,0
1,92,93,0
1,80,0,34
1,40,0,1
1,97,0,6
1,86,0,2
1,65,0,10
1,68,0,12
1,68,0,0
1,70,0,7
1,34,0,15
1,70,112,8
1,46,113,1
1,72,0,18
1,51,0,6
1,64,108,23
1,59,113,1
1,85,0,22
1,41,0,3
1,66,112,22
1,41,111,1
1,35,89,95
1,71,90,0
1,102,93,0
1,51,96,1
1,51,93,0
1,62,96,0
1,75,91,0
1,71,0,32
1,111,0,5
1,61,0,1
1,48,0,1
1,71,0,0
1,59,0,8
1,58,0,6
1,65,0,36
1,51,89,6
1,63,97,0
1,107,93,0
1,60,98,1
1,58,93,0
1,72,98,0
1,74,88,0
1,40,0,20
1,97,0,17
1,75,0,3
1,61,0,6
1,61,0,5
1,75,0,3
1,49,0,9
1,50,0,22
1,64,108,10
1,40,113,1
1,76,0,23
1,53,0,1
1,80,110,23
1,57,111,1
1,85,0,20
1,50,0,5
1,29,89,22
1,51,99,0
1,64,105,0
1,100,95,0
1,51,109,1
1,52,100,0
1,64,100,0
1,66,98,0
1,88,93,0
1,75,0,23
1,77,86,1
1,98,0,15
1,87,0,8
1,81,86,1
1,92,0,23
1,80,84,1
1,84,0,8
1,72,103,15
1,83,0,0
1,55,109,1
1,84,93,0
1,88,0,1
1,53,0,8
1,55,0,8
1,95,86,7
1,80,0,6
1,45,0,3
1,47,0,10
1,90,0,4
1,91,86,1
1,58,0,23
1,96,0,0
1,88,84,1
1,71,0,5
1,60,0,2
