track,note,velocity,time
1,59,107,200
1,73,102,845
1,13,110,1092
1,102,115,350
1,34,78,602
1,27,47,522
1,94,70,1053
1,98,84,649
1,70,54,435
1,104,118,833
1,88,35,109
1,105,96,1162
1,31,1,1050
1,27,63,618
1,19,39,632
1,8,49,281
1,70,120,1179
1,3,35,465
1,95,5,189
1,77,121,1094
1,89,0,760
1,105,66,520
1,106,19,1078
1,105,63,660
1,18,78,1148
1,114,120,104
1,32,92,1125
1,127,55,193
1,78,17,450
1,121,25,16
1,96,29,404
1,6,53,695
1,67,115,1082
1,83,121,751
1,119,0,1003
1,34,100,74
1,32,24,521
1,88,11,698
1,42,29,510
1,63,80,843
1,127,66,104
1,91,63,455
1,87,111,914
1,26,34,1091
1,101,85,330
1,83,58,1097
1,126,85,422
1,6,98,1047
1,8,70,1014
1,24,41,274
1,63,86,1063
1,99,64,879
1,114,119,133
1,2,111,723
1,12,4,680
1,119,60,38
1,50,11,845
1,9,74,1020
1,8,105,356
1,54,68,1198
1,65,82,828
1,106,67,167
1,26,11,470
1,43,112,284
1,45,32,311
1,93,24,644
1,79,93,84
1,69,57,508
1,56,54,874
1,14,23,175
1,88,122,411
1,121,77,930
1,125,47,539
1,74,94,492
1,97,74,74
1,106,123,339
1,127,55,385
1,1,3,126
1,110,104,392
1,101,79,1054
1,62,78,363
1,36,44,951
1,11,108,307
1,114,86,155
1,19,29,445
1,100,29,690
1,81,106,1162
1,105,79,455
1,65,79,753
1,25,59,167
1,126,36,363
1,17,106,875
1,6,103,865
1,70,53,536
1,70,108,933
1,96,70,264
1,100,12,547
1,69,110,241
1,36,10,1030
1,127,18,210
1,55,69,405
1,61,15,1189
1,123,67,680
1,33,109,208
1,11,43,5
1,31,63,403
1,49,66,666
1,107,101,725
1,52,99,135
1,44,80,749
1,112,92,1102
1,28,45,838
1,41,118,720
1,122,77,243
1,64,5,308
1,80,7,54
1,108,119,432
1,126,12,482
1,10,117,1098
1,87,0,248
1,45,49,1125
1,64,75,64
1,101,8,619
1,17,98,41
1,79,40,352
1,97,98,720
1,2,38,226
1,102,36,841
1,97,40,1151
1,39,29,118
1,7,114,223
1,39,82,1077
1,89,114,1127
1,113,54,728
1,79,59,409
1,55,5,343
1,39,37,398
1,107,61,1145
1,26,97,544
1,81,87,18
1,102,125,24
1,49,53,252
1,92,119,988
1,109,48,506
1,11,5,509
1,108,91,145
1,16,55,124
1,47,80,1147
1,0,3,971
1,94,106,585
1,3,32,817
1,57,96,109
1,123,121,4
1,47,59,142
1,21,23,144
1,99,37,1066
1,76,62,854
1,18,86,82
1,26,47,1180
1,97,40,938
1,81,127,996
1,19,80,224
1,56,7,810
1,55,34,232
1,7,44,1002
1,31,3,252
1,94,77,3
1,1,24,1051
1,119,105,902
1,61,105,1023
1,75,33,828
1,96,121,487
1,102,30,429
1,16,61,79
1,122,0,723
1,4,100,926
1,22,27,1176
1,24,69,1018
1,49,95,986
1,98,74,928
1,15,118,321
1,104,15,916
1,26,18,958
1,47,55,65
1,104,114,1199
1,124,90,1165
1,113,121,862
1,48,59,859
1,90,59,1045
1,17,39,1120
1,80,103,159
1,34,21,836
1,79,68,51
1,91,114,862
1,21,78,734
1,15,76,583
1,5,27,566
1,61,127,675
1,25,96,1114
1,65,26,1061
1,126,121,1130
1,120,115,681
1,113,96,5
1,110,4,683
1,65,59,78
1,17,69,748
1,104,54,684
1,101,121,588
1,39,28,994
1,32,55,358
1,83,67,152
1,101,83,1154
1,30,121,78
1,52,16,899
1,104,2,1051
1,0,69,1062
1,31,42,124
1,103,58,982
1,54,119,1017
1,21,13,112
1,115,57,1035
1,96,49,258
1,74,24,440
1,72,18,483
1,102,11,941
1,26,86,403
1,69,28,199
1,39,16,898
1,39,86,1023
1,22,63,598
1,69,78,1131
1,12,60,158
1,18,58,357
1,102,83,854
1,32,112,963
1,97,2,50
1,110,68,1083
1,45,34,1049
1,19,3,554
1,92,88,800
1,121,45,691
1,103,79,37
1,20,52,181
1,125,29,361
1,52,58,811
1,57,112,217
1,57,41,668
1,90,100,137
1,86,98,1029
1,36,59,245
1,17,81,399
1,104,122,928
1,48,21,769
1,87,32,204
1,66,82,82
1,70,93,1100
1,37,21,634
1,16,90,203
1,81,70,120
1,48,103,28
