track,note,velocity,time
1,50,102,155
1,103,105,660
1,43,13,1166
1,108,25,613
1,16,108,902
1,59,47,797
1,30,5,557
1,28,122,420
1,126,4,263
1,64,67,826
1,27,90,1107
1,123,8,408
1,93,84,495
1,34,58,518
1,72,90,227
1,8,85,400
1,25,30,1176
1,6,0,814
1,112,3,1113
1,3,83,195
1,111,117,789
1,115,64,936
1,23,108,405
1,114,70,53
1,17,50,159
1,89,60,1016
1,99,95,483
1,86,123,891
1,98,17,1057
1,41,55,220
1,80,13,576
1,25,116,1009
1,83,55,485
1,14,56,410
1,97,15,108
1,40,10,278
1,121,115,1064
1,70,30,207
1,123,54,503
1,21,125,677
1,112,104,998
1,33,60,49
1,118,125,436
1,61,119,342
1,46,47,333
1,72,7,1041
1,82,64,1151
1,9,109,934
1,88,42,13
1,116,23,691
1,15,53,447
1,86,103,379
1,64,82,983
1,54,75,415
1,21,60,1109
1,92,86,764
1,110,2,102
1,80,53,541
1,69,110,457
1,94,94,226
1,35,123,217
1,83,10,1175
1,95,123,818
1,108,0,909
1,62,79,863
1,17,46,863
1,45,73,939
1,5,30,589
1,118,125,39
1,106,17,1120
1,28,14,137
1,105,60,771
1,67,66,1085
1,34,78,79
1,67,100,1162
1,24,102,1020
1,38,78,1016
1,38,66,1197
1,10,124,193
1,82,32,431
1,101,11,1159
1,95,20,340
1,98,40,356
1,29,24,791
1,123,53,680
1,72,14,1074
1,52,61,790
1,4,22,961
1,98,25,1009
1,58,27,490
1,25,0,58
1,18,34,1018
1,6,17,141
1,24,19,698
1,37,35,1032
1,18,35,368
1,71,20,524
1,16,36,449
1,105,92,395
1,44,14,927
1,67,115,486
1,125,53,226
1,2,62,1030
1,40,21,114
1,59,127,866
1,121,46,436
1,52,33,141
1,114,107,1051
1,90,47,1140
1,105,22,262
1,115,38,1073
1,114,73,1014
1,109,124,392
1,122,6,560
1,126,100,572
1,32,24,681
1,5,18,541
1,60,115,858
1,35,91,283
1,68,82,383
1,15,80,73
1,65,105,880
1,49,126,62
1,114,64,972
1,93,15,1144
1,119,66,784
1,40,67,230
1,12,37,435
1,40,74,1186
1,109,79,395
1,90,91,1058
1,108,45,938
1,61,4,1152
1,63,49,183
1,92,24,1163
1,91,41,1178
1,36,68,172
1,62,0,600
1,89,7,959
1,54,62,591
1,64,85,713
1,26,48,1031
1,86,41,967
1,49,105,228
1,51,54,860
1,125,80,309
1,109,64,69
1,87,105,1093
1,118,32,500
1,94,25,164
1,107,20,207
1,16,32,19
1,64,114,170
1,74,123,784
1,72,6,204
1,19,99,542
1,120,6,1001
1,7,20,286
1,100,100,809
1,19,85,181
1,120,101,422
1,104,38,78
1,101,88,216
1,10,42,478
1,22,106,445
1,92,5,599
1,62,19,341
1,59,111,483
1,1,84,525
1,94,31,33
1,104,48,1102
1,111,49,370
1,44,123,1188
1,66,2,474
1,101,88,580
1,79,84,191
1,61,45,322
1,39,123,818
1,17,59,1019
1,80,48,321
1,79,45,458
1,65,27,1054
1,1,78,705
1,107,44,1113
1,39,37,622
1,7,5,13
1,58,116,971
1,96,84,1040
1,117,34,190
1,47,44,470
1,29,53,298
1,111,120,568
1,13,16,54
1,24,69,998
1,2,61,562
